Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711490400.0 1.0 189 162 270 NA NA NA NA 275 246 434 NA NA NA NA 954 252 701 NA NA NA NA 731 220 749 NA NA NA NA
1711490400.0 1001.2 NA 614 245 0 0 0 0 NA 784 351 0 0 0 0 NA 8135 650 86 91 97 131 NA 2821 478 117 176 148 186
1711490400.0 1002.0 NA 353 116 NA NA NA NA NA 539 182 NA NA NA NA NA 2140 170 NA NA NA NA NA 1627 192 NA NA NA NA
1711490400.0 1003.0 NA 383 0 NA NA NA NA NA 665 0 NA NA NA NA NA 2210 245 NA NA NA NA NA 1720 335 NA NA NA NA
1711490400.0 1005.0 NA 199 148 0 0 NA NA NA 369 246 0 0 NA NA NA 407 191 71 84 NA NA NA 633 240 176 279 NA NA
1711490400.0 1020.0 NA 79 70 0 77 NA NA NA 182 145 0 176 NA NA NA 148 115 57 146 NA NA NA 205 174 139 307 NA NA
1711490400.0 10224.0 NA 556 723 0 170 NA NA NA 691 1029 0 261 NA NA NA 2380 2630 410 441 NA NA NA 1089 1867 536 574 NA NA
1711490400.0 1040.1 NA 116 73 0 NA NA NA NA 210 134 0 NA NA NA NA 298 130 93 NA NA NA NA 720 331 166 NA NA NA
1711490400.0 1052.0 NA 229 148 0 NA NA NA NA 381 251 0 NA NA NA NA 401 188 58 NA NA NA NA 512 257 92 NA NA NA
1711490400.0 106.0 110 0 0 NA NA NA NA 210 0 0 NA NA NA NA 405 111 986 NA NA NA NA 485 220 1047 NA NA NA NA
1711490400.0 11224.0 NA 239 514 0 NA NA NA NA 371 665 0 NA NA NA NA 323 1442 406 NA NA NA NA 324 1537 460 NA NA NA
1711490400.0 120.0 114 163 334 NA NA NA NA 214 245 507 NA NA NA NA 402 255 1104 NA NA NA NA 474 400 1116 NA NA NA NA
1711490400.0 12834.402 NA 445 162 0 NA NA NA NA 637 250 0 NA NA NA NA 1023 469 203 NA NA NA NA 745 501 277 NA NA NA
1711490400.0 12834.412 NA 454 159 0 NA NA NA NA 656 246 0 NA NA NA NA 1073 445 153 NA NA NA NA 863 563 262 NA NA NA
1711490400.0 12846.0 NA 433 596 0 155 NA NA NA 601 841 0 224 NA NA NA 854 2056 498 300 NA NA NA 641 1947 544 399 NA NA
1711490400.0 12861.0 NA 414 574 0 149 NA NA NA 585 796 0 228 NA NA NA 820 1933 463 302 NA NA NA 636 1926 560 402 NA NA
1711490400.0 1301.0 136 198 296 NA NA NA NA 254 305 460 NA NA NA NA 960 269 715 NA NA NA NA 794 261 769 NA NA NA NA
1711490400.0 1325.3 NA 215 229 0 NA NA NA NA 348 368 0 NA NA NA NA 306 473 283 NA NA NA NA 364 464 457 NA NA NA
1711490400.0 1325.5 NA 234 0 NA NA NA NA NA 370 0 NA NA NA NA NA 1235 150 NA NA NA NA NA 903 203 NA NA NA NA
1711490400.0 1325.51 NA 219 0 NA NA NA NA NA 341 0 NA NA NA NA NA 1236 152 NA NA NA NA NA 920 238 NA NA NA NA
1711490400.0 1325.516 NA 235 0 NA NA NA NA NA 368 0 NA NA NA NA NA 1347 144 NA NA NA NA NA 1004 196 NA NA NA NA
1711490400.0 1325.5161 NA 234 0 NA NA NA NA NA 368 0 NA NA NA NA NA 1367 147 NA NA NA NA NA 929 190 NA NA NA NA
1711490400.0 1325.517 NA 225 0 NA NA NA NA NA 365 0 NA NA NA NA NA 1376 150 NA NA NA NA NA 955 234 NA NA NA NA
1711490400.0 1325.518 NA 253 0 NA NA NA NA NA 391 0 NA NA NA NA NA 1680 154 NA NA NA NA NA 1026 227 NA NA NA NA
1711490400.0 1339.0 NA 218 406 0 NA NA NA NA 356 585 0 NA NA NA NA 311 1460 322 NA NA NA NA 450 1252 381 NA NA NA
1711490400.0 134.813 NA 238 116 0 NA NA NA NA 400 194 0 NA NA NA NA 814 192 192 NA NA NA NA 469 222 257 NA NA NA
1711490400.0 1340.0 NA 207 386 0 NA NA NA NA 335 570 0 NA NA NA NA 292 1201 317 NA NA NA NA 461 1505 404 NA NA NA
1711490400.0 135.1 415 0 182 157 NA NA NA 572 0 285 255 NA NA NA 748 209 483 359 NA NA NA 960 241 499 396 NA NA NA
1711490400.0 135.12 431 0 180 156 NA NA NA 571 0 285 245 NA NA NA 741 202 475 346 NA NA NA 787 281 501 414 NA NA NA
1711490400.0 135.13 415 0 NA NA NA NA NA 555 0 NA NA NA NA NA 674 270 NA NA NA NA NA 550 330 NA NA NA NA NA
1711490400.0 135.2 345 0 181 149 NA NA NA 501 0 288 241 NA NA NA 642 187 458 319 NA NA NA 884 228 533 412 NA NA NA
1711490400.0 135.3 336 0 181 152 NA NA NA 488 0 299 239 NA NA NA 656 179 452 336 NA NA NA 834 247 486 429 NA NA NA
1711490400.0 135.4 403 0 178 154 NA NA NA 549 0 288 242 NA NA NA 692 195 463 338 NA NA NA 842 214 505 477 NA NA NA
1711490400.0 135.6 415 0 180 156 NA NA NA 574 0 286 254 NA NA NA 773 217 470 341 NA NA NA 878 243 486 427 NA NA NA
1711490400.0 135.7 412 0 181 155 NA NA NA 560 0 296 242 NA NA NA 700 201 467 349 NA NA NA 855 238 523 404 NA NA NA
1711490400.0 135.9 430 0 179 153 NA NA NA 556 0 288 239 NA NA NA 671 201 442 339 NA NA NA 841 220 540 424 NA NA NA
1711490400.0 136.72411 NA 232 0 NA NA NA NA NA 380 0 NA NA NA NA NA 1271 144 NA NA NA NA NA 1019 201 NA NA NA NA
1711490400.0 136.72412 NA 255 0 NA NA NA NA NA 401 0 NA NA NA NA NA 1421 147 NA NA NA NA NA 1035 188 NA NA NA NA
1711490400.0 136.75 NA 154 445 0 NA NA NA NA 273 647 0 NA NA NA NA 400 9429 193 NA NA NA NA 533 3533 247 NA NA NA
1711490400.0 136.7611 NA 245 0 NA NA NA NA NA 381 0 NA NA NA NA NA 1486 149 NA NA NA NA NA 965 183 NA NA NA NA
1711490400.0 136.76111 NA 241 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1414 151 NA NA NA NA NA 972 240 NA NA NA NA
1711490400.0 136.7721 NA 238 0 NA NA NA NA NA 358 0 NA NA NA NA NA 1388 148 NA NA NA NA NA 1041 200 NA NA NA NA
1711490400.0 136.7801 NA 177 0 NA NA NA NA NA 282 0 NA NA NA NA NA 407 155 NA NA NA NA NA 410 215 NA NA NA NA
1711490400.0 136.786 NA 175 583 0 NA NA NA NA 291 781 0 NA NA NA NA 351 9332 271 NA NA NA NA 527 3271 334 NA NA NA
1711490400.0 136.787 NA 175 662 0 NA NA NA NA 296 837 0 NA NA NA NA 388 8804 280 NA NA NA NA 444 3219 425 NA NA NA
1711490400.0 136.798 NA 177 544 0 NA NA NA NA 297 750 0 NA NA NA NA 341 7656 284 NA NA NA NA 527 2872 341 NA NA NA
1711490400.0 136.8311 NA 240 0 NA NA NA NA NA 371 0 NA NA NA NA NA 1452 149 NA NA NA NA NA 920 232 NA NA NA NA
1711490400.0 136.83111 NA 248 0 NA NA NA NA NA 394 0 NA NA NA NA NA 1478 145 NA NA NA NA NA 1013 227 NA NA NA NA
1711490400.0 136.849 NA 176 537 0 NA NA NA NA 297 756 0 NA NA NA NA 331 7258 321 NA NA NA NA 447 2808 434 NA NA NA
1711490400.0 136.8562 NA 164 478 0 NA NA NA NA 279 630 0 NA NA NA NA 204 1550 286 NA NA NA NA 431 1494 534 NA NA NA
1711490400.0 136.873 NA 175 579 0 NA NA NA NA 297 804 0 NA NA NA NA 357 8799 303 NA NA NA NA 453 3176 364 NA NA NA
1711490400.0 136.875 NA 175 570 0 NA NA NA NA 300 775 0 NA NA NA NA 414 9558 305 NA NA NA NA 552 3523 350 NA NA NA
1711490400.0 136.885 NA 177 535 0 NA NA NA NA 287 798 0 NA NA NA NA 351 9142 302 NA NA NA NA 530 3320 338 NA NA NA
1711490400.0 136.88811 NA 247 0 NA NA NA NA NA 396 0 NA NA NA NA NA 1463 150 NA NA NA NA NA 923 237 NA NA NA NA
1711490400.0 136.897 NA 359 142 0 NA NA NA NA 502 252 0 NA NA NA NA 839 198 234 NA NA NA NA 731 216 306 NA NA NA
1711490400.0 1364.0 NA 209 392 0 NA NA NA NA 342 577 0 NA NA NA NA 297 1244 316 NA NA NA NA 455 1312 382 NA NA NA
1711490400.0 138.5 NA 421 201 0 NA NA NA NA 652 313 0 NA NA NA NA 1346 309 310 NA NA NA NA 1188 361 485 NA NA NA
1711490400.0 139901.0 NA 213 422 0 NA NA NA NA 347 561 0 NA NA NA NA 293 1243 325 NA NA NA NA 347 1322 470 NA NA NA
1711490400.0 140.003 NA 178 481 0 NA NA NA NA 294 711 0 NA NA NA NA 283 1805 273 NA NA NA NA 305 1540 400 NA NA NA
1711490400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 129 1642 464 NA NA NA NA 188 1747 514 NA NA NA
1711490400.0 140.024 NA 173 598 0 NA NA NA NA 298 807 0 NA NA NA NA 475 9211 287 NA NA NA NA 410 3327 358 NA NA NA
1711490400.0 140.025 NA 177 569 0 NA NA NA NA 303 811 0 NA NA NA NA 434 8811 279 NA NA NA NA 312 3343 301 NA NA NA
1711490400.0 140.026 NA 177 601 0 NA NA NA NA 297 824 0 NA NA NA NA 494 10154 294 NA NA NA NA 394 3613 376 NA NA NA
1711490400.0 140.028 NA 177 563 0 NA NA NA NA 293 754 0 NA NA NA NA 410 8262 290 NA NA NA NA 255 3148 354 NA NA NA
1711490400.0 140.042 NA 178 614 0 NA NA NA NA 289 799 0 NA NA NA NA 467 9210 288 NA NA NA NA 276 3437 325 NA NA NA
1711490400.0 140.048 NA 191 635 0 NA NA NA NA 300 799 0 NA NA NA NA 464 9693 287 NA NA NA NA 422 3426 339 NA NA NA
1711490400.0 140.05 NA 178 610 0 NA NA NA NA 298 815 0 NA NA NA NA 516 9279 287 NA NA NA NA 540 3407 349 NA NA NA
1711490400.0 140.063 NA 177 641 0 NA NA NA NA 290 798 0 NA NA NA NA 385 7786 287 NA NA NA NA 247 3004 348 NA NA NA
1711490400.0 140.073 NA 177 559 0 NA NA NA NA 299 775 0 NA NA NA NA 450 7693 277 NA NA NA NA 334 2868 357 NA NA NA
1711490400.0 140.57 NA 563 0 NA NA NA NA NA 818 0 NA NA NA NA NA 1772 298 NA NA NA NA NA 1437 487 NA NA NA NA
1711490400.0 141.041 NA 427 811 0 NA NA NA NA 611 1006 0 NA NA NA NA 2804 17389 324 NA NA NA NA 1098 5878 351 NA NA NA
1711490400.0 141.043 NA 415 757 0 NA NA NA NA 614 986 0 NA NA NA NA 2892 21445 347 NA NA NA NA 1338 7021 430 NA NA NA
1711490400.0 141.044 NA 426 726 0 NA NA NA NA 587 983 0 NA NA NA NA 2409 18950 323 NA NA NA NA 1042 6337 349 NA NA NA
1711490400.0 141.047 NA 417 745 0 NA NA NA NA 614 957 0 NA NA NA NA 2549 20405 347 NA NA NA NA 1070 6644 452 NA NA NA
