Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1733695200.0 10007.0 NA 300 468 0 193 174 NA 416 670 0 291 271 NA 1120 1217 359 280 425 NA 510 1216 394 322 497 
1733695200.0 10009.0 NA 304 484 0 174 175 NA 412 678 0 300 274 NA 1138 1264 373 286 433 NA 533 1287 405 374 466 
1733695200.0 10807.0 NA 271 531 0 173 178 NA 417 677 0 296 274 NA 1098 1229 369 278 429 NA 583 1274 403 335 475 
1733695200.0 10809.0 NA 277 462 0 173 177 NA 415 678 0 293 272 NA 1099 1292 364 294 435 NA 514 1314 391 356 522 
1733695200.0 10824.8 NA 293 488 0 148 179 NA 431 710 0 228 278 NA 1124 1384 419 271 438 NA 495 1403 492 317 480 
1733695200.0 12834.7 NA 452 684 0 NA NA NA 602 870 0 NA NA NA 886 2212 530 NA NA NA 628 2011 557 NA NA 
1733695200.0 140.56 NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA 
1733695200.0 24034.0 NA 587 617 0 236 NA NA 772 817 0 345 NA NA 1167 1955 445 598 NA NA 615 1636 478 546 NA 
1733695200.0 29700.0 NA 627 539 0 225 NA NA 863 714 0 324 NA NA 1213 1585 410 573 NA NA 752 1550 450 591 NA 
1733695200.0 4.17 NA 86 390 0 242 NA NA 174 522 0 346 NA NA 129 2035 265 767 NA NA 140 1622 298 756 NA 
1733695200.0 4.29 NA 88 402 0 250 NA NA 182 528 0 363 NA NA 140 2185 274 772 NA NA 209 1530 303 761 NA 
1733695200.0 4006.0 117 226 410 NA NA NA 227 360 609 NA NA NA 495 422 1469 NA NA NA 486 434 1439 NA NA NA 
1733695200.0 573.0 0 NA NA NA NA NA 0 NA NA NA NA NA 235 NA NA NA NA NA 3239 NA NA NA NA NA 
