Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1722891600.0 10804.31 272 0 NA NA NA NA 404 0 NA NA NA NA 1112 903 NA NA NA NA 490 1200 NA NA NA NA 
1722891600.0 10805.31 273 0 NA NA NA NA 391 0 NA NA NA NA 1115 889 NA NA NA NA 520 1178 NA NA NA NA 
1722891600.0 136.901 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1722891600.0 136.902 251 230 246 134 238 235 402 371 346 190 369 349 4831 1103 1009 245 522 787 5001 1240 1117 273 637 906 
1722891600.0 136.903 283 273 324 146 280 251 452 419 436 222 425 389 6702 3397 2917 498 870 1220 6874 3549 3051 529 996 1340 
1722891600.0 136.904 283 269 278 141 275 250 452 426 430 198 425 393 6262 2148 1887 353 701 987 6406 2304 1992 386 828 1122 
1722891600.0 140.064 181 0 NA NA NA NA 296 0 NA NA NA NA 454 0 NA NA NA NA 271 0 NA NA NA NA 
1722891600.0 141.009 0 0 0 NA NA NA 0 0 0 NA NA NA 597 3325 825 NA NA NA 495 3205 875 NA NA NA 
1722891600.0 2500.231 221 NA NA NA NA NA 342 NA NA NA NA NA 770 NA NA NA NA NA 941 NA NA NA NA NA 
1722891600.0 2500.236 232 NA NA NA NA NA 352 NA NA NA NA NA 786 NA NA NA NA NA 631 NA NA NA NA NA 
1722891600.0 2500.242 166 NA NA NA NA NA 289 NA NA NA NA NA 810 NA NA NA NA NA 1324 NA NA NA NA NA 
