Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1769551200.0 160.03502 113 222 101 461 177 168 343 158 1204 266 800 154 82 542 170 559 156 121 516 177 
1769551200.0 16834.408 NA 480 157 NA NA NA 1244 760 NA NA NA 573 135 NA NA NA 381 150 NA NA 
1769551200.0 16834.424 NA 475 162 NA NA NA 1241 771 NA NA NA 562 160 NA NA NA 376 162 NA NA 
1769551200.0 16850.404 NA 478 157 NA NA NA 1244 757 NA NA NA 576 132 NA NA NA 394 152 NA NA 
1769551200.0 16850.408 NA 473 157 NA NA NA 1213 757 NA NA NA 569 124 NA NA NA 375 137 NA NA 
1769551200.0 17034.404 NA 840 160 NA NA NA 1807 762 NA NA NA 2197 130 NA NA NA 999 146 NA NA 
1769551200.0 17034.408 NA 832 159 NA NA NA 1739 759 NA NA NA 2140 135 NA NA NA 960 149 NA NA 
1769551200.0 17034.424 NA 799 165 NA NA NA 1791 771 NA NA NA 2110 167 NA NA NA 949 165 NA NA 
1769551200.0 17050.404 NA 812 157 NA NA NA 1688 761 NA NA NA 2155 127 NA NA NA 973 145 NA NA 
1769551200.0 17050.408 NA 851 158 NA NA NA 1793 763 NA NA NA 2199 125 NA NA NA 1026 139 NA NA 
1769551200.0 29634.404 NA 654 205 NA NA NA 10495 950 NA NA NA 1014 381 NA NA NA 653 423 NA NA 
1769551200.0 29834.404 NA 1581 211 NA NA NA 11884 943 NA NA NA 5468 381 NA NA NA 2070 419 NA NA 
