Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757451600.0 141.044408 NA 199 134 NA NA 292 748 NA NA 288 124 NA NA 171 135 NA 
1757451600.0 160.03502 120 287 150 0 240 414 216 0 2847 326 103 0 2898 307 136 0 
1757451600.0 16834.404 NA 477 160 NA NA 1235 766 NA NA 548 130 NA NA 366 154 NA 
1757451600.0 16834.408 NA 476 157 NA NA 1236 766 NA NA 554 128 NA NA 375 144 NA 
1757451600.0 16834.424 NA 481 161 NA NA 1226 765 NA NA 557 159 NA NA 384 163 NA 
1757451600.0 16850.404 NA 460 158 NA NA 1211 768 NA NA 526 128 NA NA 365 154 NA 
1757451600.0 16850.408 NA 458 158 NA NA 1213 761 NA NA 524 124 NA NA 363 140 NA 
1757451600.0 17034.404 NA 814 160 NA NA 1739 768 NA NA 2056 129 NA NA 951 145 NA 
1757451600.0 17034.408 NA 799 160 NA NA 1729 759 NA NA 2071 132 NA NA 916 158 NA 
1757451600.0 17034.424 NA 814 164 NA NA 1763 771 NA NA 2125 161 NA NA 990 160 NA 
1757451600.0 17050.404 NA 825 160 NA NA 1671 773 NA NA 1980 126 NA NA 949 143 NA 
1757451600.0 17050.408 NA 789 160 NA NA 1688 759 NA NA 1979 125 NA NA 913 141 NA 
1757451600.0 29634.404 NA 656 208 NA NA 10541 945 NA NA 1004 382 NA NA 658 439 NA 
1757451600.0 29834.403 NA 1504 856 0 NA 11866 1942 0 NA 5295 1589 115 NA 2463 858 132 
1757451600.0 29834.404 NA 1560 216 NA NA 11841 951 NA NA 5357 380 NA NA 2056 434 NA 
1757451600.0 29834.704 NA 1514 777 0 NA 2633 1866 0 NA 5439 1967 122 NA 2430 895 142 
