Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758142800.0 141.044407 NA 198 181 0 NA 291 811 0 NA 284 500 74 NA 163 264 98 
1758142800.0 141.044408 NA 197 129 NA NA 290 739 NA NA 291 92 NA NA 175 104 NA 
1758142800.0 141.044483 NA 232 0 NA NA 917 0 NA NA 540 97 NA NA 307 345 NA 
1758142800.0 160.03502 164 286 149 0 244 403 213 0 2857 317 105 0 2724 294 166 0 
1758142800.0 16834.403 NA 442 206 0 NA 1282 842 0 NA 565 258 97 NA 548 262 115 
1758142800.0 16834.404 NA 476 158 NA NA 1226 768 NA NA 560 128 NA NA 376 145 NA 
1758142800.0 16834.407 NA 472 206 0 NA 1252 844 0 NA 554 260 96 NA 369 262 116 
1758142800.0 16834.408 NA 475 157 NA NA 1219 768 NA NA 547 128 NA NA 364 144 NA 
1758142800.0 16834.424 NA 477 160 NA NA 1226 767 NA NA 561 164 NA NA 458 178 NA 
1758142800.0 16850.403 NA 458 203 0 NA 1238 834 0 NA 533 249 93 NA 377 265 111 
1758142800.0 16850.404 NA 460 158 NA NA 1228 760 NA NA 530 125 NA NA 361 146 NA 
1758142800.0 16850.406 NA 456 195 0 NA 1236 814 0 NA 526 247 89 NA 358 267 108 
1758142800.0 16850.408 NA 455 156 NA NA 1230 760 NA NA 529 129 NA NA 370 155 NA 
1758142800.0 17034.402 NA 844 262 0 NA 1761 911 0 NA 2074 338 98 NA 964 301 115 
1758142800.0 17034.403 NA 814 273 0 NA 1799 930 0 NA 2095 348 109 NA 955 306 261 
1758142800.0 17034.404 NA 840 159 NA NA 1745 760 NA NA 2123 130 NA NA 965 148 NA 
1758142800.0 17034.406 NA 842 294 0 NA 1845 968 0 NA 2110 415 110 NA 980 312 129 
1758142800.0 17034.407 NA 843 293 0 NA 1747 961 0 NA 2080 419 110 NA 937 304 128 
1758142800.0 17034.408 NA 846 158 NA NA 1724 759 NA NA 2089 131 NA NA 951 149 NA 
1758142800.0 17034.424 NA 844 164 NA NA 1754 764 NA NA 2009 163 NA NA 964 168 NA 
1758142800.0 17050.402 NA 847 259 0 NA 1742 918 0 NA 2051 322 97 NA 957 286 114 
1758142800.0 17050.403 NA 812 256 0 NA 1751 895 0 NA 1971 333 124 NA 931 282 3409 
1758142800.0 17050.404 NA 787 156 NA NA 1742 760 NA NA 2048 127 NA NA 984 148 NA 
1758142800.0 17050.406 NA 803 271 0 NA 1743 920 0 NA 2041 392 106 NA 959 314 124 
1758142800.0 17050.407 NA 840 289 0 NA 1775 948 0 NA 2106 400 109 NA 972 316 129 
1758142800.0 17050.408 NA 813 158 NA NA 1666 768 NA NA 1929 127 NA NA 934 145 NA 
1758142800.0 17061.402 NA 784 244 0 NA 1700 908 0 NA 1997 316 97 NA 939 292 117 
1758142800.0 29634.403 NA 657 394 0 NA 10504 1213 0 NA 1001 615 96 NA 661 584 116 
1758142800.0 29634.404 NA 653 206 NA NA 10525 934 NA NA 1049 391 NA NA 965 455 NA 
1758142800.0 29634.612 NA 295 205 0 NA 418 831 0 NA 426 255 127 NA 241 214 309 
1758142800.0 29634.704 NA 642 357 0 NA 1367 1240 0 NA 994 665 103 NA 658 722 132 
1758142800.0 29834.402 NA 1505 847 0 NA 11652 1794 0 NA 5252 1534 106 NA 2010 861 136 
1758142800.0 29834.403 NA 1547 874 0 NA 11863 1759 0 NA 5287 1600 117 NA 2362 873 148 
1758142800.0 29834.404 NA 1620 215 NA NA 11934 948 NA NA 5410 374 NA NA 2054 428 NA 
1758142800.0 29834.704 NA 1491 768 0 NA 2706 1769 0 NA 5347 1939 126 NA 2094 899 1701 
