Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758142800.0 141.044406 NA 198 169 0 NA 295 792 0 NA 289 457 60 NA 168 246 75 
1758142800.0 141.044407 NA 198 181 0 NA 291 811 0 NA 284 500 74 NA 163 264 98 
1758142800.0 141.044408 NA 197 129 NA NA 290 739 NA NA 291 92 NA NA 175 104 NA 
1758142800.0 141.044412 NA 199 153 0 NA 294 806 0 NA 282 196 67 NA 163 183 87 
1758142800.0 141.044413 NA 198 154 0 NA 290 813 0 NA 295 233 75 NA 178 192 104 
1758142800.0 141.044414 NA 198 105 NA NA 292 654 NA NA 288 74 NA NA 167 258 NA 
1758142800.0 141.044422 NA 197 152 0 NA 295 761 0 NA 287 219 64 NA 166 190 83 
1758142800.0 141.044423 NA 198 152 0 NA 293 756 0 NA 286 219 71 NA 171 190 90 
1758142800.0 141.044424 NA 199 105 NA NA 291 651 NA NA 283 77 NA NA 176 325 NA 
1758142800.0 141.044483 NA 232 0 NA NA 917 0 NA NA 540 97 NA NA 307 345 NA 
1758142800.0 160.03502 164 286 149 0 244 403 213 0 2857 317 105 0 2724 294 166 0 
1758142800.0 16834.402 NA 476 197 0 NA 1256 818 0 NA 559 253 88 NA 370 258 105 
1758142800.0 16834.403 NA 442 206 0 NA 1282 842 0 NA 565 258 97 NA 548 262 115 
1758142800.0 16834.404 NA 476 158 NA NA 1226 768 NA NA 560 128 NA NA 376 145 NA 
1758142800.0 16834.406 NA 477 199 0 NA 1274 823 0 NA 555 263 92 NA 378 329 111 
1758142800.0 16834.407 NA 472 206 0 NA 1252 844 0 NA 554 260 96 NA 369 262 116 
1758142800.0 16834.408 NA 475 157 NA NA 1219 768 NA NA 547 128 NA NA 364 144 NA 
1758142800.0 16834.412 NA 476 186 0 NA 1238 850 0 NA 552 238 65 NA 369 251 82 
1758142800.0 16834.413 NA 477 188 0 NA 1265 859 0 NA 558 245 65 NA 377 269 84 
1758142800.0 16834.422 NA 474 178 0 NA 1249 804 0 NA 564 238 60 NA 387 250 77 
1758142800.0 16834.423 NA 477 181 0 NA 1248 810 0 NA 554 244 60 NA 382 255 76 
