Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758618000.0 141.044407 NA 200 183 0 NA 295 804 0 NA 288 511 74 NA 164 258 97 
1758618000.0 141.044408 NA 201 133 NA NA 295 739 NA NA 282 91 NA NA 160 102 NA 
1758618000.0 141.044424 NA 201 108 NA NA 298 655 NA NA 282 71 NA NA 162 88 NA 
1758618000.0 141.044483 NA 235 0 NA NA 906 0 NA NA 532 95 NA NA 293 114 NA 
1758618000.0 160.03502 165 286 150 0 245 412 218 0 2826 309 118 0 2760 284 154 0 
1758618000.0 16834.403 NA 479 207 0 NA 1278 839 0 NA 561 262 96 NA 377 265 112 
1758618000.0 16834.404 NA 483 161 NA NA 1245 760 NA NA 548 129 NA NA 361 144 NA 
1758618000.0 16834.407 NA 478 207 0 NA 1258 839 0 NA 562 258 94 NA 378 255 108 
1758618000.0 16834.408 NA 478 158 NA NA 1228 757 NA NA 550 130 NA NA 366 151 NA 
1758618000.0 16834.424 NA 475 162 NA NA 1242 759 NA NA 551 159 NA NA 381 163 NA 
1758618000.0 16850.403 NA 457 204 0 NA 1237 828 0 NA 533 249 94 NA 373 261 112 
1758618000.0 16850.404 NA 458 159 NA NA 1206 767 NA NA 528 127 NA NA 368 147 NA 
1758618000.0 16850.406 NA 460 198 0 NA 1249 812 0 NA 535 244 89 NA 359 258 106 
1758618000.0 16850.407 NA 459 NA NA NA 1266 NA NA NA 537 NA NA NA 379 NA NA 
1758618000.0 16850.408 NA 459 159 NA NA 1214 767 NA NA 533 126 NA NA 366 146 NA 
1758618000.0 17034.402 NA 849 261 0 NA 1774 904 0 NA 2194 342 99 NA 986 300 115 
1758618000.0 17034.403 NA 804 258 0 NA 1751 908 0 NA 2017 340 107 NA 1104 294 124 
1758618000.0 17034.404 NA 824 158 NA NA 1726 762 NA NA 2023 128 NA NA 935 168 NA 
1758618000.0 17034.406 NA 815 281 0 NA 1731 946 0 NA 2020 396 108 NA 928 289 127 
1758618000.0 17034.407 NA 848 305 0 NA 1837 1004 0 NA 2237 450 111 NA 987 323 128 
1758618000.0 17034.408 NA 819 160 NA NA 1727 761 NA NA 2035 130 NA NA 937 149 NA 
1758618000.0 17034.424 NA 834 166 NA NA 1757 775 NA NA 1999 166 NA NA 935 174 NA 
1758618000.0 17050.402 NA 832 256 0 NA 1787 896 0 NA 2030 327 97 NA 920 292 113 
1758618000.0 17050.403 NA 825 255 0 NA 1725 912 0 NA 2015 332 107 NA 912 291 127 
1758618000.0 17050.404 NA 829 159 NA NA 1740 766 NA NA 2049 129 NA NA 953 149 NA 
1758618000.0 17050.406 NA 801 275 0 NA 1741 937 0 NA 1929 356 106 NA 932 284 124 
1758618000.0 17050.407 NA 808 281 0 NA 1715 948 0 NA 2056 377 108 NA 944 298 123 
1758618000.0 17050.408 NA 852 160 NA NA 1811 758 NA NA 2084 126 NA NA 953 139 NA 
1758618000.0 17061.402 NA 828 247 0 NA 1718 888 0 NA 1994 310 96 NA 951 272 111 
1758618000.0 29634.402 NA 658 392 0 NA 10514 1145 0 NA 1002 610 86 NA 657 569 103 
1758618000.0 29634.403 NA 653 400 0 NA 10545 1221 0 NA 999 617 94 NA 653 575 111 
1758618000.0 29634.404 NA 652 209 NA NA 10513 934 NA NA 993 384 NA NA 639 437 NA 
1758618000.0 29634.406 NA 655 382 0 NA 10523 1178 0 NA 1002 614 89 NA 650 562 107 
1758618000.0 29634.612 NA 295 204 0 NA 412 834 0 NA 425 257 119 NA 223 216 136 
1758618000.0 29634.704 NA 643 355 0 NA 1360 1232 0 NA 1031 629 104 NA 845 564 121 
1758618000.0 29634.751 NA 679 0 NA NA 10538 0 NA NA 1137 81 NA NA 747 97 NA 
1758618000.0 29834.402 NA 1544 864 0 NA 11905 1922 0 NA 5373 1591 108 NA 2138 868 126 
1758618000.0 29834.403 NA 1620 895 0 NA 11902 1860 0 NA 5503 1706 116 NA 2388 978 132 
1758618000.0 29834.404 NA 1498 214 NA NA 11875 956 NA NA 5254 376 NA NA 2265 425 NA 
1758618000.0 29834.704 NA 1533 769 0 NA 2632 1845 0 NA 5303 1890 121 NA 2023 898 138 
1758618000.0 29834.751 NA 1528 0 NA NA 11829 0 NA NA 5934 93 NA NA 2448 210 NA 
