Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758013200.0 141.044407 NA 199 181 0 NA 286 810 0 NA 282 513 73 NA 161 267 94 
1758013200.0 141.044408 NA 198 130 NA NA 287 744 NA NA 292 94 NA NA 172 108 NA 
1758013200.0 160.03502 165 284 148 0 241 405 219 0 2824 326 104 0 2717 321 140 0 
1758013200.0 16834.404 NA 471 157 NA NA 1230 762 NA NA 555 131 NA NA 393 153 NA 
1758013200.0 16834.408 NA 476 158 NA NA 1224 768 NA NA 551 128 NA NA 388 149 NA 
1758013200.0 16834.424 NA 475 160 NA NA 1210 766 NA NA 553 159 NA NA 373 166 NA 
1758013200.0 16850.408 NA 456 157 NA NA 1222 768 NA NA 540 127 NA NA 388 152 NA 
1758013200.0 17034.404 NA 832 159 NA NA 1736 769 NA NA 2059 132 NA NA 976 168 NA 
1758013200.0 17034.408 NA 837 159 NA NA 1690 765 NA NA 2095 131 NA NA 1014 158 NA 
1758013200.0 17034.424 NA 820 167 NA NA 1737 770 NA NA 2042 164 NA NA 1089 177 NA 
1758013200.0 17050.404 NA 815 156 NA NA 1719 760 NA NA 2025 128 NA NA 985 154 NA 
1758013200.0 17050.408 NA 837 159 NA NA 1756 761 NA NA 2127 128 NA NA 984 152 NA 
1758013200.0 29634.404 NA 650 206 NA NA 10504 937 NA NA 1002 374 NA NA 684 442 NA 
1758013200.0 29834.404 NA 1493 213 NA NA 11839 960 NA NA 5388 374 NA NA 2238 433 NA 
