Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757667600.0 141.044408 NA 199 131 NA NA 291 742 NA NA 276 94 NA NA 160 115 NA 
1757667600.0 141.044483 NA 233 0 NA NA 913 0 NA NA 532 94 NA NA 303 114 NA 
1757667600.0 160.03502 121 234 150 0 240 415 223 0 2840 320 100 0 2854 392 129 0 
1757667600.0 16834.403 NA 476 206 0 NA 1275 836 0 NA 562 261 97 NA 466 266 114 
1757667600.0 16834.404 NA 475 159 NA NA 1235 760 NA NA 545 131 NA NA 365 159 NA 
1757667600.0 16834.408 NA 473 159 NA NA 1242 762 NA NA 554 129 NA NA 377 151 NA 
1757667600.0 16834.424 NA 478 160 NA NA 1239 769 NA NA 547 159 NA NA 365 165 NA 
1757667600.0 16850.404 NA 463 159 NA NA 1225 770 NA NA 527 125 NA NA 364 143 NA 
1757667600.0 16850.408 NA 457 156 NA NA 1214 758 NA NA 531 125 NA NA 373 143 NA 
1757667600.0 17034.403 NA 861 277 0 NA 1787 946 0 NA 2192 355 107 NA 982 305 126 
1757667600.0 17034.404 NA 852 159 NA NA 1797 760 NA NA 2176 130 NA NA 971 157 NA 
1757667600.0 17034.406 NA 817 282 0 NA 1738 967 0 NA 2099 393 108 NA 974 306 126 
1757667600.0 17034.407 NA 843 289 0 NA 1794 972 0 NA 2093 411 110 NA 990 323 129 
1757667600.0 17034.408 NA 811 159 NA NA 1700 759 NA NA 2057 129 NA NA 948 145 NA 
1757667600.0 17034.424 NA 838 165 NA NA 1726 772 NA NA 2124 165 NA NA 1020 179 NA 
1757667600.0 17050.403 NA 835 267 0 NA 1805 929 0 NA 2038 332 105 NA 942 300 125 
1757667600.0 17050.404 NA 810 158 NA NA 1714 759 NA NA 1998 126 NA NA 951 143 NA 
1757667600.0 17050.407 NA 841 291 0 NA 1729 950 0 NA 2036 391 108 NA 955 313 125 
1757667600.0 17050.408 NA 836 160 NA NA 1733 768 NA NA 2179 129 NA NA 988 157 NA 
1757667600.0 29634.403 NA 653 403 0 NA 10512 1217 0 NA 1038 619 94 NA 881 585 113 
1757667600.0 29634.404 NA 656 207 NA NA 10505 947 NA NA 998 370 NA NA 658 423 NA 
1757667600.0 29634.612 NA 295 204 0 NA 419 837 0 NA 431 260 120 NA 252 238 140 
1757667600.0 29634.704 NA 644 349 0 NA 1358 1239 0 NA 1025 632 102 NA 815 584 120 
1757667600.0 29834.402 NA 1472 846 0 NA 11691 1930 0 NA 5249 1519 107 NA 2305 850 126 
1757667600.0 29834.403 NA 1512 861 0 NA 11978 1905 0 NA 5360 1623 120 NA 2439 876 233 
1757667600.0 29834.404 NA 1472 213 NA NA 11833 949 NA NA 5338 371 NA NA 2385 423 NA 
1757667600.0 29834.704 NA 1479 796 0 NA 2686 1822 0 NA 5492 2004 121 NA 2347 903 139 
