Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757624400.0 141.044408 NA 197 132 NA NA 297 740 NA NA 289 91 NA NA 173 102 NA 
1757624400.0 160.03502 164 285 149 0 245 399 214 0 2825 322 102 0 2730 296 130 0 
1757624400.0 16834.404 NA 474 157 NA NA 1244 759 NA NA 546 127 NA NA 392 145 NA 
1757624400.0 16834.408 NA 476 157 NA NA 1226 759 NA NA 569 130 NA NA 536 162 NA 
1757624400.0 16834.424 NA 477 160 NA NA 1240 768 NA NA 557 160 NA NA 406 172 NA 
1757624400.0 16850.404 NA 462 158 NA NA 1214 758 NA NA 531 124 NA NA 359 140 NA 
1757624400.0 16850.408 NA 459 157 NA NA 1211 761 NA NA 535 127 NA NA 454 148 NA 
1757624400.0 17034.404 NA 830 159 NA NA 1703 760 NA NA 2072 130 NA NA 922 152 NA 
1757624400.0 17034.408 NA 818 159 NA NA 1724 763 NA NA 1975 128 NA NA 928 144 NA 
1757624400.0 17034.424 NA 864 165 NA NA 1752 775 NA NA 2163 163 NA NA 1043 168 NA 
1757624400.0 17050.404 NA 833 159 NA NA 1720 758 NA NA 2009 127 NA NA 1019 146 NA 
1757624400.0 17050.408 NA 843 159 NA NA 1785 760 NA NA 2092 128 NA NA 977 149 NA 
1757624400.0 29634.404 NA 658 207 NA NA 10517 938 NA NA 995 396 NA NA 667 541 NA 
1757624400.0 29634.612 NA 265 204 0 NA 415 838 0 NA 433 254 120 NA 303 210 141 
1757624400.0 29834.403 NA 1523 872 0 NA 11852 1903 0 NA 5364 1641 115 NA 2358 859 135 
1757624400.0 29834.404 NA 1572 214 NA NA 11894 940 NA NA 5218 366 NA NA 1973 413 NA 
1757624400.0 29834.704 NA 1504 746 0 NA 2436 1760 0 NA 5301 1876 119 NA 2067 873 135 
