Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758229200.0 141.044407 NA 199 184 0 NA 298 810 0 NA 291 522 72 NA 168 262 96 
1758229200.0 141.044408 NA 200 134 NA NA 296 741 NA NA 283 91 NA NA 162 101 NA 
1758229200.0 160.03502 164 284 150 0 243 401 222 0 2825 321 102 0 2713 303 134 0 
1758229200.0 16834.404 NA 476 159 NA NA 1217 760 NA NA 554 128 NA NA 377 145 NA 
1758229200.0 16834.408 NA 474 158 NA NA 1228 766 NA NA 553 129 NA NA 369 149 NA 
1758229200.0 16834.424 NA 478 161 NA NA 1233 768 NA NA 555 160 NA NA 376 170 NA 
1758229200.0 16850.404 NA 458 158 NA NA 1196 759 NA NA 533 127 NA NA 367 149 NA 
1758229200.0 16850.408 NA 459 159 NA NA 1213 760 NA NA 530 127 NA NA 362 154 NA 
1758229200.0 17034.403 NA 838 271 0 NA 1755 933 0 NA 2007 346 110 NA 934 305 132 
1758229200.0 17034.404 NA 845 161 NA NA 1763 766 NA NA 2172 131 NA NA 976 149 NA 
1758229200.0 17034.406 NA 818 289 0 NA 1779 944 0 NA 2077 408 107 NA 948 311 124 
1758229200.0 17034.407 NA 829 293 0 NA 1765 948 0 NA 2020 410 109 NA 928 305 127 
1758229200.0 17034.408 NA 847 159 NA NA 1746 762 NA NA 2125 131 NA NA 941 153 NA 
1758229200.0 17034.424 NA 802 166 NA NA 1722 771 NA NA 2002 164 NA NA 910 170 NA 
1758229200.0 17050.403 NA 824 266 0 NA 1762 921 0 NA 2063 334 106 NA 963 299 129 
1758229200.0 17050.404 NA 829 160 NA NA 1733 764 NA NA 1997 127 NA NA 922 148 NA 
1758229200.0 17050.408 NA 826 159 NA NA 1733 761 NA NA 1996 129 NA NA 909 156 NA 
1758229200.0 29634.403 NA 655 383 0 NA 10523 1193 0 NA 1002 609 94 NA 663 558 112 
1758229200.0 29634.404 NA 648 208 NA NA 10496 948 NA NA 1006 373 NA NA 669 425 NA 
1758229200.0 29634.612 NA 294 205 0 NA 416 834 0 NA 424 259 119 NA 226 224 137 
1758229200.0 29634.704 NA 639 354 0 NA 1331 1201 0 NA 1019 628 103 NA 812 570 121 
1758229200.0 29834.402 NA 1548 872 0 NA 11857 1827 0 NA 5278 1563 107 NA 2015 849 124 
1758229200.0 29834.403 NA 1588 863 0 NA 11937 1900 0 NA 5309 1676 117 NA 2319 1048 141 
1758229200.0 29834.404 NA 1585 217 NA NA 11884 961 NA NA 5269 374 NA NA 1995 423 NA 
1758229200.0 29834.704 NA 1552 779 0 NA 2762 1723 0 NA 5355 1950 121 NA 2018 901 140 
