Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757926800.0 141.044406 NA 198 170 0 NA 294 801 0 NA 287 490 62 NA 175 266 80 
1757926800.0 141.044407 NA 198 181 0 NA 297 804 0 NA 292 500 73 NA 177 263 92 
1757926800.0 141.044408 NA 199 131 NA NA 297 745 NA NA 288 96 NA NA 170 116 NA 
1757926800.0 141.044412 NA 198 153 0 NA 290 806 0 NA 285 195 67 NA 166 181 86 
1757926800.0 141.044413 NA 198 154 0 NA 299 812 0 NA 284 233 72 NA 172 193 91 
1757926800.0 141.044414 NA 198 107 NA NA 291 652 NA NA 285 73 NA NA 173 95 NA 
1757926800.0 141.044422 NA 198 153 0 NA 294 752 0 NA 292 216 67 NA 178 179 88 
1757926800.0 141.044423 NA 198 152 0 NA 296 762 0 NA 291 220 75 NA 188 192 100 
1757926800.0 141.044424 NA 196 106 NA NA 290 653 NA NA 289 78 NA NA 168 137 NA 
1757926800.0 141.044483 NA 232 0 NA NA 905 0 NA NA 529 98 NA NA 304 128 NA 
1757926800.0 160.03502 166 288 148 0 244 394 216 0 2839 316 128 0 2712 296 248 0 
1757926800.0 16834.402 NA 480 199 0 NA 1256 813 0 NA 566 259 91 NA 392 271 113 
1757926800.0 16834.403 NA 480 207 0 NA 1254 847 0 NA 564 262 102 NA 407 274 167 
1757926800.0 16834.404 NA 479 156 NA NA 1256 757 NA NA 557 132 NA NA 378 159 NA 
1757926800.0 16834.406 NA 482 199 0 NA 1261 825 0 NA 555 256 94 NA 388 263 111 
1757926800.0 16834.407 NA 476 207 0 NA 1257 831 0 NA 552 261 97 NA 382 267 117 
1757926800.0 16834.408 NA 479 158 NA NA 1247 759 NA NA 552 131 NA NA 376 157 NA 
1757926800.0 16834.412 NA 478 186 0 NA 1263 857 0 NA 555 238 66 NA 372 255 84 
1757926800.0 16834.413 NA 477 187 0 NA 1280 856 0 NA 557 244 65 NA 385 263 84 
1757926800.0 16834.422 NA 479 180 0 NA 1253 803 0 NA 576 239 60 NA 567 257 77 
1757926800.0 16834.423 NA 472 180 0 NA 1272 796 0 NA 569 246 61 NA 453 258 79 
1757926800.0 16834.424 NA 478 160 NA NA 1214 765 NA NA 555 162 NA NA 373 178 NA 
1757926800.0 16850.402 NA 459 197 0 NA 1204 820 0 NA 536 246 85 NA 366 266 109 
1757926800.0 16850.403 NA 458 204 0 NA 1254 837 0 NA 533 250 96 NA 365 265 117 
1757926800.0 16850.404 NA 455 157 NA NA 1223 761 NA NA 526 126 NA NA 366 148 NA 
1757926800.0 16850.406 NA 461 195 0 NA 1260 819 0 NA 543 245 88 NA 385 260 108 
1757926800.0 16850.407 NA 460 203 0 NA 1252 834 0 NA 534 248 93 NA 365 261 115 
1757926800.0 16850.408 NA 457 155 NA NA 1207 757 NA NA 533 127 NA NA 376 147 NA 
1757926800.0 16861.402 NA 438 187 0 NA 1205 801 0 NA 516 231 77 NA 360 254 101 
1757926800.0 17034.402 NA 853 258 0 NA 1766 920 0 NA 2133 340 102 NA 946 293 123 
1757926800.0 17034.403 NA 813 258 0 NA 1802 913 0 NA 2087 344 111 NA 964 301 132 
1757926800.0 17034.404 NA 855 160 NA NA 1763 769 NA NA 2155 130 NA NA 1192 152 NA 
1757926800.0 17034.406 NA 823 281 0 NA 1749 941 0 NA 2057 378 114 NA 968 298 187 
1757926800.0 17034.407 NA 846 298 0 NA 1773 972 0 NA 2121 447 110 NA 988 425 128 
1757926800.0 17034.408 NA 822 158 NA NA 1704 763 NA NA 2003 132 NA NA 923 158 NA 
1757926800.0 17034.412 NA 837 483 0 NA 1792 1219 0 NA 2085 572 68 NA 980 458 88 
1757926800.0 17034.413 NA 840 489 0 NA 1802 1240 0 NA 2066 568 66 NA 959 421 84 
1757926800.0 17034.422 NA 844 483 0 NA 1762 1197 0 NA 2137 519 60 NA 974 447 78 
1757926800.0 17034.423 NA 818 459 0 NA 1750 1181 0 NA 2042 513 62 NA 975 410 80 
1757926800.0 17034.424 NA 843 164 NA NA 1769 772 NA NA 2184 164 NA NA 1034 171 NA 
1757926800.0 17050.402 NA 815 246 0 NA 1804 889 0 NA 2032 324 97 NA 927 290 115 
1757926800.0 17050.403 NA 826 259 0 NA 1735 909 0 NA 2036 336 106 NA 930 295 125 
1757926800.0 17050.404 NA 802 157 NA NA 1798 760 NA NA 2043 127 NA NA 919 148 NA 
1757926800.0 17050.406 NA 802 268 0 NA 1700 945 0 NA 1961 368 109 NA 912 296 131 
1757926800.0 17050.407 NA 813 291 0 NA 1792 959 0 NA 1993 392 109 NA 926 358 128 
