Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1557176400.0 1.0 70 95 199 NA NA NA NA 948 952 1073 NA NA NA NA 2716 888 2838 NA NA NA NA 3129 1143 2949 NA NA NA NA
1557176400.0 10001.0 NA 125 340 0 83 NA NA NA 1024 1226 0 943 NA NA NA 1223 4730 3330 573 NA NA NA 1323 5092 3382 702 NA NA
1557176400.0 10002.0 NA 124 342 0 100 NA NA NA 1025 1226 0 943 NA NA NA 1344 4764 2668 814 NA NA NA 1725 4909 2734 999 NA NA
1557176400.0 10003.0 NA 129 346 0 83 NA NA NA 1025 1229 0 943 NA NA NA 1342 4727 3272 544 NA NA NA 1506 4996 3334 679 NA NA
1557176400.0 10004.0 NA 121 343 0 82 NA NA NA 1024 1226 0 943 NA NA NA 1211 4355 3059 671 NA NA NA 1325 4548 3100 738 NA NA
1557176400.0 10005.0 NA 126 343 0 83 NA NA NA 1025 1226 0 943 NA NA NA 1291 4618 3002 622 NA NA NA 1518 4789 3085 696 NA NA
1557176400.0 10006.0 NA 122 328 0 84 NA NA NA 1024 1222 0 942 NA NA NA 1185 4641 3754 776 NA NA NA 1462 4857 3826 1002 NA NA
1557176400.0 10007.0 NA 127 336 0 84 NA NA NA 1027 1227 0 943 NA NA NA 1262 5123 3261 602 NA NA NA 1494 5366 3318 714 NA NA
1557176400.0 10008.0 NA 129 339 0 84 NA NA NA 1027 1227 0 943 NA NA NA 1358 4345 3185 622 NA NA NA 1489 4596 3301 699 NA NA
1557176400.0 10009.0 NA 127 344 0 84 NA NA NA 1027 1227 0 943 NA NA NA 1223 6845 3980 664 NA NA NA 1398 7214 4034 936 NA NA
1557176400.0 1001.2 NA 325 139 0 NA NA NA NA 1240 997 0 NA NA NA NA 48620 3799 295 NA NA NA NA 49366 3936 702 NA NA NA
1557176400.0 1002.0 NA 280 83 NA NA NA NA NA 1204 127 NA NA NA NA NA 8921 973 NA NA NA NA NA 9207 994 NA NA NA NA
1557176400.0 10023.0 NA 129 341 0 83 NA NA NA 1027 1225 0 943 NA NA NA 1291 4535 3226 632 NA NA NA 1392 4714 3283 705 NA NA
1557176400.0 10024.1 NA 127 188 0 NA NA NA NA 1030 1054 0 NA NA NA NA 1888 2617 1117 NA NA NA NA 2133 2815 1154 NA NA NA
1557176400.0 10024.2 NA 127 342 0 NA NA NA NA 1030 1233 0 NA NA NA NA 1833 6477 3631 NA NA NA NA 2161 6726 3699 NA NA NA
1557176400.0 10024.3 NA 128 181 0 NA NA NA NA 1030 1044 0 NA NA NA NA 1953 2574 997 NA NA NA NA 2143 2774 1045 NA NA NA
1557176400.0 10024.5 NA 129 97 0 NA NA NA NA 1030 955 0 NA NA NA NA 2016 1645 404 NA NA NA NA 2207 1843 445 NA NA NA
1557176400.0 1003.0 NA 247 0 NA NA NA NA NA 1160 0 NA NA NA NA NA 10542 1633 NA NA NA NA NA 11004 1691 NA NA NA NA
1557176400.0 1004.0 NA 195 104 0 0 0 0 NA 1104 963 0 0 0 0 NA 2905 749 188 320 815 791 NA 3243 851 254 344 840 824
1557176400.0 101.0 97 NA NA NA NA NA NA 979 NA NA NA NA NA NA 2887 NA NA NA NA NA NA 3009 NA NA NA NA NA NA
