Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1443819600.0 1.0 69 82 NA 95 137 NA 2098 322 NA 2149 359 NA
1443819600.0 10.0 NA 90 NA NA 148 NA NA 2273 NA NA 2297 NA
1443819600.0 103.0 64 86 NA 89 139 NA 999 224 NA 1006 236 NA
1443819600.0 105.0 69 85 38 95 139 58 2190 336 4 2200 354 20
1443819600.0 106.0 54 0 NA 75 0 NA 472 97 NA 479 105 NA
1443819600.0 107.0 73 86 NA 96 139 NA 4129 367 NA 4152 387 NA
1443819600.0 108.0 73 89 NA 99 139 NA 6046 367 NA 6074 384 NA
1443819600.0 109.0 74 90 NA 99 139 NA 6711 398 NA 6735 421 NA
1443819600.0 11.0 NA 88 NA NA 147 NA NA 1786 NA NA 1823 NA
1443819600.0 110.0 61 86 NA 82 139 NA 758 354 NA 779 375 NA
1443819600.0 1102.0 NA 90 NA NA 147 NA NA 2220 NA NA 3665 NA
1443819600.0 111.0 69 85 NA 95 139 NA 2310 362 NA 2332 371 NA
1443819600.0 112.0 71 88 NA 97 139 NA 3697 424 NA 3713 448 NA
1443819600.0 113.0 72 86 NA 97 140 NA 3422 417 NA 3441 437 NA
1443819600.0 114.0 70 88 NA 96 139 NA 3698 389 NA 3710 406 NA
1443819600.0 115.0 72 88 NA 98 139 NA 4724 411 NA 4748 432 NA
1443819600.0 116.0 72 89 NA 98 139 NA 4597 387 NA 4621 411 NA
1443819600.0 117.0 74 89 NA 99 139 NA 6313 378 NA 6327 388 NA
1443819600.0 118.0 72 89 NA 98 140 NA 4614 379 NA 4640 403 NA
1443819600.0 119.0 72 88 NA 97 139 NA 3902 351 NA 3922 370 NA
1443819600.0 12.0 NA 91 NA NA 147 NA NA 2072 NA NA 2103 NA
1443819600.0 120.0 62 83 NA 86 139 NA 654 316 NA 667 329 NA
1443819600.0 121.0 74 89 NA 98 139 NA 6034 364 NA 6050 374 NA
1443819600.0 122.0 69 87 NA 95 139 NA 1367 245 NA 1372 267 NA
