Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4
1501621200.0 136.728 117 472 0 199 579 0 2727 6359 564 2367 2316 700
1501621200.0 136.747 67 481 0 125 574 0 380 13847 529 202 5548 546
1501621200.0 136.748 66 489 0 126 586 0 362 13995 520 197 5664 533
1501621200.0 136.749 66 484 0 123 581 0 566 15489 521 320 5967 530
1501621200.0 136.751 67 505 0 122 631 0 379 17764 538 282 6550 549
1501621200.0 136.757 69 486 0 124 573 0 565 13945 527 309 5621 545
1501621200.0 136.762 63 504 0 124 645 0 451 19495 526 283 5848 534
1501621200.0 136.773 66 503 0 127 626 0 397 14176 513 213 5654 522
1501621200.0 136.774 66 485 0 123 573 0 472 14314 510 250 5645 539
1501621200.0 136.775 66 480 0 120 565 0 349 12977 525 197 5524 555
1501621200.0 250207.17 390 692 0 636 838 0 8897 2301 1259 3486 1394 1279
