Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 10059.0 NA 289 428 0 145 152 NA 395 646 0 216 235 NA 1436 2131 417 305 476 NA 938 1705 517 473 1575
1699138800.0 10071.0 NA 274 448 0 142 155 NA 378 632 0 212 245 NA 1428 1623 434 321 495 NA 1004 2045 566 657 1039
1699138800.0 101.0 153 NA NA NA NA NA 294 NA NA NA NA NA 746 NA NA NA NA NA 892 NA NA NA NA NA
1699138800.0 102.0 161 NA NA NA NA NA 290 NA NA NA NA NA 676 NA NA NA NA NA 1209 NA NA NA NA NA
1699138800.0 1020.0 NA 82 70 0 80 NA NA 151 140 0 150 NA NA 161 114 65 152 NA NA 773 227 177 249 NA
1699138800.0 10224.15 NA 445 680 0 167 NA NA 619 903 0 265 NA NA 2806 3002 463 537 NA NA 1687 3773 849 1041 NA
1699138800.0 1045.0 NA 102 97 0 NA NA NA 167 173 0 NA NA NA 258 195 64 NA NA NA 327 834 190 NA NA
1699138800.0 1052.0 NA 206 147 0 NA NA NA 332 243 0 NA NA NA 486 203 63 NA NA NA 713 286 128 NA NA
1699138800.0 106.0 109 0 0 NA NA NA 195 0 0 NA NA NA 541 113 1197 NA NA NA 945 177 2347 NA NA NA
1699138800.0 10804.0 NA 258 434 0 140 158 NA 359 635 0 211 239 NA 1375 1444 420 316 474 NA 1790 2439 683 494 753
1699138800.0 10804.31 NA 257 427 0 139 152 NA 348 638 0 206 240 NA 1362 1578 412 323 487 NA 1031 6068 723 902 1117
1699138800.0 10806.0 NA 257 427 0 137 149 NA 358 634 0 199 248 NA 1367 1444 435 332 450 NA 890 2588 1005 824 697
1699138800.0 10824.8 NA 266 417 0 162 156 NA 364 657 0 287 252 NA 1421 1668 447 345 491 NA 1520 2499 1263 543 742
1699138800.0 10826.0 NA 266 416 0 142 154 NA 366 669 0 211 245 NA 1423 1736 461 345 505 NA 1623 2516 1009 1577 1297
