Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 10059.0 NA 289 428 0 145 152 NA 395 646 0 216 235 NA 1436 2131 417 305 476 NA 938 1705 517 473 1575
1699138800.0 102.0 161 NA NA NA NA NA 290 NA NA NA NA NA 676 NA NA NA NA NA 1209 NA NA NA NA NA
1699138800.0 1020.0 NA 82 70 0 80 NA NA 151 140 0 150 NA NA 161 114 65 152 NA NA 773 227 177 249 NA
1699138800.0 1052.0 NA 206 147 0 NA NA NA 332 243 0 NA NA NA 486 203 63 NA NA NA 713 286 128 NA NA
1699138800.0 106.0 109 0 0 NA NA NA 195 0 0 NA NA NA 541 113 1197 NA NA NA 945 177 2347 NA NA NA
1699138800.0 10804.0 NA 258 434 0 140 158 NA 359 635 0 211 239 NA 1375 1444 420 316 474 NA 1790 2439 683 494 753
1699138800.0 10804.31 NA 257 427 0 139 152 NA 348 638 0 206 240 NA 1362 1578 412 323 487 NA 1031 6068 723 902 1117
1699138800.0 10824.8 NA 266 417 0 162 156 NA 364 657 0 287 252 NA 1421 1668 447 345 491 NA 1520 2499 1263 543 742
1699138800.0 10826.0 NA 266 416 0 142 154 NA 366 669 0 211 245 NA 1423 1736 461 345 505 NA 1623 2516 1009 1577 1297
1699138800.0 11634.5 NA 249 158 0 NA NA NA 333 288 0 NA NA NA 424 441 186 NA NA NA 314 531 294 NA NA
1699138800.0 11650.505 NA 244 156 0 NA NA NA 331 289 0 NA NA NA 407 416 194 NA NA NA 386 529 278 NA NA
1699138800.0 119.0 138 156 331 NA NA NA 270 235 473 NA NA NA 1180 315 1381 NA NA NA 1376 783 1929 NA NA NA
1699138800.0 122.0 76 0 0 NA NA NA 195 0 0 NA NA NA 547 118 1201 NA NA NA 926 271 2631 NA NA NA
1699138800.0 123.1 361 NA NA NA NA NA 520 NA NA NA NA NA 785 NA NA NA NA NA 836 NA NA NA NA NA
1699138800.0 123.2 321 NA NA NA NA NA 511 NA NA NA NA NA 925 NA NA NA NA NA 853 NA NA NA NA NA
1699138800.0 123.3 255 NA NA NA NA NA 402 NA NA NA NA NA 706 NA NA NA NA NA 1018 NA NA NA NA NA
1699138800.0 124.4 338 NA NA NA NA NA 492 NA NA NA NA NA 693 NA NA NA NA NA 692 NA NA NA NA NA
1699138800.0 124.5 352 NA NA NA NA NA 487 NA NA NA NA NA 696 NA NA NA NA NA 1455 NA NA NA NA NA
1699138800.0 124.6 296 NA NA NA NA NA 407 NA NA NA NA NA 732 NA NA NA NA NA 2103 NA NA NA NA NA
1699138800.0 1301.0 130 173 255 NA NA NA 217 266 423 NA NA NA 1212 339 878 NA NA NA 1516 792 1163 NA NA NA
1699138800.0 1308.0 NA 191 228 90 0 NA NA 269 352 146 0 NA NA 273 422 153 203 NA NA 332 495 224 277 NA
1699138800.0 131.0 115 156 322 NA NA NA 213 232 464 NA NA NA 775 304 1336 NA NA NA 938 712 1646 NA NA NA
1699138800.0 1325.1 NA 211 230 0 NA NA NA 297 356 0 NA NA NA 344 558 312 NA NA NA 377 692 422 NA NA
1699138800.0 1325.3 NA 206 233 0 NA NA NA 293 355 0 NA NA NA 371 549 290 NA NA NA 1768 774 366 NA NA
1699138800.0 1325.5161 NA 239 0 NA NA NA NA 337 0 NA NA NA NA 1529 162 NA NA NA NA 1181 507 NA NA NA
