Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 1020.0 NA 82 70 0 80 NA NA 151 140 0 150 NA NA 161 114 65 152 NA NA 773 227 177 249 NA
1699138800.0 1052.0 NA 206 147 0 NA NA NA 332 243 0 NA NA NA 486 203 63 NA NA NA 713 286 128 NA NA
1699138800.0 10804.31 NA 257 427 0 139 152 NA 348 638 0 206 240 NA 1362 1578 412 323 487 NA 1031 6068 723 902 1117
1699138800.0 11650.505 NA 244 156 0 NA NA NA 331 289 0 NA NA NA 407 416 194 NA NA NA 386 529 278 NA NA
1699138800.0 123.2 321 NA NA NA NA NA 511 NA NA NA NA NA 925 NA NA NA NA NA 853 NA NA NA NA NA
1699138800.0 124.5 352 NA NA NA NA NA 487 NA NA NA NA NA 696 NA NA NA NA NA 1455 NA NA NA NA NA
1699138800.0 1325.1 NA 211 230 0 NA NA NA 297 356 0 NA NA NA 344 558 312 NA NA NA 377 692 422 NA NA
1699138800.0 1325.3 NA 206 233 0 NA NA NA 293 355 0 NA NA NA 371 549 290 NA NA NA 1768 774 366 NA NA
1699138800.0 136.7611 NA 244 0 NA NA NA NA 354 0 NA NA NA NA 1719 152 NA NA NA NA 1214 407 NA NA NA
1699138800.0 136.7803 NA 177 0 NA NA NA NA 249 0 NA NA NA NA 533 154 NA NA NA NA 878 272 NA NA NA
1699138800.0 136.8311 NA 239 0 NA NA NA NA 328 0 NA NA NA NA 1676 148 NA NA NA NA 1513 222 NA NA NA
1699138800.0 136.885521 NA 171 119 0 NA NA NA 238 183 0 NA NA NA 331 423 142 NA NA NA 463 639 229 NA NA
1699138800.0 136.8885 NA 172 146 0 NA NA NA 230 287 0 NA NA NA 327 483 144 NA NA NA 353 1141 276 NA NA
1699138800.0 138.4 NA 380 0 NA NA NA NA 581 0 NA NA NA NA 1247 334 NA NA NA NA 961 459 NA NA NA
1699138800.0 140.202 NA 261 NA NA NA NA NA 352 NA NA NA NA NA 1673 NA NA NA NA NA 1161 NA NA NA NA
1699138800.0 144.6 NA 343 NA NA NA NA NA 489 NA NA NA NA NA 2461 NA NA NA NA NA 3364 NA NA NA NA
1699138800.0 2017.13 448 0 NA NA NA NA 626 0 NA NA NA NA 906 321 NA NA NA NA 828 384 NA NA NA NA
1699138800.0 20834.75 NA 522 464 328 0 190 NA 672 699 542 0 278 NA 1963 2688 1351 485 1044 NA 1466 2240 1137 604 1104
1699138800.0 250399.17 303 NA NA NA NA NA 450 NA NA NA NA NA 902 NA NA NA NA NA 809 NA NA NA NA NA
1699138800.0 25206.0 NA 398 588 0 142 NA NA 577 879 0 233 NA NA 1684 2761 381 375 NA NA 2112 3184 734 1088 NA
1699138800.0 4002.0 NA 190 366 NA NA NA NA 273 498 NA NA NA NA 1265 2191 NA NA NA NA 672 1613 NA NA NA
1699138800.0 5.3 300 0 NA NA NA NA 402 0 NA NA NA NA 682 213 NA NA NA NA 693 589 NA NA NA NA
1699138800.0 508.0 88 0 NA NA NA NA 140 0 NA NA NA NA 237 134 NA NA NA NA 1506 229 NA NA NA NA
1699138800.0 509.0 86 0 NA NA NA NA 135 0 NA NA NA NA 214 135 NA NA NA NA 283 238 NA NA NA NA
1699138800.0 545.0 87 0 NA NA NA NA 137 0 NA NA NA NA 218 132 NA NA NA NA 320 211 NA NA NA NA
