Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1722722400.0 110.0 123 162 342 NA NA NA 199 237 463 NA NA NA 589 316 1361 NA NA NA 766 384 1567 NA NA NA 
1722722400.0 111.0 124 165 350 NA NA NA 258 237 464 NA NA NA 985 267 1321 NA NA NA 673 439 1781 NA NA NA 
1722722400.0 120.0 125 162 339 NA NA NA 208 226 473 NA NA NA 527 317 1367 NA NA NA 614 427 1741 NA NA NA 
1722722400.0 123.1 386 NA NA NA NA NA 531 NA NA NA NA NA 797 NA NA NA NA NA 943 NA NA NA NA NA 
1722722400.0 124.1 351 NA NA NA NA NA 479 NA NA NA NA NA 690 NA NA NA NA NA 857 NA NA NA NA NA 
1722722400.0 124.4 370 NA NA NA NA NA 482 NA NA NA NA NA 703 NA NA NA NA NA 904 NA NA NA NA NA 
1722722400.0 124.5 379 NA NA NA NA NA 480 NA NA NA NA NA 718 NA NA NA NA NA 959 NA NA NA NA NA 
1722722400.0 127.0 124 162 328 NA NA NA 207 232 457 NA NA NA 701 279 1310 NA NA NA 738 266 1969 NA NA NA 
1722722400.0 129.0 124 163 335 NA NA NA 207 232 473 NA NA NA 484 289 1304 NA NA NA 474 382 2049 NA NA NA 
1722722400.0 1315.0 NA 208 383 0 NA NA NA 281 534 0 NA NA NA 336 1380 337 NA NA NA 413 1625 547 NA NA 
1722722400.0 134.0 NA 365 76 0 NA NA NA 515 129 0 NA NA NA 2463 130 66 NA NA NA 1914 278 138 NA NA 
1722722400.0 136.9 NA 246 213 336 202 NA NA 382 334 465 273 NA NA 6471 1072 1285 826 NA NA 9666 2023 1756 1141 NA 
1722722400.0 140.066 NA 172 520 0 NA NA NA 251 804 0 NA NA NA 555 16377 329 NA NA NA 412 5659 486 NA NA 
1722722400.0 140.201 NA 226 NA NA NA NA NA 344 NA NA NA NA NA 1365 NA NA NA NA NA 887 NA NA NA NA 
1722722400.0 140.202 NA 249 NA NA NA NA NA 336 NA NA NA NA NA 1791 NA NA NA NA NA 1602 NA NA NA NA 
1722722400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 848 4107 991 NA NA NA 1097 5384 1135 NA NA 
1722722400.0 144.6 NA 360 NA NA NA NA NA 480 NA NA NA NA NA 2493 NA NA NA NA NA 2743 NA NA NA NA 
1722722400.0 20834.0 NA 472 495 0 189 NA NA 667 733 0 270 NA NA 2052 2806 504 1107 NA NA 2589 3096 693 1623 NA 
1722722400.0 20834.103 NA 535 536 0 189 NA NA 673 716 0 272 NA NA 3166 2965 490 1102 NA NA 2454 3084 609 1333 NA 
1722722400.0 20834.21 NA 365 305 230 NA NA NA 565 452 311 NA NA NA 1670 1416 1244 NA NA NA 1316 1843 1356 NA NA 
1722722400.0 20834.75 NA 520 522 380 0 194 NA 677 701 538 0 268 NA 2008 2780 1374 508 1095 NA 2299 3986 1375 1004 1411 
1722722400.0 20834.76 NA 533 489 0 195 NA NA 664 711 0 278 NA NA 2152 2773 477 1097 NA NA 2392 3072 570 1570 NA 
1722722400.0 20834.9 NA 520 505 0 189 NA NA 690 702 0 277 NA NA 1995 2829 480 1083 NA NA 2746 3314 537 1367 NA 
1722722400.0 20834.911 181 491 514 0 189 NA 269 672 745 0 268 NA 9157 5080 5453 1423 1101 NA 5052 4084 4831 1665 1723 NA 
1722722400.0 21061.97 917 NA NA NA NA NA 1306 NA NA NA NA NA 7221 NA NA NA NA NA 4924 NA NA NA NA NA 
