Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1744923600.0 1.0 158 163 278 NA NA NA 261 228 387 NA NA NA 720 176 452 NA NA NA 501 199 542 NA NA NA 
1744923600.0 107.0 163 168 353 NA NA NA 265 238 481 NA NA NA 823 179 705 NA NA NA 440 209 810 NA NA NA 
1744923600.0 110.0 122 164 352 NA NA NA 197 237 464 NA NA NA 299 164 674 NA NA NA 328 220 837 NA NA NA 
1744923600.0 113.0 160 168 358 NA NA NA 272 239 475 NA NA NA 787 176 704 NA NA NA 525 161 888 NA NA NA 
1744923600.0 123.1 391 NA NA NA NA NA 504 NA NA NA NA NA 420 NA NA NA NA NA 458 NA NA NA NA NA 
1744923600.0 123.2 397 NA NA NA NA NA 516 NA NA NA NA NA 464 NA NA NA NA NA 480 NA NA NA NA NA 
1744923600.0 124.2 383 NA NA NA NA NA 505 NA NA NA NA NA 383 NA NA NA NA NA 407 NA NA NA NA NA 
1744923600.0 124.4 380 NA NA NA NA NA 482 NA NA NA NA NA 358 NA NA NA NA NA 419 NA NA NA NA NA 
1744923600.0 124.5 375 NA NA NA NA NA 482 NA NA NA NA NA 369 NA NA NA NA NA 449 NA NA NA NA NA 
1744923600.0 125.0 165 169 355 NA NA NA 270 239 498 NA NA NA 866 178 700 NA NA NA 462 201 840 NA NA NA 
1744923600.0 129.0 125 163 341 NA NA NA 207 228 464 NA NA NA 275 164 673 NA NA NA 318 181 844 NA NA NA 
1744923600.0 1301.0 135 198 304 NA NA NA 219 263 418 NA NA NA 641 176 455 NA NA NA 592 175 596 NA NA NA 
1744923600.0 1302.0 167 211 314 NA NA NA 262 273 443 NA NA NA 1208 205 541 NA NA NA 559 231 528 NA NA NA 
1744923600.0 1302.17 142 282 340 NA NA NA 219 375 480 NA NA NA 1263 636 566 NA NA NA 597 319 622 NA NA NA 
1744923600.0 131.0 120 163 346 NA NA NA 207 237 469 NA NA NA 417 166 678 NA NA NA 480 222 787 NA NA NA 
1744923600.0 13240.303 215 NA NA NA NA NA 283 NA NA NA NA NA 1385 NA NA NA NA NA 805 NA NA NA NA NA 
1744923600.0 136.9 NA 253 221 NA NA NA NA 385 334 NA NA NA NA 3392 569 NA NA NA NA 9065 1152 NA NA NA 
1744923600.0 139.005 NA 153 126 NA NA NA NA 260 250 NA NA NA NA 6789 5207 NA NA NA NA 5543 1813 NA NA NA 
1744923600.0 140.201 NA 240 NA NA NA NA NA 326 NA NA NA NA NA 716 NA NA NA NA NA 530 NA NA NA NA 
1744923600.0 140.202 NA 264 NA NA NA NA NA 360 NA NA NA NA NA 937 NA NA NA NA NA 734 NA NA NA NA 
1744923600.0 14040.303 222 NA NA NA NA NA 321 NA NA NA NA NA 1376 NA NA NA NA NA 895 NA NA NA NA NA 
1744923600.0 144.6 NA 360 NA NA NA NA NA 508 NA NA NA NA NA 1883 NA NA NA NA NA 1634 NA NA NA NA 
1744923600.0 2.0 165 171 289 NA NA NA 272 232 406 NA NA NA 1249 205 553 NA NA NA 565 230 616 NA NA NA 
1744923600.0 20034.0 170 440 500 0 191 NA 246 599 681 0 275 NA 2961 881 1284 241 532 NA 3090 973 1553 356 601 NA 
1744923600.0 20834.21 NA 369 304 233 NA NA NA 577 448 318 NA NA NA 905 904 789 NA NA NA 632 763 644 NA NA 
1744923600.0 20834.75 NA 502 491 392 0 194 NA 667 711 560 0 271 NA 1048 1383 668 237 546 NA 1744 1917 664 318 728 
1744923600.0 20834.76 NA 523 505 0 195 NA NA 707 699 0 274 NA NA 1011 1352 236 542 NA NA 1372 1478 282 687 NA 
1744923600.0 20834.9 NA 509 520 0 196 NA NA 690 716 0 265 NA NA 1044 1362 238 547 NA NA 1574 1520 289 646 NA 
1744923600.0 20834.911 141 517 506 0 194 NA 273 655 699 0 275 NA 4577 2366 2516 682 545 NA 3901 3615 2151 1199 755 NA 
1744923600.0 21034.21 NA 769 684 296 NA NA NA 1118 1009 394 NA NA NA 5164 3979 927 NA NA NA 5109 1500 680 NA NA 
1744923600.0 21034.9921 NA 733 829 643 290 NA NA 1144 1205 985 373 NA NA 3556 1898 3651 905 NA NA 4132 1428 1465 669 NA 
1744923600.0 21061.97 947 NA NA NA NA NA 1428 NA NA NA NA NA 3904 NA NA NA NA NA 2352 NA NA NA NA NA 
1744923600.0 22034.0 171 463 507 0 193 NA 252 594 692 0 273 NA 2995 918 1273 239 521 NA 3127 1056 1354 289 645 NA 
1744923600.0 22434.0 181 423 502 0 192 NA 254 582 674 0 265 NA 3015 906 1271 247 536 NA 3001 990 1419 274 555 NA 
1744923600.0 23234.0 148 487 489 0 195 NA 261 622 696 0 275 NA 3550 975 1354 250 594 NA 3594 1176 1572 328 761 NA 
