Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688853600.0 1.0 161 161 277 NA NA NA 258 226 396 NA NA NA 1246 304 855 NA NA NA 1505 392 1679 NA NA NA
1688853600.0 10002.0 NA 278 537 0 144 147 NA 360 804 0 207 224 NA 1365 1474 413 309 402 NA 1092 1976 1071 737 621
1688853600.0 103.0 110 0 0 NA NA NA 193 0 0 NA NA NA 535 118 1198 NA NA NA 1117 496 2335 NA NA NA
1688853600.0 106.0 118 0 0 NA NA NA 195 0 0 NA NA NA 529 113 1174 NA NA NA 913 320 2344 NA NA NA
1688853600.0 10801.0 NA 266 527 0 145 150 NA 343 794 0 202 237 NA 1349 1420 416 307 411 NA 1355 2381 894 701 659
1688853600.0 10804.31 NA 269 482 0 145 150 NA 361 805 0 204 237 NA 1365 1513 415 308 415 NA 2191 4857 1041 610 679
1688853600.0 10805.0 NA 265 520 0 144 150 NA 359 859 0 207 226 NA 1348 1470 417 309 422 NA 989 2376 1129 744 900
1688853600.0 10808.0 NA 269 528 0 173 149 NA 346 828 0 279 230 NA 1358 1515 424 321 412 NA 1035 2620 1082 777 659
1688853600.0 110.0 118 156 306 NA NA NA 196 229 475 NA NA NA 569 312 1306 NA NA NA 932 1006 1777 NA NA NA
1688853600.0 11024.0 NA 498 861 0 154 NA NA 702 1212 0 231 NA NA 3660 3722 455 428 NA NA 2454 3160 1150 582 NA
1688853600.0 11024.15 NA 505 831 0 186 NA NA 720 1235 0 266 NA NA 3595 3809 443 535 NA NA 2289 4094 624 1104 NA
1688853600.0 11024.2 NA 533 846 0 146 NA NA 704 1216 0 220 NA NA 3632 3914 447 326 NA NA 2135 3776 843 421 NA
1688853600.0 11024.6 NA 474 846 0 154 NA NA 719 1149 0 237 NA NA 3726 3621 450 426 NA NA 2696 2985 642 673 NA
1688853600.0 11025.0 NA 537 867 0 152 NA NA 700 1172 0 225 NA NA 3713 3555 440 420 NA NA 2450 3283 663 703 NA
1688853600.0 113.0 153 162 347 NA NA NA 273 235 488 NA NA NA 1476 343 1399 NA NA NA 1039 1370 2925 NA NA NA
1688853600.0 116.0 162 169 322 NA NA NA 273 240 488 NA NA NA 1707 323 1414 NA NA NA 1151 574 1937 NA NA NA
1688853600.0 11634.914 141 246 538 0 169 NA 220 319 752 0 246 NA 2400 430 1744 437 317 NA 2498 618 2573 1139 651 NA
1688853600.0 11650.914 137 243 504 0 170 NA 209 321 734 0 250 NA 1288 421 1649 420 318 NA 2455 1289 3185 548 585 NA
1688853600.0 11834.13 NA 591 1070 0 NA NA NA 817 1485 0 NA NA NA 3376 6067 443 NA NA NA 1917 4398 545 NA NA
1688853600.0 11834.19 NA 559 1022 0 NA NA NA 816 1348 0 NA NA NA 3389 5768 444 NA NA NA 2127 4210 575 NA NA
1688853600.0 120.0 91 155 336 NA NA NA 208 230 460 NA NA NA 520 308 1331 NA NA NA 1024 1022 2916 NA NA NA
1688853600.0 127.0 117 160 340 NA NA NA 206 236 470 NA NA NA 764 310 1294 NA NA NA 1094 996 1581 NA NA NA
1688853600.0 128.0 122 161 297 NA NA NA 196 233 486 NA NA NA 517 307 1287 NA NA NA 1507 951 1747 NA NA NA
