Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 118 132 185 NA NA NA NA 262 226 403 NA NA NA NA 2048 553 1352 NA NA NA NA 2344 1595 2823 NA NA NA NA
1688936400.0 10002.0 NA 241 487 0 119 115 NA NA 350 796 0 207 229 NA NA 2132 2335 615 526 602 NA NA 2073 4648 1267 1760 1294 NA
1688936400.0 1002.0 NA 315 98 NA NA NA NA NA 486 175 NA NA NA NA NA 3583 285 NA NA NA NA NA 4365 395 NA NA NA NA
1688936400.0 1004.0 NA 201 121 0 0 0 0 NA 390 206 0 0 0 0 NA 1302 402 100 138 333 278 NA 3305 1486 171 426 669 318
1688936400.0 103.0 64 0 0 NA NA NA NA 194 0 0 NA NA NA NA 876 174 1767 NA NA NA NA 1986 547 3769 NA NA NA NA
1688936400.0 106.0 88 0 0 NA NA NA NA 194 0 0 NA NA NA NA 854 168 1777 NA NA NA NA 1675 513 3858 NA NA NA NA
1688936400.0 10801.0 NA 233 444 0 119 118 NA NA 353 838 0 211 230 NA NA 2132 2289 608 516 620 NA NA 2137 4020 1312 1374 1357 NA
1688936400.0 10804.31 NA 222 364 NA NA NA NA NA 345 778 NA NA NA NA NA 2201 2465 NA NA NA NA NA 1921 6082 NA NA NA NA
1688936400.0 10805.0 NA 233 364 0 119 116 NA NA 359 804 0 209 224 NA NA 1967 2360 622 531 634 NA NA 1957 4961 1329 1713 1470 NA
1688936400.0 10805.31 NA 269 475 NA NA NA NA NA 355 829 NA NA NA NA NA 1439 1647 NA NA NA NA NA 2985 7862 NA NA NA NA
1688936400.0 10808.0 NA 235 448 0 146 117 NA NA 354 793 0 282 226 NA NA 1951 2403 613 540 626 NA NA 1208 4484 893 1772 1384 NA
1688936400.0 11024.0 NA 474 810 0 121 NA NA NA 700 1157 0 234 NA NA NA 5347 6259 649 567 NA NA NA 3228 5523 1042 662 NA NA
1688936400.0 11024.15 NA 455 780 0 132 NA NA NA 718 1215 0 269 NA NA NA 5854 5735 678 806 NA NA NA 3888 5408 1321 1789 NA NA
1688936400.0 11024.2 NA 473 764 0 115 NA NA NA 720 1183 0 223 NA NA NA 5899 5947 640 461 NA NA NA 3820 6091 809 827 NA NA
1688936400.0 11024.6 NA 460 768 0 121 NA NA NA 740 1204 0 234 NA NA NA 5855 6084 684 641 NA NA NA 3852 6115 1299 1271 NA NA
