Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1.0 118 132 185 NA NA NA NA 262 226 403 NA NA NA NA 2048 553 1352 NA NA NA NA 2344 1595 2823 NA NA NA NA
1688936400.0 10002.0 NA 241 487 0 119 115 NA NA 350 796 0 207 229 NA NA 2132 2335 615 526 602 NA NA 2073 4648 1267 1760 1294 NA
1688936400.0 10003.0 NA 240 538 0 141 149 NA NA 362 807 0 199 231 NA NA 1392 1482 401 326 438 NA NA 1212 2306 538 792 1594 NA
1688936400.0 10005.0 NA 277 530 0 141 145 NA NA 360 819 0 205 223 NA NA 1363 1465 412 337 422 NA NA 1072 2682 946 755 1619 NA
1688936400.0 10007.0 NA 279 529 0 176 136 NA NA 367 769 0 279 225 NA NA 1386 1467 401 328 430 NA NA 1207 2187 578 1126 1033 NA
1688936400.0 10009.0 NA 281 525 0 174 149 NA NA 356 840 0 283 229 NA NA 1382 1542 403 320 415 NA NA 1118 3006 676 452 874 NA
1688936400.0 1001.2 NA 596 222 0 0 0 0 NA 917 343 0 0 0 0 NA 9401 748 102 118 122 134 NA 4765 1199 164 443 275 230
1688936400.0 1002.0 NA 315 98 NA NA NA NA NA 486 175 NA NA NA NA NA 3583 285 NA NA NA NA NA 4365 395 NA NA NA NA
1688936400.0 10023.0 NA 278 535 0 144 144 NA NA 373 778 0 207 227 NA NA 1373 1432 400 311 393 NA NA 856 2187 551 781 596 NA
1688936400.0 10024.0 NA 280 548 0 175 149 NA NA 373 797 0 281 231 NA NA 1429 1657 418 324 438 NA NA 1270 2279 522 455 1214 NA
1688936400.0 10026.0 NA 289 560 0 147 150 NA NA 368 820 0 212 228 NA NA 1423 1788 430 322 409 NA NA 947 2866 757 464 475 NA
1688936400.0 1004.0 NA 201 121 0 0 0 0 NA 390 206 0 0 0 0 NA 1302 402 100 138 333 278 NA 3305 1486 171 426 669 318
1688936400.0 10042.0 NA 282 536 0 176 148 NA NA 366 817 0 289 232 NA NA 1401 1534 420 319 421 NA NA 1147 2673 560 441 1123 NA
1688936400.0 10059.0 NA 290 545 0 148 140 NA NA 369 817 0 213 233 NA NA 1436 2153 423 314 443 NA NA 989 2854 519 445 1033 NA
1688936400.0 10224.15 NA 484 789 0 177 NA NA NA 621 1132 0 276 NA NA NA 2849 3115 456 532 NA NA NA 2021 3541 1072 1203 NA NA
