Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 1.0 118 132 185 NA NA 262 226 403 NA NA 2048 553 1352 NA NA 2344 1595 2823 NA NA
1688936400.0 103.0 64 0 0 NA NA 194 0 0 NA NA 876 174 1767 NA NA 1986 547 3769 NA NA
1688936400.0 106.0 88 0 0 NA NA 194 0 0 NA NA 854 168 1777 NA NA 1675 513 3858 NA NA
1688936400.0 10804.31 NA 222 364 NA NA NA 345 778 NA NA NA 2201 2465 NA NA NA 1921 6082 NA NA
1688936400.0 11024.15 NA 455 780 0 132 NA 718 1215 0 269 NA 5854 5735 678 806 NA 3888 5408 1321 1789
1688936400.0 1301.0 97 168 229 NA NA 222 268 429 NA NA 2030 586 1367 NA NA 2570 1679 2766 NA NA
1688936400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 1341 6411 1439 NA NA 1925 8767 1691 NA
1688936400.0 144.6 NA 317 NA NA NA NA 488 NA NA NA NA 3839 NA NA NA NA 6117 NA NA NA
1688936400.0 21061.97 844 NA NA NA NA 1460 NA NA NA NA 11378 NA NA NA NA 7089 NA NA NA NA
1688936400.0 25.0 NA 164 314 0 70 NA 281 548 0 187 NA 2514 5582 575 445 NA 2287 5356 950 1313
1688936400.0 2500.31 NA 166 0 NA NA NA 317 0 NA NA NA 31434 222 NA NA NA 13594 723 NA NA
1688936400.0 2500.401 NA 150 0 NA NA NA 322 0 NA NA NA 30823 223 NA NA NA 12967 674 NA NA
1688936400.0 250400.0 535 0 126 NA NA 870 0 263 NA NA 1527 334 849 NA NA 2879 883 1564 NA NA
1688936400.0 250400.17 1003 0 141 NA NA 1489 0 274 NA NA 1848 374 884 NA NA 3172 902 1718 NA NA
1688936400.0 250402.17 894 0 142 NA NA 1420 0 268 NA NA 2059 363 894 NA NA 3212 865 1719 NA NA
1688936400.0 250403.17 1007 0 133 NA NA 1440 0 267 NA NA 1733 366 848 NA NA 2437 920 1484 NA NA
1688936400.0 250408.17 980 0 132 NA NA 1502 0 260 NA NA 1831 378 882 NA NA 3305 903 1487 NA NA
1688936400.0 250409.17 890 0 166 NA NA 1464 0 275 NA NA 2258 380 989 NA NA 3242 991 1459 NA NA
1688936400.0 25405.0 654 0 125 NA NA 945 0 259 NA NA 3719 289 839 NA NA 3525 367 1556 NA NA
1688936400.0 25407.0 604 0 141 NA NA 848 0 274 NA NA 3035 327 869 NA NA 3469 833 1863 NA NA
1688936400.0 25407.18 1034 0 139 NA NA 1506 0 277 NA NA 5700 365 875 NA NA 4601 797 1752 NA NA
1688936400.0 537.0 62 0 NA NA NA 167 0 NA NA NA 3495 137 NA NA NA 6511 190 NA NA NA
