Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688979600.0 1.0 121 157 276 257 228 406 1200 318 860 1355 781 1908
1688979600.0 103.0 121 0 0 194 0 0 546 113 1166 1182 307 2506
1688979600.0 106.0 120 0 0 196 0 0 534 110 1161 1080 188 2392
1688979600.0 109.0 164 167 356 276 236 479 2008 341 1446 1198 963 2193
1688979600.0 113.0 159 169 350 272 239 474 1432 314 1363 1177 443 2217
1688979600.0 126.0 125 164 344 219 235 493 959 291 1337 1045 380 1986
1688979600.0 129.0 124 163 341 209 237 476 512 290 1277 1095 379 1853
1688979600.0 1301.0 137 192 301 218 267 431 1196 327 881 1523 632 1908
1688979600.0 144.6 NA 363 NA NA 480 NA NA 2398 NA NA 3357 NA
1688979600.0 148.0 155 323 683 320 453 895 11550 1784 10638 17659 2769 7480
1688979600.0 21061.97 941 NA NA 1428 NA NA 7690 NA NA 4575 NA NA
1688979600.0 2500.31 NA 220 0 NA 321 0 NA 19539 153 NA 8797 527
1688979600.0 2500.33 NA 230 0 NA 325 0 NA 10442 149 NA 5688 413
1688979600.0 2500.332 NA 242 0 NA 341 0 NA 13332 151 NA 6024 598
1688979600.0 2500.401 NA 206 0 NA 318 0 NA 19272 149 NA 8806 383
1688979600.0 4001.0 NA 238 440 NA 339 600 NA 591 1984 NA 1053 2913
1688979600.0 4006.0 126 231 420 217 321 556 702 575 1795 751 857 2573
1688979600.0 4008.0 119 0 0 195 0 0 530 115 1144 662 346 1706
1688979600.0 500200.1 157 267 324 250 373 432 1584 452 1571 1030 764 2174
1688979600.0 537.0 100 0 NA 167 0 NA 3486 150 NA 5339 476 NA
