Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1719698400.0 1.0 157 161 280 NA NA NA 258 227 391 NA NA NA 1214 312 875 NA NA NA 914 461 1214 NA NA NA 
1719698400.0 10002.0 NA 277 457 0 146 160 NA 358 630 0 208 245 NA 1417 1418 385 304 451 NA 652 1565 434 460 563 
1719698400.0 103.0 125 156 339 NA NA NA 209 216 471 NA NA NA 637 205 1281 NA NA NA 780 251 1591 NA NA NA 
1719698400.0 106.0 118 0 0 NA NA NA 194 0 0 NA NA NA 535 112 1156 NA NA NA 650 172 1505 NA NA NA 
1719698400.0 10803.0 NA 272 458 0 146 166 NA 347 637 0 206 243 NA 1413 1459 392 312 465 NA 624 1919 468 550 584 
1719698400.0 10807.0 NA 273 455 0 174 164 NA 365 621 0 277 237 NA 1426 1424 405 315 458 NA 859 1753 653 455 667 
1719698400.0 10824.0 NA 280 473 0 174 168 NA 365 657 0 283 249 NA 1465 1560 414 314 475 NA 968 1514 463 454 596 
1719698400.0 11224.6 NA 244 463 0 NA NA NA 327 640 0 NA NA NA 380 1599 421 NA NA NA 638 2122 548 NA NA 
1719698400.0 11650.911 148 246 445 0 172 NA 228 329 671 0 251 NA 1649 1221 2324 900 795 NA 1427 754 2293 1242 774 NA 
1719698400.0 123.1 393 NA NA NA NA NA 505 NA NA NA NA NA 798 NA NA NA NA NA 1021 NA NA NA NA NA 
1719698400.0 123.2 365 NA NA NA NA NA 516 NA NA NA NA NA 883 NA NA NA NA NA 1184 NA NA NA NA NA 
1719698400.0 123.3 311 NA NA NA NA NA 413 NA NA NA NA NA 683 NA NA NA NA NA 1025 NA NA NA NA NA 
1719698400.0 124.2 350 NA NA NA NA NA 517 NA NA NA NA NA 793 NA NA NA NA NA 1155 NA NA NA NA NA 
