Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1711234800.0 106.0 120 0 0 195 0 0 545 115 1159 594 196 1407
1711234800.0 110.0 110 165 332 198 236 471 601 305 1378 944 507 2015
1711234800.0 111.0 155 166 340 261 236 485 1106 274 1409 1114 353 2163
1711234800.0 112.0 149 164 343 265 234 483 1434 325 1408 1238 641 1981
1711234800.0 114.0 165 165 348 264 240 479 1537 333 1453 851 467 2187
1711234800.0 119.0 161 163 334 270 234 488 1180 324 1435 859 594 2261
1711234800.0 120.0 93 164 340 206 236 462 541 307 1298 666 389 1427
1711234800.0 122.0 112 0 0 195 0 0 560 120 1163 743 357 1341
1711234800.0 123.3 300 NA NA 412 NA NA 731 NA NA 939 NA NA
1711234800.0 126.0 123 162 337 220 231 467 986 305 1362 1053 592 1813
1711234800.0 127.0 125 138 342 207 227 466 757 322 1320 710 619 1497
1711234800.0 128.0 121 162 340 196 229 470 520 299 1309 720 357 1436
1711234800.0 144.6 NA 334 NA NA 510 NA NA 2521 NA NA 2829 NA
1711234800.0 2500.401 NA 204 0 NA 318 0 NA 19137 143 NA 6895 274
1711234800.0 4007.0 116 0 0 195 0 0 577 115 1175 1011 242 1820
1711234800.0 500200.1 154 259 312 252 357 427 1645 453 1584 1032 537 1970
