Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785790800.0 1.0 254 334 528 NA NA NA 392 451 719 NA NA NA 1162 286 507 NA NA NA 1042 327 793 NA NA NA 
1785790800.0 10001.0 245 460 871 0 294 355 332 605 1113 0 398 493 554 329 942 252 243 233 700 392 1474 540 428 407 
1785790800.0 10002.0 246 459 871 0 149 358 332 597 1117 0 403 498 665 331 980 251 255 231 880 397 1511 512 431 391 
1785790800.0 10004.0 246 461 870 0 293 357 332 596 1126 0 401 496 535 330 925 249 242 230 713 393 1562 443 426 399 
1785790800.0 10005.0 246 459 872 0 293 360 332 596 1112 0 399 494 653 332 933 251 245 238 794 393 1376 475 462 388 
1785790800.0 10006.0 241 459 866 0 292 358 327 598 1114 0 400 498 494 332 905 251 242 236 673 400 1556 423 424 422 
1785790800.0 10007.0 244 461 872 0 316 368 331 605 1129 0 470 503 506 337 984 257 265 232 683 395 1528 487 465 406 
1785790800.0 10008.0 245 462 876 0 322 363 334 606 1130 0 462 501 540 360 1084 265 279 292 536 382 1267 465 471 439 
1785790800.0 10009.0 252 461 875 0 321 367 334 597 1137 0 470 493 641 379 1148 265 274 274 467 410 1430 485 476 369 
1785790800.0 1005.0 NA 403 279 0 0 NA NA 612 403 0 0 NA NA 414 200 45 61 NA NA 1153 569 122 195 NA 
1785790800.0 101.0 342 NA NA NA NA NA 519 NA NA NA NA NA 711 NA NA NA NA NA 1376 NA NA NA NA NA 
1785790800.0 1010.0 NA 201 230 0 NA NA NA 304 330 0 NA NA NA 150 187 67 NA NA NA 457 526 190 NA NA 
1785790800.0 102.0 343 NA NA NA NA NA 504 NA NA NA NA NA 664 NA NA NA NA NA 1285 NA NA NA NA NA 
1785790800.0 103.0 249 330 727 NA NA NA 352 452 923 NA NA NA 586 184 785 NA NA NA 1442 405 1060 NA NA NA 
1785790800.0 1046.0 NA 232 197 0 NA NA NA 343 295 0 NA NA NA 292 152 31 NA NA NA 507 429 82 NA NA 
1785790800.0 1047.0 NA 232 215 0 NA NA NA 341 315 0 NA NA NA 296 176 37 NA NA NA 561 435 92 NA NA 
1785790800.0 1048.0 NA 232 207 0 NA NA NA 344 309 0 NA NA NA 276 171 30 NA NA NA 584 405 74 NA NA 
1785790800.0 1049.0 NA 256 0 NA NA NA NA 373 0 NA NA NA NA 618 65 NA NA NA NA 1482 198 NA NA NA 
1785790800.0 105.0 257 338 213 NA NA NA 393 452 304 NA NA NA 1114 290 157 NA NA NA 1728 287 285 NA NA NA 
1785790800.0 1052.0 NA 416 279 0 NA NA NA 636 407 0 NA NA NA 409 199 34 NA NA NA 1093 562 88 NA NA 
1785790800.0 106.0 238 0 0 NA NA NA 334 0 0 NA NA NA 487 78 650 NA NA NA 1172 199 1482 NA NA NA 
1785790800.0 10801.0 245 452 870 0 294 360 332 587 1105 0 402 499 568 347 955 251 247 237 751 406 1506 419 465 372 
1785790800.0 10804.0 243 451 869 0 292 355 332 597 1130 0 399 494 523 342 921 255 243 234 776 392 1486 358 425 380 
1785790800.0 10805.0 244 452 870 0 293 360 332 593 1113 0 395 496 636 340 945 254 247 234 789 404 1023 468 453 403 
1785790800.0 10805.31 243 452 868 0 294 362 332 587 1125 0 403 493 664 365 1046 262 261 277 810 354 2261 487 366 418 
1785790800.0 10806.0 243 452 865 0 298 356 335 592 1145 0 399 491 483 344 923 249 245 234 725 394 1550 434 409 376 
1785790800.0 10807.0 250 453 869 0 329 357 334 600 1117 0 466 500 508 352 994 255 248 237 678 414 1538 471 422 363 
1785790800.0 10808.0 246 453 872 0 321 361 333 592 1127 0 467 493 509 346 1014 259 261 239 628 330 1587 490 487 399 
1785790800.0 10842.0 257 457 884 0 325 359 352 609 1101 0 470 506 946 315 1029 270 260 241 980 390 1440 549 475 344 
1785790800.0 11.0 257 337 752 0 249 NA 393 451 965 0 345 NA 1121 290 1146 225 193 NA 1176 298 1771 456 390 NA 
1785790800.0 110.0 241 334 731 NA NA NA 345 451 936 NA NA NA 536 279 822 NA NA NA 894 422 1455 NA NA NA 
1785790800.0 111.0 253 336 732 NA NA NA 380 453 938 NA NA NA 783 205 831 NA NA NA 994 269 1318 NA NA NA 
1785790800.0 11634.24 252 402 888 0 287 NA 337 526 1190 0 397 NA 537 208 995 258 222 NA 812 230 1679 519 333 NA 
1785790800.0 119.0 264 337 742 NA NA NA 398 460 940 NA NA NA 1130 302 920 NA NA NA 1582 444 1499 NA NA NA 
1785790800.0 120.0 239 334 724 NA NA NA 342 443 942 NA NA NA 482 278 780 NA NA NA 1020 418 1418 NA NA NA 
1785790800.0 122.0 258 326 717 NA NA NA 350 443 931 NA NA NA 516 172 745 NA NA NA 551 259 1313 NA NA NA 
1785790800.0 123.1 666 NA NA NA NA NA 885 NA NA NA NA NA 715 NA NA NA NA NA 744 NA NA NA NA NA 
1785790800.0 123.3 615 NA NA NA NA NA 776 NA NA NA NA NA 587 NA NA NA NA NA 691 NA NA NA NA NA 
1785790800.0 124.1 654 NA NA NA NA NA 845 NA NA NA NA NA 599 NA NA NA NA NA 609 NA NA NA NA NA 
1785790800.0 124.2 658 NA NA NA NA NA 875 NA NA NA NA NA 677 NA NA NA NA NA 774 NA NA NA NA NA 
1785790800.0 124.4 660 NA NA NA NA NA 859 NA NA NA NA NA 604 NA NA NA NA NA 552 NA NA NA NA NA 
1785790800.0 124.5 659 NA NA NA NA NA 861 NA NA NA NA NA 629 NA NA NA NA NA 575 NA NA NA NA NA 
