Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785790800.0 101.0 342 NA NA NA 519 NA NA NA 711 NA NA NA 1376 NA NA NA 
1785790800.0 1049.0 NA 256 0 NA NA 373 0 NA NA 618 65 NA NA 1482 198 NA 
1785790800.0 140.6 NA 190 697 0 NA 260 948 0 NA 60 667 181 NA 148 1254 561 
1785790800.0 2017.2 708 0 395 324 908 0 531 462 700 130 284 211 1168 390 735 592 
1785790800.0 2500.1502 NA 273 NA NA NA 399 NA NA NA 7598 NA NA NA 7411 NA NA 
1785790800.0 2500.231 NA 171 NA NA NA 259 NA NA NA 3508 NA NA NA 3945 NA NA 
1785790800.0 2500.2403 NA 283 NA NA NA 403 NA NA NA 145 NA NA NA 373 NA NA 
1785790800.0 2500.3312 NA 184 NA NA NA 259 NA NA NA 3835 NA NA NA 2663 NA NA 
1785790800.0 2500.3313 NA 172 NA NA NA 258 NA NA NA 562 NA NA NA 688 NA NA 
1785790800.0 2500.4302 NA 172 NA NA NA 247 NA NA NA 735 NA NA NA 921 NA NA 
1785790800.0 2500.9101 210 253 NA NA 274 372 NA NA 96 126 NA NA 224 428 NA NA 
1785790800.0 534.0 349 0 NA NA 446 0 NA NA 557 64 NA NA 1634 178 NA NA 
