Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1782766800.0 10001.0 242 461 870 0 292 362 333 606 1129 0 399 491 559 339 927 249 243 232 708 329 888 338 380 282 
1782766800.0 10002.0 244 461 875 0 291 368 332 593 1122 0 399 499 676 338 989 248 243 237 698 253 1289 351 394 283 
1782766800.0 10004.0 250 460 868 0 290 364 331 598 1115 0 397 497 591 338 923 237 242 230 444 336 946 326 344 261 
1782766800.0 10005.0 172 458 866 0 288 366 331 608 1130 0 391 500 674 343 931 246 243 229 826 298 1256 350 342 277 
1782766800.0 10006.0 244 462 867 0 290 354 332 610 1114 0 392 491 490 337 894 251 242 229 704 247 1038 402 388 299 
1782766800.0 10007.0 246 462 868 0 320 359 335 596 1105 0 464 500 527 341 975 250 258 231 430 270 1209 332 350 283 
1782766800.0 10008.0 247 465 874 0 321 365 333 617 1119 0 458 503 558 348 1011 249 254 229 446 338 963 357 388 265 
1782766800.0 10009.0 244 463 879 0 318 364 333 599 1142 0 460 502 581 344 1073 256 254 237 449 303 1266 412 375 365 
1782766800.0 1005.0 NA 410 282 0 0 NA NA 616 406 0 0 NA NA 408 206 50 63 NA NA 767 404 107 124 NA 
1782766800.0 101.0 343 NA NA NA NA NA 520 NA NA NA NA NA 748 NA NA NA NA NA 1018 NA NA NA NA NA 
1782766800.0 1010.0 NA 208 229 0 NA NA NA 302 330 0 NA NA NA 151 192 67 NA NA NA 287 380 106 NA NA 
1782766800.0 102.0 343 NA NA NA NA NA 503 NA NA NA NA NA 686 NA NA NA NA NA 906 NA NA NA NA NA 
1782766800.0 103.0 257 330 732 NA NA NA 353 447 916 NA NA NA 605 188 834 NA NA NA 1019 295 1428 NA NA NA 
1782766800.0 1047.0 NA 232 216 0 NA NA NA 342 314 0 NA NA NA 344 180 35 NA NA NA 433 355 77 NA NA 
1782766800.0 1048.0 NA 233 209 0 NA NA NA 342 308 0 NA NA NA 325 182 30 NA NA NA 466 335 56 NA NA 
1782766800.0 1049.0 NA 256 0 NA NA NA NA 369 0 NA NA NA NA 649 67 NA NA NA NA 994 126 NA NA NA 
