Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1782766800.0 102.0 343 NA NA NA 503 NA NA NA 686 NA NA NA 906 NA NA NA 
1782766800.0 103.0 257 330 732 NA 353 447 916 NA 605 188 834 NA 1019 295 1428 NA 
1782766800.0 106.0 240 0 0 NA 336 0 0 NA 505 81 662 NA 760 166 1194 NA 
1782766800.0 122.0 250 332 717 NA 349 444 929 NA 517 183 796 NA 790 271 1379 NA 
1782766800.0 141.113 NA 0 0 0 NA 0 0 0 NA 90 857 402 NA 171 1356 783 
1782766800.0 2500.1502 NA 276 NA NA NA 404 NA NA NA 7281 NA NA NA 7084 NA NA 
1782766800.0 2500.1504 NA 282 NA NA NA 404 NA NA NA 9437 NA NA NA 7904 NA NA 
1782766800.0 2500.231 NA 175 NA NA NA 261 NA NA NA 3478 NA NA NA 2257 NA NA 
1782766800.0 2500.3312 NA 165 NA NA NA 261 NA NA NA 3993 NA NA NA 2594 NA NA 
1782766800.0 538.0 216 0 NA NA 291 0 NA NA 3461 60 NA NA 2869 104 NA NA 
