Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782939600.0 1005.0 NA 403 283 0 0 NA 612 405 0 0 NA 653 321 71 98 NA 1129 651 151 208 
1782939600.0 101.0 343 NA NA NA NA 521 NA NA NA NA 1033 NA NA NA NA 1336 NA NA NA NA 
1782939600.0 102.0 350 NA NA NA NA 513 NA NA NA NA 963 NA NA NA NA 1260 NA NA NA NA 
1782939600.0 103.0 239 0 0 NA NA 332 0 0 NA NA 631 113 1003 NA NA 988 213 1823 NA NA 
1782939600.0 1049.0 NA 256 0 NA NA NA 368 0 NA NA NA 827 98 NA NA NA 1394 211 NA NA 
1782939600.0 1052.0 NA 403 279 0 NA NA 613 405 0 NA NA 623 327 55 NA NA 1209 629 124 NA 
1782939600.0 106.0 237 0 0 NA NA 331 0 0 NA NA 578 110 944 NA NA 917 203 1755 NA NA 
1782939600.0 111.0 253 333 738 NA NA 365 445 948 NA NA 712 199 829 NA NA 760 254 992 NA NA 
1782939600.0 122.0 244 327 714 NA NA 349 441 912 NA NA 871 246 1045 NA NA 686 395 1887 NA NA 
1782939600.0 127.0 241 334 724 NA NA 344 455 938 NA NA 833 383 1236 NA NA 910 475 1922 NA NA 
1782939600.0 128.0 240 339 724 NA NA 332 451 929 NA NA 518 287 800 NA NA 594 299 1036 NA NA 
1782939600.0 129.0 241 335 721 NA NA 333 451 918 NA NA 525 288 816 NA NA 628 269 1173 NA NA 
1782939600.0 130.0 249 335 729 NA NA 345 455 929 NA NA 548 287 797 NA NA 684 296 927 NA NA 
1782939600.0 140.004 NA 0 0 0 NA NA 0 0 0 NA NA 142 1877 509 NA NA 160 2770 704 NA 
1782939600.0 140.021 NA 0 0 0 NA NA 0 0 0 NA NA 135 2068 526 NA NA 200 2696 898 NA 
1782939600.0 140.051 NA 344 741 NA NA NA 474 1252 NA NA NA 439 32779 NA NA NA 491 11365 NA NA 
1782939600.0 141.042 NA 343 964 0 NA NA 471 1266 0 NA NA 384 41635 199 NA NA 466 15411 301 NA 
1782939600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 150 1051 565 NA NA 193 1688 802 NA 
1782939600.0 141.301 NA 618 1124 0 NA NA 885 1727 0 NA NA 6482 96480 329 NA NA 2671 49521 567 NA 
1782939600.0 144.201 266 616 987 0 NA 341 862 1288 0 NA 1523 540 2033 337 NA 1856 688 2435 364 NA 
1782939600.0 144.6 NA 507 NA NA NA NA 929 NA NA NA NA 4041 NA NA NA NA 4383 NA NA NA 
1782939600.0 146.104 NA 344 1029 0 NA NA 474 1444 0 NA NA 676 90121 294 NA NA 330 47054 539 NA 
1782939600.0 163.0 257 619 917 254 0 340 868 1188 355 0 1227 537 1423 201 340 1429 614 1574 348 512 
1782939600.0 2024.0020002 NA 342 837 0 NA NA 488 1115 0 NA NA 410 36677 204 NA NA 488 14546 358 NA 
1782939600.0 2025.0010001 NA 741 1047 0 NA NA 1074 1426 0 NA NA 9432 97117 354 NA NA 3647 49846 615 NA 
1782939600.0 2500.1502 NA 273 NA NA NA NA 405 NA NA NA NA 8317 NA NA NA NA 7255 NA NA NA 
1782939600.0 2500.1504 NA 272 NA NA NA NA 408 NA NA NA NA 11089 NA NA NA NA 8907 NA NA NA 
1782939600.0 2500.231 NA 171 NA NA NA NA 258 NA NA NA NA 4365 NA NA NA NA 3992 NA NA NA 
1782939600.0 2500.3312 NA 172 NA NA NA NA 262 NA NA NA NA 4989 NA NA NA NA 4665 NA NA NA 
1782939600.0 2500.4301 NA 171 NA NA NA NA 243 NA NA NA NA 6873 NA NA NA NA 5449 NA NA NA 
1782939600.0 2500.9102 154 212 259 NA NA 213 276 377 NA NA 3846 140 117 NA NA 2655 170 126 NA NA 
1782939600.0 4003.0 264 338 752 NA NA 393 458 940 NA NA 912 246 949 NA NA 704 292 1211 NA NA 
1782939600.0 511.0 213 0 NA NA NA 273 0 NA NA NA 2575 61 NA NA NA 4443 106 NA NA NA 
1782939600.0 515.0 151 211 0 NA NA 211 269 0 NA NA 3905 87 69 NA NA 2699 96 84 NA NA 
1782939600.0 526.0 151 211 0 NA NA 212 269 0 NA NA 4607 82 66 NA NA 5577 96 115 NA NA 
1782939600.0 528.0 153 211 0 NA NA 213 270 0 NA NA 3955 85 69 NA NA 2576 94 125 NA NA 
1782939600.0 529.0 153 205 0 NA NA 212 268 0 NA NA 3872 77 65 NA NA 2640 89 130 NA NA 
1782939600.0 531.0 273 0 NA NA NA 690 0 NA NA NA 150 102 NA NA NA 484 144 NA NA NA 
1782939600.0 534.0 351 0 NA NA NA 459 0 NA NA NA 1189 87 NA NA NA 2359 176 NA NA NA 
1782939600.0 536.0 216 0 NA NA NA 301 0 NA NA NA 190 89 NA NA NA 287 145 NA NA NA 
1782939600.0 538.0 217 0 NA NA NA 289 0 NA NA NA 3754 60 NA NA NA 3581 114 NA NA NA 
1782939600.0 539.0 216 0 NA NA NA 283 0 NA NA NA 14498 83 NA NA NA 24964 139 NA NA NA 
1782939600.0 541.0 208 0 NA NA NA 269 0 NA NA NA 119 101 NA NA NA 159 219 NA NA NA 
