Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1786136400.0 1.0 259 329 533 NA NA NA NA NA 387 455 716 NA NA NA NA NA 1197 306 513 NA NA NA NA NA 1747 478 900 NA NA NA NA NA 
1786136400.0 10001.0 243 462 872 0 293 356 NA NA 330 586 1115 0 399 493 NA NA 552 322 944 254 241 236 NA NA 661 336 1382 459 409 408 NA NA 
1786136400.0 10002.0 245 461 872 0 293 357 NA NA 332 592 1140 0 395 499 NA NA 664 330 969 248 243 234 NA NA 761 342 1420 361 390 406 NA NA 
1786136400.0 10004.0 242 460 869 0 293 354 NA NA 328 608 1131 0 401 493 NA NA 539 335 907 247 239 233 NA NA 612 382 1328 473 352 356 NA NA 
1786136400.0 10005.0 249 460 882 0 296 356 NA NA 333 615 1111 0 400 502 NA NA 624 326 933 248 240 234 NA NA 730 338 1446 475 345 425 NA NA 
1786136400.0 10006.0 248 460 882 0 292 354 NA NA 329 597 1126 0 397 490 NA NA 487 327 874 248 238 231 NA NA 561 364 825 403 327 330 NA NA 
1786136400.0 10007.0 245 461 871 0 323 357 NA NA 328 598 1122 0 470 501 NA NA 497 333 981 248 253 236 NA NA 701 391 1392 362 439 391 NA NA 
1786136400.0 10008.0 251 461 874 0 322 358 NA NA 330 591 1124 0 460 507 NA NA 513 335 1021 252 260 240 NA NA 673 358 1450 463 396 367 NA NA 
1786136400.0 10009.0 244 462 876 0 322 364 NA NA 335 604 1121 0 470 497 NA NA 575 350 1066 251 253 232 NA NA 703 395 1358 484 412 344 NA NA 
1786136400.0 10042.0 259 469 887 0 328 364 NA NA 348 608 1133 0 471 504 NA NA 1007 297 1016 253 259 241 NA NA 717 356 1235 408 413 334 NA NA 
1786136400.0 1005.0 NA 405 280 0 0 NA NA NA NA 616 407 0 0 NA NA NA NA 393 190 45 61 NA NA NA NA 717 533 113 166 NA NA NA 
1786136400.0 101.0 344 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA 1449 NA NA NA NA NA NA NA 
1786136400.0 1010.0 NA 202 231 0 NA NA NA NA NA 301 329 0 NA NA NA NA NA 138 184 67 NA NA NA NA NA 296 508 163 NA NA NA NA 
1786136400.0 102.0 343 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 660 NA NA NA NA NA NA NA 1418 NA NA NA NA NA NA NA 
1786136400.0 103.0 240 0 0 NA NA NA NA NA 331 0 0 NA NA NA NA NA 484 71 620 NA NA NA NA NA 631 142 935 NA NA NA NA NA 
1786136400.0 1046.0 NA 233 196 0 NA NA NA NA NA 347 295 0 NA NA NA NA NA 269 142 31 NA NA NA NA NA 528 405 81 NA NA NA NA 
1786136400.0 1047.0 NA 233 217 0 NA NA NA NA NA 341 312 0 NA NA NA NA NA 299 168 37 NA NA NA NA NA 422 334 100 NA NA NA NA 
1786136400.0 1048.0 NA 233 206 0 NA NA NA NA NA 341 304 0 NA NA NA NA NA 292 161 30 NA NA NA NA NA 363 443 97 NA NA NA NA 
1786136400.0 1049.0 NA 256 0 NA NA NA NA NA NA 373 0 NA NA NA NA NA NA 592 63 NA NA NA NA NA NA 1250 182 NA NA NA NA NA 
1786136400.0 105.0 257 335 214 NA NA NA NA NA 391 459 307 NA NA NA NA NA 1103 289 153 NA NA NA NA NA 1785 450 413 NA NA NA NA NA 
1786136400.0 1052.0 NA 404 279 0 NA NA NA NA NA 615 407 0 NA NA NA NA NA 405 191 33 NA NA NA NA NA 920 507 97 NA NA NA NA 
1786136400.0 106.0 244 0 0 NA NA NA NA NA 330 0 0 NA NA NA NA NA 491 69 599 NA NA NA NA NA 741 111 791 NA NA NA NA NA 
