Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1786136400.0 1005.0 NA 405 280 0 0 NA 616 407 0 0 NA 393 190 45 61 NA 717 533 113 166 
1786136400.0 101.0 344 NA NA NA NA 520 NA NA NA NA 689 NA NA NA NA 1449 NA NA NA NA 
1786136400.0 1010.0 NA 202 231 0 NA NA 301 329 0 NA NA 138 184 67 NA NA 296 508 163 NA 
1786136400.0 102.0 343 NA NA NA NA 520 NA NA NA NA 660 NA NA NA NA 1418 NA NA NA NA 
1786136400.0 1048.0 NA 233 206 0 NA NA 341 304 0 NA NA 292 161 30 NA NA 363 443 97 NA 
1786136400.0 1049.0 NA 256 0 NA NA NA 373 0 NA NA NA 592 63 NA NA NA 1250 182 NA NA 
1786136400.0 105.0 257 335 214 NA NA 391 459 307 NA NA 1103 289 153 NA NA 1785 450 413 NA NA 
1786136400.0 1052.0 NA 404 279 0 NA NA 615 407 0 NA NA 405 191 33 NA NA 920 507 97 NA 
1786136400.0 135.2 645 0 392 321 NA 832 0 519 463 NA 611 102 267 192 NA 1133 280 641 499 NA 
1786136400.0 135.5 692 0 396 323 NA 903 0 529 460 NA 672 105 283 196 NA 1085 302 702 559 NA 
1786136400.0 135.8 318 NA NA NA NA 462 NA NA NA NA 475 NA NA NA NA 813 NA NA NA NA 
1786136400.0 135.9 696 0 400 321 NA 908 0 527 458 NA 630 104 276 198 NA 1069 300 743 538 NA 
1786136400.0 136.8855 NA 338 312 0 NA NA 458 483 0 NA NA 272 435 62 NA NA 383 709 202 NA 
1786136400.0 140.6 NA 190 697 0 NA NA 263 948 0 NA NA 58 634 176 NA NA 123 1089 522 NA 
1786136400.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 82 805 378 NA NA 121 1283 1055 NA 
1786136400.0 2017.12 761 0 408 324 NA 1013 0 534 453 NA 813 133 294 200 NA 1185 345 720 523 NA 
1786136400.0 2017.3 714 0 401 325 NA 889 0 526 460 NA 706 125 272 194 NA 1189 374 686 450 NA 
1786136400.0 2017.5 758 0 402 323 NA 963 0 534 458 NA 744 131 283 200 NA 1132 364 768 594 NA 
1786136400.0 2017.8 360 NA NA NA NA 519 NA NA NA NA 545 NA NA NA NA 934 NA NA NA NA 
1786136400.0 2018.2 710 0 393 321 NA 910 0 523 460 NA 711 125 270 195 NA 1081 337 649 491 NA 
1786136400.0 2018.8 349 NA NA NA NA 504 NA NA NA NA 500 NA NA NA NA 789 NA NA NA NA 
1786136400.0 2018.9 759 0 400 329 NA 1005 0 531 471 NA 731 132 270 197 NA 1141 389 659 488 NA 
1786136400.0 2500.1502 NA 272 NA NA NA NA 405 NA NA NA NA 7205 NA NA NA NA 7238 NA NA NA 
1786136400.0 2500.1504 NA 272 NA NA NA NA 404 NA NA NA NA 9343 NA NA NA NA 7911 NA NA NA 
1786136400.0 2500.231 NA 172 NA NA NA NA 259 NA NA NA NA 3362 NA NA NA NA 2677 NA NA NA 
1786136400.0 2500.2311 NA 155 NA NA NA NA 258 NA NA NA NA 320 NA NA NA NA 403 NA NA NA 
1786136400.0 2500.2403 NA 283 NA NA NA NA 405 NA NA NA NA 139 NA NA NA NA 364 NA NA NA 
1786136400.0 2500.3313 NA 171 NA NA NA NA 258 NA NA NA NA 567 NA NA NA NA 683 NA NA NA 
1786136400.0 2500.4302 NA 172 NA NA NA NA 246 NA NA NA NA 736 NA NA NA NA 1016 NA NA NA 
1786136400.0 2500.9101 208 253 NA NA NA 269 374 NA NA NA 89 132 NA NA NA 197 460 NA NA NA 
1786136400.0 34551.85 NA 1612 NA NA NA NA 3138 NA NA NA NA 3811 NA NA NA NA 4842 NA NA NA 
1786136400.0 5.2 618 0 NA NA NA 777 0 NA NA NA 608 97 NA NA NA 1020 288 NA NA NA 
1786136400.0 503.0 208 0 NA NA NA 269 0 NA NA NA 777 60 NA NA NA 1218 174 NA NA NA 
