Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786136400.0 1.0 259 329 533 NA NA NA 387 455 716 NA NA NA 1197 306 513 NA NA NA 1747 478 900 NA NA NA 
1786136400.0 10001.0 243 462 872 0 293 356 330 586 1115 0 399 493 552 322 944 254 241 236 661 336 1382 459 409 408 
1786136400.0 10002.0 245 461 872 0 293 357 332 592 1140 0 395 499 664 330 969 248 243 234 761 342 1420 361 390 406 
1786136400.0 10004.0 242 460 869 0 293 354 328 608 1131 0 401 493 539 335 907 247 239 233 612 382 1328 473 352 356 
1786136400.0 10005.0 249 460 882 0 296 356 333 615 1111 0 400 502 624 326 933 248 240 234 730 338 1446 475 345 425 
1786136400.0 10006.0 248 460 882 0 292 354 329 597 1126 0 397 490 487 327 874 248 238 231 561 364 825 403 327 330 
1786136400.0 10007.0 245 461 871 0 323 357 328 598 1122 0 470 501 497 333 981 248 253 236 701 391 1392 362 439 391 
1786136400.0 10008.0 251 461 874 0 322 358 330 591 1124 0 460 507 513 335 1021 252 260 240 673 358 1450 463 396 367 
1786136400.0 10009.0 244 462 876 0 322 364 335 604 1121 0 470 497 575 350 1066 251 253 232 703 395 1358 484 412 344 
1786136400.0 1005.0 NA 405 280 0 0 NA NA 616 407 0 0 NA NA 393 190 45 61 NA NA 717 533 113 166 NA 
1786136400.0 101.0 344 NA NA NA NA NA 520 NA NA NA NA NA 689 NA NA NA NA NA 1449 NA NA NA NA NA 
1786136400.0 1010.0 NA 202 231 0 NA NA NA 301 329 0 NA NA NA 138 184 67 NA NA NA 296 508 163 NA NA 
1786136400.0 102.0 343 NA NA NA NA NA 520 NA NA NA NA NA 660 NA NA NA NA NA 1418 NA NA NA NA NA 
