Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1786136400.0 1.0 259 329 533 NA NA NA 387 455 716 NA NA NA 1197 306 513 NA NA NA 1747 478 900 NA NA NA 
1786136400.0 10001.0 243 462 872 0 293 356 330 586 1115 0 399 493 552 322 944 254 241 236 661 336 1382 459 409 408 
1786136400.0 1005.0 NA 405 280 0 0 NA NA 616 407 0 0 NA NA 393 190 45 61 NA NA 717 533 113 166 NA 
1786136400.0 101.0 344 NA NA NA NA NA 520 NA NA NA NA NA 689 NA NA NA NA NA 1449 NA NA NA NA NA 
1786136400.0 1010.0 NA 202 231 0 NA NA NA 301 329 0 NA NA NA 138 184 67 NA NA NA 296 508 163 NA NA 
1786136400.0 102.0 343 NA NA NA NA NA 520 NA NA NA NA NA 660 NA NA NA NA NA 1418 NA NA NA NA NA 
1786136400.0 1046.0 NA 233 196 0 NA NA NA 347 295 0 NA NA NA 269 142 31 NA NA NA 528 405 81 NA NA 
1786136400.0 1047.0 NA 233 217 0 NA NA NA 341 312 0 NA NA NA 299 168 37 NA NA NA 422 334 100 NA NA 
1786136400.0 1048.0 NA 233 206 0 NA NA NA 341 304 0 NA NA NA 292 161 30 NA NA NA 363 443 97 NA NA 
1786136400.0 1049.0 NA 256 0 NA NA NA NA 373 0 NA NA NA NA 592 63 NA NA NA NA 1250 182 NA NA NA 
1786136400.0 105.0 257 335 214 NA NA NA 391 459 307 NA NA NA 1103 289 153 NA NA NA 1785 450 413 NA NA NA 
1786136400.0 1052.0 NA 404 279 0 NA NA NA 615 407 0 NA NA NA 405 191 33 NA NA NA 920 507 97 NA NA 
