Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784581200.0 1005.0 NA 405 280 0 0 NA 613 406 0 0 NA 425 199 48 62 NA 1011 510 128 169 
1784581200.0 101.0 344 NA NA NA NA 522 NA NA NA NA 709 NA NA NA NA 1253 NA NA NA NA 
1784581200.0 1010.0 NA 207 229 0 NA NA 304 332 0 NA NA 147 184 69 NA NA 421 456 140 NA 
1784581200.0 102.0 344 NA NA NA NA 504 NA NA NA NA 683 NA NA NA NA 1275 NA NA NA NA 
1784581200.0 103.0 241 0 0 NA NA 331 0 0 NA NA 492 82 667 NA NA 981 195 1523 NA NA 
1784581200.0 1047.0 NA 232 214 0 NA NA 347 315 0 NA NA 287 173 35 NA NA 489 427 85 NA 
1784581200.0 1048.0 NA 232 207 0 NA NA 342 303 0 NA NA 295 166 31 NA NA 588 362 89 NA 
1784581200.0 1049.0 NA 258 0 NA NA NA 367 0 NA NA NA 608 67 NA NA NA 1316 184 NA NA 
1784581200.0 1052.0 NA 412 282 0 NA NA 637 403 0 NA NA 444 196 35 NA NA 1075 488 109 NA 
1784581200.0 122.0 245 326 718 NA NA 345 444 923 NA NA 511 186 806 NA NA 950 369 1756 NA NA 
1784581200.0 135.2 649 0 386 323 NA 835 0 531 462 NA 625 105 290 210 NA 954 279 682 465 NA 
1784581200.0 135.3 647 0 397 322 NA 835 0 531 458 NA 636 104 280 198 NA 932 261 613 449 NA 
1784581200.0 135.9 697 0 400 322 NA 907 0 525 458 NA 661 113 291 216 NA 1018 316 696 556 NA 
1784581200.0 136.786 NA 342 824 0 NA NA 461 1204 0 NA NA 294 35545 176 NA NA 470 12760 324 NA 
1784581200.0 140.6 NA 129 698 0 NA NA 261 933 0 NA NA 63 666 186 NA NA 201 1209 518 NA 
1784581200.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 99 827 404 NA NA 227 1476 1093 NA 
1784581200.0 159.03 253 381 210 473 366 333 506 283 687 519 765 199 80 331 205 1398 326 190 741 407 
1784581200.0 2500.1502 NA 278 NA NA NA NA 401 NA NA NA NA 7788 NA NA NA NA 7253 NA NA NA 
1784581200.0 2500.1504 NA 277 NA NA NA NA 402 NA NA NA NA 10334 NA NA NA NA 7860 NA NA NA 
1784581200.0 2500.231 NA 174 NA NA NA NA 261 NA NA NA NA 3620 NA NA NA NA 2881 NA NA NA 
1784581200.0 2500.2403 NA 283 NA NA NA NA 404 NA NA NA NA 153 NA NA NA NA 326 NA NA NA 
1784581200.0 2500.4301 NA 183 NA NA NA NA 244 NA NA NA NA 6254 NA NA NA NA 4177 NA NA NA 
1784581200.0 2500.9101 209 257 NA NA NA 269 371 NA NA NA 96 136 NA NA NA 203 392 NA NA NA 
1784581200.0 5.2 618 0 NA NA NA 780 0 NA NA NA 633 100 NA NA NA 893 212 NA NA NA 
1784581200.0 504.0 211 0 NA NA NA 275 0 NA NA NA 97 64 NA NA NA 189 154 NA NA NA 
1784581200.0 505.0 209 0 NA NA NA 273 0 NA NA NA 96 62 NA NA NA 164 148 NA NA NA 
1784581200.0 509.0 203 0 NA NA NA 266 0 NA NA NA 85 65 NA NA NA 174 159 NA NA NA 
1784581200.0 519.0 154 216 0 NA NA 211 274 0 NA NA 3634 95 62 NA NA 3270 130 118 NA NA 
1784581200.0 526.0 154 210 0 NA NA 212 271 0 NA NA 3517 91 62 NA NA 3296 140 103 NA NA 
1784581200.0 528.0 154 206 0 NA NA 212 270 0 NA NA 3615 74 62 NA NA 3208 128 129 NA NA 
1784581200.0 534.0 349 0 NA NA NA 448 0 NA NA NA 568 63 NA NA NA 1634 155 NA NA NA 
1784581200.0 536.0 214 0 NA NA NA 299 0 NA NA NA 107 63 NA NA NA 286 144 NA NA NA 
1784581200.0 538.0 217 0 NA NA NA 290 0 NA NA NA 3625 63 NA NA NA 3525 124 NA NA NA 
1784581200.0 539.0 142 0 NA NA NA 282 0 NA NA NA 10481 64 NA NA NA 25812 159 NA NA NA 
1784581200.0 541.0 208 0 NA NA NA 269 0 NA NA NA 78 61 NA NA NA 189 134 NA NA NA 
1784581200.0 545.0 206 0 NA NA NA 268 0 NA NA NA 86 65 NA NA NA 221 164 NA NA NA 
1784581200.0 560.0 210 0 NA NA NA 269 0 NA NA NA 96 63 NA NA NA 196 162 NA NA NA 
