Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1785963600.0 1005.0 NA 416 281 0 0 NA 613 403 0 0 NA 482 225 57 69 NA 1199 544 171 200 
1785963600.0 101.0 344 NA NA NA NA 522 NA NA NA NA 799 NA NA NA NA 1419 NA NA NA NA 
1785963600.0 1010.0 NA 208 230 0 NA NA 302 332 0 NA NA 172 202 83 NA NA 330 470 247 NA 
1785963600.0 102.0 343 NA NA NA NA 503 NA NA NA NA 752 NA NA NA NA 1520 NA NA NA NA 
1785963600.0 1046.0 NA 234 197 0 NA NA 344 295 0 NA NA 336 175 37 NA NA 506 459 98 NA 
1785963600.0 1047.0 NA 235 213 0 NA NA 341 312 0 NA NA 328 209 40 NA NA 513 578 123 NA 
1785963600.0 1048.0 NA 231 206 0 NA NA 343 305 0 NA NA 317 190 37 NA NA 2114 500 98 NA 
1785963600.0 1049.0 NA 259 0 NA NA NA 368 0 NA NA NA 663 76 NA NA NA 1337 228 NA NA 
1785963600.0 105.0 262 337 214 NA NA 396 462 308 NA NA 1396 350 182 NA NA 2170 576 469 NA NA 
1785963600.0 1052.0 NA 408 284 0 NA NA 617 401 0 NA NA 451 213 39 NA NA 970 482 126 NA 
1785963600.0 120.0 249 334 724 NA NA 340 451 933 NA NA 528 331 920 NA NA 785 513 2277 NA NA 
1785963600.0 129.0 242 335 724 NA NA 332 450 935 NA NA 530 335 981 NA NA 816 569 2360 NA NA 
1785963600.0 1308.0 234 370 491 229 0 320 492 675 329 0 552 324 360 173 129 964 515 821 506 376 
1785963600.0 135.2 648 0 244 321 NA 820 0 528 460 NA 706 111 325 250 NA 1201 335 836 649 NA 
1785963600.0 135.5 695 0 395 324 NA 917 0 540 456 NA 782 137 348 237 NA 1223 378 813 641 NA 
1785963600.0 135.7 703 0 391 322 NA 934 0 527 460 NA 777 130 343 245 NA 1719 372 828 731 NA 
1785963600.0 136.845 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA 
1785963600.0 140.6 NA 195 728 0 NA NA 261 981 0 NA NA 67 761 197 NA NA 151 1491 456 NA 
1785963600.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 100 1003 460 NA NA 190 1937 1203 NA 
1785963600.0 2017.3 714 0 401 325 NA 896 0 537 465 NA 864 150 329 244 NA 1427 435 819 667 NA 
1785963600.0 2018.2 711 0 393 323 NA 888 0 528 459 NA 840 146 326 242 NA 1338 385 795 657 NA 
1785963600.0 2018.5 772 0 405 323 NA 971 0 540 461 NA 893 164 332 251 NA 1340 482 792 686 NA 
1785963600.0 2018.9 761 0 402 324 NA 987 0 528 468 NA 828 154 341 240 NA 1298 411 922 621 NA 
