Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 10001.0 244 459 869 0 294 354 331 594 1116 0 400 494 555 346 978 255 255 248 729 407 1423 410 448 422 
1785963600.0 10002.0 249 463 875 0 295 368 336 603 1134 0 402 501 684 345 1040 257 258 253 795 301 1354 432 386 381 
1785963600.0 10004.0 244 459 882 0 294 356 331 601 1126 0 403 494 549 337 963 252 255 245 715 344 1408 385 411 369 
1785963600.0 10005.0 246 462 878 0 298 361 335 613 1133 0 404 507 675 339 985 259 254 250 676 341 1331 447 411 351 
1785963600.0 10007.0 244 472 873 0 325 364 334 602 1128 0 469 500 510 331 1036 253 271 254 745 336 1371 370 383 365 
1785963600.0 10008.0 244 473 874 0 322 358 332 611 1125 0 463 498 499 326 1073 257 267 253 685 326 1378 427 396 369 
1785963600.0 10009.0 248 463 881 0 324 358 335 606 1104 0 468 494 605 359 1136 254 272 249 597 304 1298 429 412 356 
1785963600.0 1005.0 NA 416 281 0 0 NA NA 613 403 0 0 NA NA 482 225 57 69 NA NA 1199 544 171 200 NA 
1785963600.0 101.0 344 NA NA NA NA NA 522 NA NA NA NA NA 799 NA NA NA NA NA 1419 NA NA NA NA NA 
1785963600.0 1010.0 NA 208 230 0 NA NA NA 302 332 0 NA NA NA 172 202 83 NA NA NA 330 470 247 NA NA 
1785963600.0 102.0 343 NA NA NA NA NA 503 NA NA NA NA NA 752 NA NA NA NA NA 1520 NA NA NA NA NA 
1785963600.0 103.0 249 0 0 NA NA NA 333 0 0 NA NA NA 553 92 736 NA NA NA 1125 222 1195 NA NA NA 
1785963600.0 1046.0 NA 234 197 0 NA NA NA 344 295 0 NA NA NA 336 175 37 NA NA NA 506 459 98 NA NA 
1785963600.0 1047.0 NA 235 213 0 NA NA NA 341 312 0 NA NA NA 328 209 40 NA NA NA 513 578 123 NA NA 
1785963600.0 1048.0 NA 231 206 0 NA NA NA 343 305 0 NA NA NA 317 190 37 NA NA NA 2114 500 98 NA NA 
1785963600.0 1049.0 NA 259 0 NA NA NA NA 368 0 NA NA NA NA 663 76 NA NA NA NA 1337 228 NA NA NA 
1785963600.0 105.0 262 337 214 NA NA NA 396 462 308 NA NA NA 1396 350 182 NA NA NA 2170 576 469 NA NA NA 
1785963600.0 1052.0 NA 408 284 0 NA NA NA 617 401 0 NA NA NA 451 213 39 NA NA NA 970 482 126 NA NA 
1785963600.0 106.0 249 0 0 NA NA NA 333 0 0 NA NA NA 526 94 761 NA NA NA 954 257 1821 NA NA NA 
1785963600.0 10801.0 244 452 872 0 296 359 332 605 1126 0 395 497 555 352 989 258 255 253 630 380 1426 411 402 355 
1785963600.0 10802.0 245 451 878 0 297 357 337 586 1117 0 403 499 666 355 1042 263 250 248 749 360 1340 484 381 329 
1785963600.0 10804.0 244 462 871 0 297 356 335 597 1134 0 404 498 547 340 958 258 258 249 694 276 1233 490 436 379 
1785963600.0 10804.31 246 452 878 0 293 361 334 586 1129 0 396 494 569 352 947 262 256 245 475 387 1558 392 402 432 
1785963600.0 10805.31 253 453 876 0 297 357 333 580 1141 0 399 496 656 356 994 255 254 252 611 376 2052 420 375 357 
1785963600.0 10806.0 243 452 866 0 295 360 331 591 1129 0 393 494 490 354 969 261 253 246 673 362 1285 382 398 437 
1785963600.0 10807.0 243 453 874 0 323 357 333 598 1117 0 467 493 497 358 1037 257 267 244 736 365 1365 375 454 359 
1785963600.0 10809.0 252 454 873 0 323 368 333 587 1150 0 468 490 546 369 1159 266 274 253 565 368 1416 449 431 386 
1785963600.0 10842.0 268 456 884 0 332 366 351 595 1146 0 468 499 983 323 1074 273 271 253 616 360 1420 399 425 384 
1785963600.0 11.0 259 338 743 0 251 NA 393 454 955 0 351 NA 1245 296 1193 229 205 NA 889 320 1809 347 325 NA 
1785963600.0 110.0 253 335 748 NA NA NA 344 455 941 NA NA NA 599 326 943 NA NA NA 813 570 1737 NA NA NA 
1785963600.0 111.0 256 337 734 NA NA NA 377 456 939 NA NA NA 780 220 869 NA NA NA 1020 312 1313 NA NA NA 
1785963600.0 11634.24 251 401 881 0 287 NA 334 522 1178 0 395 NA 528 216 992 268 232 NA 725 264 1307 389 287 NA 
1785963600.0 120.0 249 334 724 NA NA NA 340 451 933 NA NA NA 528 331 920 NA NA NA 785 513 2277 NA NA NA 
1785963600.0 122.0 247 332 722 NA NA NA 347 443 921 NA NA NA 577 181 813 NA NA NA 685 256 1365 NA NA NA 
1785963600.0 123.1 682 NA NA NA NA NA 871 NA NA NA NA NA 836 NA NA NA NA NA 937 NA NA NA NA NA 
1785963600.0 123.3 622 NA NA NA NA NA 782 NA NA NA NA NA 651 NA NA NA NA NA 938 NA NA NA NA NA 
1785963600.0 124.1 673 NA NA NA NA NA 845 NA NA NA NA NA 670 NA NA NA NA NA 872 NA NA NA NA NA 
1785963600.0 124.2 667 NA NA NA NA NA 880 NA NA NA NA NA 794 NA NA NA NA NA 959 NA NA NA NA NA 
1785963600.0 124.4 689 NA NA NA NA NA 866 NA NA NA NA NA 695 NA NA NA NA NA 878 NA NA NA NA NA 
1785963600.0 124.5 692 NA NA NA NA NA 843 NA NA NA NA NA 699 NA NA NA NA NA 817 NA NA NA NA NA 
1785963600.0 124.6 621 NA NA NA NA NA 792 NA NA NA NA NA 677 NA NA NA NA NA 828 NA NA NA NA NA 
1785963600.0 127.0 246 335 743 NA NA NA 345 448 944 NA NA NA 707 319 938 NA NA NA 1192 466 1763 NA NA NA 
1785963600.0 128.0 241 336 737 NA NA NA 335 455 929 NA NA NA 533 313 901 NA NA NA 1236 450 1838 NA NA NA 
1785963600.0 129.0 242 335 724 NA NA NA 332 450 935 NA NA NA 530 335 981 NA NA NA 816 569 2360 NA NA NA 
1785963600.0 130.0 248 335 739 NA NA NA 334 447 939 NA NA NA 529 317 911 NA NA NA 958 443 1890 NA NA NA 
1785963600.0 1308.0 234 370 491 229 0 NA 320 492 675 329 0 NA 552 324 360 173 129 NA 964 515 821 506 376 NA 
