Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1785963600.0 10001.0 244 459 869 0 294 354 331 594 1116 0 400 494 555 346 978 255 255 248 729 407 1423 410 448 422 
1785963600.0 1005.0 NA 416 281 0 0 NA NA 613 403 0 0 NA NA 482 225 57 69 NA NA 1199 544 171 200 NA 
1785963600.0 101.0 344 NA NA NA NA NA 522 NA NA NA NA NA 799 NA NA NA NA NA 1419 NA NA NA NA NA 
1785963600.0 1010.0 NA 208 230 0 NA NA NA 302 332 0 NA NA NA 172 202 83 NA NA NA 330 470 247 NA NA 
1785963600.0 102.0 343 NA NA NA NA NA 503 NA NA NA NA NA 752 NA NA NA NA NA 1520 NA NA NA NA NA 
1785963600.0 103.0 249 0 0 NA NA NA 333 0 0 NA NA NA 553 92 736 NA NA NA 1125 222 1195 NA NA NA 
1785963600.0 1046.0 NA 234 197 0 NA NA NA 344 295 0 NA NA NA 336 175 37 NA NA NA 506 459 98 NA NA 
1785963600.0 1047.0 NA 235 213 0 NA NA NA 341 312 0 NA NA NA 328 209 40 NA NA NA 513 578 123 NA NA 
1785963600.0 1048.0 NA 231 206 0 NA NA NA 343 305 0 NA NA NA 317 190 37 NA NA NA 2114 500 98 NA NA 
1785963600.0 1049.0 NA 259 0 NA NA NA NA 368 0 NA NA NA NA 663 76 NA NA NA NA 1337 228 NA NA NA 
1785963600.0 105.0 262 337 214 NA NA NA 396 462 308 NA NA NA 1396 350 182 NA NA NA 2170 576 469 NA NA NA 
1785963600.0 1052.0 NA 408 284 0 NA NA NA 617 401 0 NA NA NA 451 213 39 NA NA NA 970 482 126 NA NA 
1785963600.0 106.0 249 0 0 NA NA NA 333 0 0 NA NA NA 526 94 761 NA NA NA 954 257 1821 NA NA NA 
1785963600.0 110.0 253 335 748 NA NA NA 344 455 941 NA NA NA 599 326 943 NA NA NA 813 570 1737 NA NA NA 
1785963600.0 120.0 249 334 724 NA NA NA 340 451 933 NA NA NA 528 331 920 NA NA NA 785 513 2277 NA NA NA 
1785963600.0 123.1 682 NA NA NA NA NA 871 NA NA NA NA NA 836 NA NA NA NA NA 937 NA NA NA NA NA 
1785963600.0 123.3 622 NA NA NA NA NA 782 NA NA NA NA NA 651 NA NA NA NA NA 938 NA NA NA NA NA 
1785963600.0 124.1 673 NA NA NA NA NA 845 NA NA NA NA NA 670 NA NA NA NA NA 872 NA NA NA NA NA 
1785963600.0 124.2 667 NA NA NA NA NA 880 NA NA NA NA NA 794 NA NA NA NA NA 959 NA NA NA NA NA 
1785963600.0 124.4 689 NA NA NA NA NA 866 NA NA NA NA NA 695 NA NA NA NA NA 878 NA NA NA NA NA 
1785963600.0 124.5 692 NA NA NA NA NA 843 NA NA NA NA NA 699 NA NA NA NA NA 817 NA NA NA NA NA 
1785963600.0 124.6 621 NA NA NA NA NA 792 NA NA NA NA NA 677 NA NA NA NA NA 828 NA NA NA NA NA 
1785963600.0 127.0 246 335 743 NA NA NA 345 448 944 NA NA NA 707 319 938 NA NA NA 1192 466 1763 NA NA NA 
1785963600.0 128.0 241 336 737 NA NA NA 335 455 929 NA NA NA 533 313 901 NA NA NA 1236 450 1838 NA NA NA 
1785963600.0 129.0 242 335 724 NA NA NA 332 450 935 NA NA NA 530 335 981 NA NA NA 816 569 2360 NA NA NA 
1785963600.0 130.0 248 335 739 NA NA NA 334 447 939 NA NA NA 529 317 911 NA NA NA 958 443 1890 NA NA NA 
1785963600.0 1308.0 234 370 491 229 0 NA 320 492 675 329 0 NA 552 324 360 173 129 NA 964 515 821 506 376 NA 
