Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1784754000.0 1.0 263 340 534 NA NA NA NA NA 395 450 719 NA NA NA NA NA 1578 387 789 NA NA NA NA NA 1046 416 1261 NA NA NA NA NA 
1784754000.0 10001.0 246 469 872 0 292 366 NA NA 333 601 1107 0 405 507 NA NA 557 333 958 241 243 242 NA NA 648 269 1210 332 345 369 NA NA 
1784754000.0 10002.0 249 460 875 0 294 365 NA NA 335 599 1140 0 400 502 NA NA 650 343 949 240 242 231 NA NA 669 341 957 313 310 325 NA NA 
1784754000.0 10003.0 137 468 877 0 294 366 NA NA 369 603 1125 0 400 500 NA NA 7624 441 1246 335 344 315 NA NA 3327 326 1177 434 527 489 NA NA 
1784754000.0 10004.0 252 467 875 0 292 366 NA NA 331 597 1129 0 398 490 NA NA 578 327 908 245 239 230 NA NA 490 270 1051 338 336 281 NA NA 
1784754000.0 10005.0 243 459 876 0 293 362 NA NA 332 592 1130 0 403 491 NA NA 662 336 938 240 245 234 NA NA 651 345 963 308 351 336 NA NA 
1784754000.0 10006.0 244 463 871 0 293 365 NA NA 331 605 1118 0 403 490 NA NA 489 331 897 242 239 234 NA NA 599 371 1078 274 316 308 NA NA 
1784754000.0 10007.0 243 465 877 0 329 357 NA NA 329 602 1122 0 469 500 NA NA 501 339 982 243 245 240 NA NA 588 354 1037 280 322 370 NA NA 
1784754000.0 10008.0 243 466 881 0 326 357 NA NA 332 609 1112 0 471 499 NA NA 513 335 1026 240 255 243 NA NA 594 299 1219 288 342 400 NA NA 
1784754000.0 10009.0 247 465 875 0 324 364 NA NA 334 595 1140 0 463 500 NA NA 622 351 1058 250 259 238 NA NA 606 331 1195 388 364 329 NA NA 
1784754000.0 1001.2 NA 856 434 0 0 0 0 NA NA 1145 973 0 0 0 0 NA NA 26905 774 89 63 60 67 NA NA 10284 485 128 116 89 104 NA 
1784754000.0 1001.3 NA 838 410 0 NA NA NA NA NA 1112 944 0 NA NA NA NA NA 26382 489 234 NA NA NA NA NA 9232 591 323 NA NA NA NA 
1784754000.0 1001.4 NA 856 381 0 0 0 NA NA NA 1123 890 0 0 0 NA NA NA 21704 255 56 57 57 NA NA NA 7347 300 66 70 68 NA NA 
1784754000.0 1002.3 NA 839 430 0 NA NA NA NA NA 1090 971 0 NA NA NA NA NA 14788 694 180 NA NA NA NA NA 5463 648 214 NA NA NA NA 
1784754000.0 1002.4 NA 857 0 NA NA NA NA NA NA 1124 0 NA NA NA NA NA NA 22765 224 NA NA NA NA NA NA 8277 249 NA NA NA NA NA 
1784754000.0 10025.0 264 470 878 0 296 368 NA NA 346 614 1125 0 406 497 NA NA 1806 447 1285 380 336 279 NA NA 867 348 1339 422 433 394 NA NA 
1784754000.0 10042.0 256 465 888 0 326 362 NA NA 349 606 1136 0 468 504 NA NA 1431 456 1586 407 381 373 NA NA 1053 375 1410 447 497 578 NA NA 
1784754000.0 1005.0 NA 404 281 0 0 NA NA NA NA 610 403 0 0 NA NA NA NA 454 233 53 77 NA NA NA NA 1070 601 130 242 NA NA NA 
1784754000.0 10071.0 267 474 897 0 305 369 NA NA 352 624 1135 0 403 494 NA NA 2392 389 1571 275 258 249 NA NA 1198 304 1174 314 274 268 NA NA 
1784754000.0 101.0 343 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 923 NA NA NA NA NA NA NA 1664 NA NA NA NA NA NA NA 
1784754000.0 1010.0 NA 201 223 0 NA NA NA NA NA 302 331 0 NA NA NA NA NA 170 244 90 NA NA NA NA NA 496 595 254 NA NA NA NA 
1784754000.0 102.0 343 NA NA NA NA NA NA NA 503 NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA 1455 NA NA NA NA NA NA NA 
1784754000.0 103.0 247 329 726 NA NA NA NA NA 353 449 955 NA NA NA NA NA 726 239 1087 NA NA NA NA NA 1512 465 2465 NA NA NA NA NA 
1784754000.0 1030.0 NA 490 211 0 0 NA NA NA NA 694 304 0 0 NA NA NA NA 19280 209 40 30 NA NA NA NA 5663 256 60 39 NA NA NA 
1784754000.0 1040.0 NA 811 193 0 NA NA NA NA NA 1071 278 0 NA NA NA NA NA 26626 133 91 NA NA NA NA NA 8358 170 142 NA NA NA NA 
