Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1626559200.0 10224.0 NA 125 200 0 NA 191 273 0 NA 1910 1682 202 NA 2787 2496 226
1626559200.0 134.702 NA 42 233 0 NA 78 298 0 NA 128 4439 364 NA 191 5249 421
1626559200.0 134.703 NA 43 234 0 NA 82 309 0 NA 127 4420 367 NA 190 5245 429
1626559200.0 134.704 NA 39 229 0 NA 78 302 0 NA 131 4126 345 NA 158 4568 386
1626559200.0 134.705 NA 45 236 0 NA 82 318 0 NA 128 4552 369 NA 177 5384 437
1626559200.0 134.707 NA 35 229 0 NA 81 303 0 NA 127 4086 355 NA 161 4575 393
1626559200.0 134.709 NA 36 236 0 NA 81 313 0 NA 126 4191 351 NA 143 4713 385
1626559200.0 134.902 NA 34 226 0 NA 81 296 0 NA 144 3964 356 NA 160 4511 390
1626559200.0 134.906 NA 33 228 0 NA 81 301 0 NA 148 4255 348 NA 175 4715 399
1626559200.0 134.907 NA 84 260 0 NA 142 314 0 NA 411 3904 372 NA 451 4344 417
1626559200.0 135.1 227 0 110 NA 302 0 153 NA 633 186 531 NA 782 204 586 NA
1626559200.0 135.12 220 0 107 NA 297 0 158 NA 544 181 462 NA 685 197 517 NA
1626559200.0 135.4 221 0 106 NA 299 0 157 NA 567 186 369 NA 689 231 538 NA
1626559200.0 135.5 218 0 106 NA 296 0 154 NA 516 181 358 NA 630 210 523 NA
1626559200.0 135.6 222 0 108 NA 298 0 157 NA 565 185 494 NA 708 200 558 NA
1626559200.0 135.7 218 0 105 NA 297 0 152 NA 498 184 367 NA 628 203 557 NA
1626559200.0 135.9 222 0 108 NA 299 0 156 NA 483 181 363 NA 594 198 523 NA
1626559200.0 136.722 NA 160 263 0 NA 236 350 0 NA 2771 6403 759 NA 4229 6502 787
1626559200.0 136.723 NA 163 251 0 NA 234 326 0 NA 2729 6199 753 NA 4181 6303 779
1626559200.0 136.724 NA 165 263 0 NA 233 355 0 NA 3858 7286 668 NA 5326 7478 696
1626559200.0 136.725 NA 163 276 0 NA 229 349 0 NA 2650 6345 769 NA 4112 6440 800
1626559200.0 136.726 NA 166 252 0 NA 230 331 0 NA 2947 6567 680 NA 4410 6662 710
1626559200.0 136.727 NA 186 265 0 NA 286 342 0 NA 2820 6249 759 NA 4256 6364 792
1626559200.0 136.728 NA 188 260 0 NA 280 340 0 NA 3079 6690 692 NA 4540 6783 736
1626559200.0 136.729 NA 161 252 0 NA 227 326 0 NA 2519 6413 753 NA 3969 6549 783
1626559200.0 136.73 NA 165 271 0 NA 225 355 0 NA 2715 6400 766 NA 4170 6489 794
1626559200.0 136.731 NA 166 281 0 NA 236 371 0 NA 2815 6501 739 NA 4277 6590 791
1626559200.0 136.734 NA 165 251 0 NA 231 330 0 NA 2720 6419 759 NA 4175 6513 786
1626559200.0 250202.0 NA 239 287 0 NA 315 366 0 NA 11979 2973 1170 NA 12435 3073 1191
1626559200.0 250400.0 225 0 108 NA 312 0 157 NA 884 190 432 NA 1118 215 627 NA
1626559200.0 250406.0 227 0 108 NA 311 0 155 NA 655 181 390 NA 801 204 487 NA
1626559200.0 250407.0 217 0 111 NA 294 0 157 NA 632 153 557 NA 807 178 610 NA
1626559200.0 25210.0 66 210 338 0 157 281 401 0 2918 1729 2394 1311 4355 2084 2614 1346
1626559200.0 25211.0 64 204 326 0 157 278 398 0 2539 2151 2746 1265 3925 2642 3155 1322
1626559200.0 25212.0 63 201 325 0 157 277 402 0 2542 2101 2656 1288 4274 2538 2927 1318
1626559200.0 25213.0 63 204 327 0 157 278 402 0 3631 2251 2961 1112 5330 3142 3655 1135
1626559200.0 280.0 59 82 188 0 169 148 254 0 3906 278 343 360 4255 314 376 398
1626559200.0 300.0 82 210 284 0 135 282 356 0 1888 808 1446 157 2132 975 1626 202
1626559200.0 39.0 NA 79 206 0 NA 146 259 0 NA 1690 2945 385 NA 1791 3248 440
1626559200.0 4.51 NA 31 225 0 NA 73 299 0 NA 118 3998 329 NA 146 4373 361
1626559200.0 4.53 NA 30 222 0 NA 74 299 0 NA 127 4695 328 NA 142 5211 362
1626559200.0 4.62 NA 40 228 0 NA 74 301 0 NA 121 4804 350 NA 156 5215 391
1626559200.0 4.68 NA 48 227 0 NA 82 299 0 NA 108 4524 331 NA 129 4945 371
1626559200.0 4.74 NA 31 221 0 NA 74 299 0 NA 123 4221 335 NA 151 4676 374
1626559200.0 500200.1 63 116 183 NA 107 162 243 NA 3325 485 1715 NA 4286 671 1847 NA
1626559200.0 513.0 15 30 0 NA 131 65 0 NA 7 19 15 NA 5723 26 49 NA
1626559200.0 516.0 15 29 0 NA 131 65 0 NA 7 19 12 NA 5874 24 28 NA
1626559200.0 519.0 15 28 0 NA 131 65 0 NA 7 20 10 NA 6212 26 22 NA
1626559200.0 521.0 15 27 0 NA 131 65 0 NA 7 22 10 NA 5794 41 35 NA
1626559200.0 525.0 15 27 0 NA 131 65 0 NA 7 22 10 NA 6313 28 36 NA
1626559200.0 528.0 15 28 0 NA 131 65 0 NA 7 21 12 NA 5849 25 30 NA
