Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757196000.0 1303.0 70 173 210 NA 110 198 240 NA 2847 267 416 NA 2898 302 580 NA 
1757196000.0 134.808 NA 99 275 0 NA 141 329 0 NA 335 2715 168 NA 349 2817 180 
1757196000.0 136.722 NA 188 297 0 NA 235 343 0 NA 1427 3065 297 NA 1665 3207 303 
1757196000.0 136.723 NA 188 284 0 NA 236 330 0 NA 1376 3007 303 NA 1612 3138 317 
1757196000.0 136.724 NA 190 295 0 NA 238 352 0 NA 1915 3484 293 NA 2166 3632 301 
1757196000.0 136.725 NA 189 306 0 NA 234 350 0 NA 1359 3044 297 NA 1601 3214 303 
1757196000.0 136.726 NA 191 284 0 NA 230 332 0 NA 1490 3154 301 NA 1725 3318 308 
1757196000.0 136.727 NA 214 296 0 NA 284 338 0 NA 1471 2989 299 NA 1716 3157 308 
1757196000.0 136.728 NA 215 291 0 NA 280 344 0 NA 1608 3236 301 NA 1857 3356 307 
1757196000.0 136.729 NA 186 284 0 NA 228 334 0 NA 1302 3087 302 NA 1543 3243 308 
1757196000.0 136.73 NA 193 301 0 NA 225 360 0 NA 1385 3095 298 NA 1627 3265 306 
1757196000.0 136.731 NA 193 312 0 NA 235 363 0 NA 1444 3131 296 NA 1691 3248 304 
1757196000.0 136.7321 NA 182 296 0 NA 225 334 0 NA 803 2195 284 NA 885 2317 291 
1757196000.0 136.734 NA 190 283 0 NA 230 330 0 NA 1405 3075 301 NA 1645 3227 309 
1757196000.0 1361.0 70 183 265 0 157 217 311 0 1179 230 377 485 1813 261 474 493 
1757196000.0 13992501.0 NA 224 351 0 NA 277 404 0 NA 1213 1553 491 NA 1445 1812 499 
1757196000.0 13992502.0 NA 230 352 0 NA 274 408 0 NA 1219 1450 501 NA 1399 1650 512 
1757196000.0 250202.0 NA 254 321 0 NA 342 364 0 NA 6413 1432 501 NA 6805 1558 519 
1757196000.0 25202.0 NA 231 358 0 NA 278 409 0 NA 1258 1565 501 NA 1508 1838 512 
1757196000.0 25210.0 89 239 360 0 157 280 406 0 1377 969 1165 495 2273 1136 1409 503 
1757196000.0 25211.0 85 235 361 0 157 282 411 0 1435 1270 1560 497 2106 1530 1839 505 
1757196000.0 25212.0 83 231 353 0 157 278 403 0 1179 1145 1314 486 2002 1393 1578 494 
1757196000.0 25213.0 85 233 359 0 157 281 413 0 1683 1200 1367 492 2508 1369 1587 502 
1757196000.0 4.57 NA 69 255 0 NA 87 314 0 NA 75 2833 150 NA 89 2929 158 
1757196000.0 4.65 NA 52 243 0 NA 73 304 0 NA 89 3548 147 NA 93 3685 154 
1757196000.0 4.67 NA 70 255 0 NA 88 321 0 NA 78 2948 169 NA 95 3059 177 
