Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1734217200.0 134.703 NA 57 271 0 NA 82 313 0 NA 98 2909 263 NA 102 3140 272 
1734217200.0 134.707 NA 59 263 0 NA 81 300 0 NA 103 2804 205 NA 110 2836 212 
1734217200.0 134.709 NA 59 271 0 NA 82 309 0 NA 92 2881 216 NA 97 3117 226 
1734217200.0 134.802 NA 57 266 0 NA 82 314 0 NA 113 3761 192 NA 122 4008 197 
1734217200.0 134.806 NA 58 275 0 NA 80 319 0 NA 127 3900 242 NA 133 3932 250 
1734217200.0 134.903 NA 60 260 0 NA 83 293 0 NA 110 2447 248 NA 116 2475 256 
1734217200.0 134.905 NA 59 261 0 NA 81 294 0 NA 120 2334 250 NA 127 2383 261 
1734217200.0 134.906 NA 57 263 0 NA 81 297 0 NA 121 2802 253 NA 126 2833 257 
1734217200.0 134.907 NA 100 277 0 NA 142 315 0 NA 303 2677 267 NA 316 2705 280 
1734217200.0 134.99601 NA 58 266 0 NA 81 311 0 NA 122 3961 261 NA 127 4184 269 
1734217200.0 134.99602 NA 57 263 0 NA 82 302 0 NA 99 2384 222 NA 105 2609 227 
1734217200.0 134.99901 NA 58 263 0 NA 81 301 0 NA 114 2332 227 NA 123 2367 235 
1734217200.0 135.12 256 0 131 NA 297 0 158 NA 334 110 159 NA 374 115 197 NA 
1734217200.0 135.6 257 0 133 NA 299 0 161 NA 358 138 178 NA 376 147 201 NA 
1734217200.0 135.9 258 0 132 NA 299 0 161 NA 366 115 146 NA 393 122 168 NA 
1734217200.0 136.722 NA 187 298 0 NA 235 347 0 NA 1798 3292 348 NA 1966 3323 354 
1734217200.0 136.723 NA 189 285 0 NA 235 330 0 NA 1697 3281 326 NA 1844 3317 333 
1734217200.0 136.724 NA 190 296 0 NA 235 347 0 NA 2271 3785 331 NA 2434 3811 342 
1734217200.0 136.725 NA 189 300 0 NA 233 350 0 NA 1639 3296 339 NA 1791 3332 345 
1734217200.0 136.726 NA 191 284 0 NA 230 336 0 NA 1830 3384 312 NA 1989 3416 317 
1734217200.0 136.727 NA 214 292 0 NA 284 346 0 NA 1950 3202 330 NA 2091 3232 334 
1734217200.0 136.728 NA 219 293 0 NA 281 344 0 NA 2058 3513 322 NA 2230 3537 325 
1734217200.0 136.729 NA 187 283 0 NA 228 326 0 NA 1586 3341 322 NA 1732 3379 326 
1734217200.0 136.73 NA 194 305 0 NA 227 364 0 NA 1660 3295 326 NA 1816 3337 331 
1734217200.0 136.731 NA 194 308 0 NA 235 363 0 NA 1708 3420 325 NA 1862 3455 332 
1734217200.0 136.734 NA 191 283 0 NA 230 335 0 NA 1773 3297 311 NA 1929 3338 315 
1734217200.0 1361.0 86 194 267 0 157 217 309 0 1677 350 593 894 2523 374 627 905 
1734217200.0 145.0 NA 251 318 0 NA 303 359 0 NA 1764 1333 131 NA 1811 1360 138 
1734217200.0 250200.1 86 231 219 NA 107 266 259 NA 2208 1048 974 NA 2525 1116 1009 NA 
1734217200.0 250402.0 268 0 135 NA 313 0 158 NA 735 135 255 NA 811 142 280 NA 
1734217200.0 250403.0 267 0 128 NA 313 0 157 NA 590 135 245 NA 645 140 279 NA 
1734217200.0 250408.0 266 0 134 NA 312 0 158 NA 596 124 238 NA 630 130 266 NA 
1734217200.0 25210.0 91 243 354 0 157 282 403 0 1664 1022 1305 542 2539 1189 1431 548 
1734217200.0 25211.0 87 240 364 0 157 287 411 0 1645 1339 1580 551 2386 1561 1738 561 
1734217200.0 25212.0 86 234 356 0 157 276 405 0 1500 1263 1428 540 2485 1472 1607 547 
1734217200.0 25213.0 88 234 362 0 157 278 406 0 2022 1328 1502 561 3015 1477 1621 567 
1734217200.0 25402.0 304 0 135 NA 366 0 156 NA 1908 142 277 NA 2083 150 302 NA 
1734217200.0 302.0 104 239 321 0 136 284 356 0 1101 552 963 109 1391 603 1012 116 
1734217200.0 36.0 NA 104 233 0 NA 146 260 0 NA 1163 3402 214 NA 1179 3438 219 
1734217200.0 4.51 NA 54 259 0 NA 74 303 0 NA 79 2723 248 NA 84 2744 255 
1734217200.0 4.57 NA 70 266 0 NA 87 310 0 NA 87 3972 258 NA 92 4000 267 
