Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1734217200.0 1.0 76 95 151 NA NA NA NA NA 97 146 183 NA NA NA NA NA 828 195 252 NA NA NA NA NA 846 209 257 NA NA NA NA NA 
1734217200.0 10.0 NA 108 229 0 NA NA NA NA NA 147 257 0 NA NA NA NA NA 1150 1015 283 NA NA NA NA NA 1170 1031 291 NA NA NA NA 
1734217200.0 1000.0 NA 252 147 0 60 NA NA NA NA 284 181 0 78 NA NA NA NA 1149 317 241 78 NA NA NA NA 1169 324 251 80 NA NA NA 
1734217200.0 1001.0 NA 218 191 0 0 0 0 0 NA 250 218 0 0 0 0 0 NA 1003 170 3 28 193 16 218 NA 1012 173 5 29 195 20 222 
1734217200.0 1002.0 NA 246 80 NA NA NA NA NA NA 275 99 NA NA NA NA NA NA 1069 99 NA NA NA NA NA NA 1091 103 NA NA NA NA NA 
1734217200.0 10021.0 NA 111 157 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 383 339 133 NA NA NA NA NA 418 372 139 NA NA NA NA 
1734217200.0 10023.0 NA 94 157 0 NA NA NA NA NA 176 181 0 NA NA NA NA NA 315 249 138 NA NA NA NA NA 385 275 149 NA NA NA NA 
1734217200.0 10024.0 NA 116 161 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 360 333 154 NA NA NA NA NA 397 370 159 NA NA NA NA 
1734217200.0 10025.0 NA 112 158 0 NA NA NA NA NA 176 180 0 NA NA NA NA NA 332 258 149 NA NA NA NA NA 359 286 153 NA NA NA NA 
1734217200.0 10026.0 NA 116 149 0 NA NA NA NA NA 176 185 0 NA NA NA NA NA 361 385 147 NA NA NA NA NA 393 444 150 NA NA NA NA 
1734217200.0 1003.0 NA 209 0 NA NA NA NA NA NA 246 0 NA NA NA NA NA NA 1332 138 NA NA NA NA NA NA 1352 146 NA NA NA NA NA 
1734217200.0 1004.0 NA 214 153 0 0 0 0 NA NA 267 180 0 0 0 0 NA NA 537 100 3 26 178 205 NA NA 575 107 4 27 181 210 NA 
1734217200.0 101.0 107 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 455 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 
1734217200.0 102.0 106 NA NA NA NA NA NA NA 140 NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 
