Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1455012000.0 1302.0 79 132 155 NA 109 175 223 NA 9911 1070 1394 NA 10727 1551 1990 NA
1455012000.0 134.811 NA 136 240 0 NA 178 289 0 NA 3918 13339 738 NA 4504 13937 749
1455012000.0 134.905 NA 129 233 0 NA 173 280 0 NA 1688 5244 557 NA 1950 5675 571
1455012000.0 134.99901 NA 129 240 0 NA 174 280 0 NA 1521 5191 555 NA 1770 5293 574
1455012000.0 2.0 70 88 140 NA 101 143 177 NA 5767 366 534 NA 6440 407 567 NA
1455012000.0 250403.0 218 0 110 NA 275 0 153 NA 1112 288 370 NA 1339 347 446 NA
1455012000.0 250405.0 217 0 110 NA 273 0 153 NA 1158 286 385 NA 1347 347 444 NA
1455012000.0 250407.0 205 0 109 NA 260 0 154 NA 965 245 341 NA 1078 377 382 NA
1455012000.0 250408.0 218 0 110 NA 278 0 153 NA 1206 284 374 NA 1762 302 385 NA
1455012000.0 250409.0 223 0 112 NA 283 0 153 NA 1761 300 588 NA 1986 337 629 NA
1455012000.0 25200.0 NA 182 283 0 NA 234 371 0 NA 4419 5740 1316 NA 7802 9451 1336
1455012000.0 25400.0 252 0 110 NA 317 0 153 NA 5914 490 750 NA 10588 684 1039 NA
1455012000.0 3.0 69 85 124 NA 101 143 179 NA 13175 495 1450 NA 13558 627 1799 NA
1455012000.0 301.0 82 168 256 0 120 223 305 0 3725 869 1022 293 4065 1033 1091 305
1455012000.0 36.0 NA 90 207 0 NA 147 246 0 NA 3510 15345 823 NA 3762 16093 829
1455012000.0 4.52 NA 44 229 0 NA 76 271 0 NA 151 7382 481 NA 195 7516 496
1455012000.0 4.72 NA 43 227 0 NA 75 268 0 NA 145 5871 492 NA 213 6037 512
1455012000.0 50200.0 NA 115 274 0 NA 153 327 0 NA 1500 2443 538 NA 3027 4086 559
1455012000.0 50204.0 NA 117 271 0 NA 155 327 0 NA 1460 2613 540 NA 3343 4362 547
1455012000.0 50207.0 NA 116 272 0 NA 154 330 0 NA 1511 2303 542 NA 3265 4004 555
1455012000.0 512.0 28 41 0 NA 116 65 0 NA 14 41 22 NA 5524 45 28 NA
