Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742684400.0 136.722 NA 185 299 0 NA 234 346 0 NA 1749 3549 378 NA 2385 3595 384 
1742684400.0 136.723 NA 188 287 0 NA 233 326 0 NA 1707 3500 383 NA 2341 3546 394 
1742684400.0 136.724 NA 191 301 0 NA 235 348 0 NA 2336 4131 409 NA 2975 4174 416 
1742684400.0 136.725 NA 186 314 0 NA 233 357 0 NA 1748 3692 412 NA 2380 3738 421 
1742684400.0 136.726 NA 192 286 0 NA 230 336 0 NA 1738 3785 367 NA 2374 3832 371 
1742684400.0 136.727 NA 212 299 0 NA 284 338 0 NA 1780 3548 427 NA 2411 3594 438 
1742684400.0 136.728 NA 216 294 0 NA 280 348 0 NA 1939 3866 366 NA 2576 3918 369 
1742684400.0 136.729 NA 187 287 0 NA 227 330 0 NA 1592 3594 413 NA 2222 3661 418 
1742684400.0 136.73 NA 188 305 0 NA 226 363 0 NA 1673 3560 389 NA 2311 3604 399 
1742684400.0 136.731 NA 187 319 0 NA 238 361 0 NA 1745 3650 421 NA 2379 3700 429 
1742684400.0 136.734 NA 191 285 0 NA 231 326 0 NA 1688 3579 364 NA 2319 3630 371 
1742684400.0 25210.0 87 243 362 0 157 282 402 0 1650 1213 1525 691 2704 1407 1684 703 
1742684400.0 25211.0 86 239 368 0 157 276 415 0 1478 1561 1811 649 2362 1796 2029 658 
1742684400.0 25212.0 85 234 355 0 157 278 405 0 1390 1543 1617 712 2386 1810 1812 724 
1742684400.0 25213.0 87 238 360 0 157 277 405 0 1990 1659 1760 757 2979 1827 1925 768 
