Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728165600.0 133.0 62 105 218 NA 100 148 254 NA 4046 273 510 NA 4120 286 522 NA 
1728165600.0 134.702 NA 56 261 0 NA 78 299 0 NA 127 4206 341 NA 138 4540 350 
1728165600.0 134.703 NA 58 271 0 NA 82 317 0 NA 127 4169 355 NA 138 4500 368 
1728165600.0 134.704 NA 56 262 0 NA 78 303 0 NA 128 4000 351 NA 138 4329 362 
1728165600.0 134.707 NA 59 259 0 NA 81 300 0 NA 130 3938 376 NA 139 4008 384 
1728165600.0 134.708 NA 58 260 0 NA 79 307 0 NA 122 3727 371 NA 128 3795 381 
1728165600.0 134.902 NA 58 258 0 NA 83 297 0 NA 139 3778 434 NA 152 3858 448 
1728165600.0 134.904 NA 57 267 0 NA 81 300 0 NA 142 4224 339 NA 150 4555 346 
1728165600.0 134.907 NA 99 276 0 NA 142 315 0 NA 406 3764 349 NA 424 3840 358 
1728165600.0 134.908 NA 102 281 0 NA 144 313 0 NA 416 3858 361 NA 435 3932 371 
1728165600.0 135.1 261 0 121 NA 302 0 161 NA 595 186 579 NA 651 196 625 NA 
1728165600.0 135.11 263 0 134 NA 307 0 160 NA 746 191 460 NA 930 200 503 NA 
1728165600.0 135.12 256 0 120 NA 297 0 158 NA 500 175 550 NA 548 182 589 NA 
1728165600.0 135.2 242 0 122 NA 279 0 149 NA 352 164 512 NA 385 174 559 NA 
1728165600.0 135.4 257 0 120 NA 299 0 161 NA 513 175 553 NA 549 181 590 NA 
1728165600.0 135.5 255 0 121 NA 296 0 154 NA 467 175 556 NA 503 180 603 NA 
1728165600.0 135.6 257 0 121 NA 299 0 161 NA 527 180 555 NA 566 191 600 NA 
1728165600.0 135.7 257 0 122 NA 298 0 161 NA 454 173 548 NA 486 179 581 NA 
1728165600.0 135.9 257 0 125 NA 299 0 157 NA 441 181 488 NA 475 188 532 NA 
1728165600.0 136.722 NA 188 295 0 NA 236 351 0 NA 2991 6855 767 NA 3217 6995 778 
1728165600.0 136.723 NA 189 280 0 NA 234 334 0 NA 2889 6689 798 NA 3124 6821 819 
1728165600.0 136.725 NA 189 292 0 NA 233 355 0 NA 2812 6782 785 NA 3038 6945 802 
1728165600.0 136.726 NA 192 279 0 NA 230 332 0 NA 3160 7041 767 NA 3402 7193 783 
1728165600.0 136.727 NA 215 291 0 NA 285 346 0 NA 2979 6706 797 NA 3210 6878 815 
1728165600.0 136.729 NA 187 280 0 NA 227 330 0 NA 2679 6828 810 NA 2903 7009 828 
1728165600.0 136.73 NA 194 304 0 NA 227 360 0 NA 2938 6832 783 NA 3175 6984 806 
1728165600.0 136.731 NA 194 297 0 NA 236 364 0 NA 3033 6986 747 NA 3271 7153 763 
1728165600.0 136.734 NA 191 276 0 NA 230 335 0 NA 2947 6900 767 NA 3183 7079 785 
1728165600.0 250400.0 265 0 135 NA 312 0 157 NA 841 176 457 NA 1095 185 500 NA 
1728165600.0 250402.0 268 0 135 NA 314 0 158 NA 942 184 503 NA 1177 192 535 NA 
1728165600.0 250403.0 267 0 135 NA 313 0 157 NA 793 172 470 NA 1039 180 514 NA 
1728165600.0 250405.0 265 0 133 NA 311 0 156 NA 734 175 448 NA 968 184 494 NA 
1728165600.0 250406.0 266 0 123 NA 312 0 155 NA 624 175 590 NA 708 182 628 NA 
1728165600.0 250407.0 251 0 134 NA 293 0 157 NA 592 152 434 NA 798 161 496 NA 
1728165600.0 25210.0 91 243 345 0 157 282 403 0 3053 1820 2571 1433 4581 2062 2779 1471 
1728165600.0 280.0 108 103 223 0 169 148 254 0 3757 266 336 316 3850 277 352 325 
1728165600.0 300.0 90 223 309 0 137 279 355 0 1826 772 1382 189 1947 838 1443 197 
1728165600.0 39.0 NA 107 232 0 NA 147 258 0 NA 1611 2853 380 NA 1651 2884 391 
1728165600.0 4.42 NA 54 258 0 NA 75 299 0 NA 118 4397 337 NA 137 4490 348 
1728165600.0 4.51 NA 54 257 0 NA 74 308 0 NA 115 3855 362 NA 124 3904 371 
1728165600.0 4.72 NA 53 254 0 NA 73 293 0 NA 121 4069 417 NA 128 4139 432 
1728165600.0 4.74 NA 54 255 0 NA 74 295 0 NA 120 4098 319 NA 132 4174 328 
