Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1728165600.0 134.702 NA 56 261 0 NA 78 299 0 NA 127 4206 341 NA 138 4540 350 
1728165600.0 134.703 NA 58 271 0 NA 82 317 0 NA 127 4169 355 NA 138 4500 368 
1728165600.0 134.704 NA 56 262 0 NA 78 303 0 NA 128 4000 351 NA 138 4329 362 
1728165600.0 134.904 NA 57 267 0 NA 81 300 0 NA 142 4224 339 NA 150 4555 346 
1728165600.0 134.907 NA 99 276 0 NA 142 315 0 NA 406 3764 349 NA 424 3840 358 
1728165600.0 134.908 NA 102 281 0 NA 144 313 0 NA 416 3858 361 NA 435 3932 371 
1728165600.0 135.11 263 0 134 NA 307 0 160 NA 746 191 460 NA 930 200 503 NA 
1728165600.0 250400.0 265 0 135 NA 312 0 157 NA 841 176 457 NA 1095 185 500 NA 
1728165600.0 250402.0 268 0 135 NA 314 0 158 NA 942 184 503 NA 1177 192 535 NA 
1728165600.0 250403.0 267 0 135 NA 313 0 157 NA 793 172 470 NA 1039 180 514 NA 
1728165600.0 250405.0 265 0 133 NA 311 0 156 NA 734 175 448 NA 968 184 494 NA 
1728165600.0 250407.0 251 0 134 NA 293 0 157 NA 592 152 434 NA 798 161 496 NA 
1728165600.0 280.0 108 103 223 0 169 148 254 0 3757 266 336 316 3850 277 352 325 
1728165600.0 39.0 NA 107 232 0 NA 147 258 0 NA 1611 2853 380 NA 1651 2884 391 
1728165600.0 4.42 NA 54 258 0 NA 75 299 0 NA 118 4397 337 NA 137 4490 348 
1728165600.0 4.74 NA 54 255 0 NA 74 295 0 NA 120 4098 319 NA 132 4174 328 
