Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1782597600.0 10.0 NA 108 230 0 NA NA NA NA NA 147 257 0 NA NA NA NA NA 993 830 199 NA NA NA NA NA 1052 925 209 NA NA NA NA 
1782597600.0 1000.0 NA 253 152 0 60 NA NA NA NA 284 181 0 78 NA NA NA NA 1010 269 183 63 NA NA NA NA 1091 297 193 66 NA NA NA 
1782597600.0 1001.0 NA 223 192 0 0 0 0 0 NA 250 218 0 0 0 0 0 NA 737 140 2 21 169 11 149 NA 812 151 4 25 178 17 156 
1782597600.0 10224.0 NA 150 232 0 NA NA NA NA NA 189 273 0 NA NA NA NA NA 1297 1040 144 NA NA NA NA NA 1880 1533 153 NA NA NA NA 
1782597600.0 10225.0 NA 150 233 0 NA NA NA NA NA 189 275 0 NA NA NA NA NA 1359 910 132 NA NA NA NA NA 1785 1274 138 NA NA NA NA 
1782597600.0 107.0 77 103 216 NA NA NA NA NA 97 148 254 NA NA NA NA NA 1292 160 193 NA NA NA NA NA 1347 180 246 NA NA NA NA NA 
1782597600.0 108.0 79 104 226 NA NA NA NA NA 100 148 254 NA NA NA NA NA 1798 163 221 NA NA NA NA NA 1878 186 273 NA NA NA NA NA 
1782597600.0 109.0 79 106 224 NA NA NA NA NA 100 148 254 NA NA NA NA NA 1915 157 223 NA NA NA NA NA 1989 174 288 NA NA NA NA NA 
1782597600.0 11.0 NA 104 235 0 73 NA NA NA NA 146 264 0 90 NA NA NA NA 763 372 200 14 NA NA NA NA 788 478 218 18 NA NA NA 
1782597600.0 1102.0 NA 107 235 141 87 NA NA NA NA 146 262 171 112 NA NA NA NA 1036 1039 701 66 NA NA NA NA 1092 1139 765 71 NA NA NA 
1782597600.0 112.0 78 104 222 NA NA NA NA NA 98 148 254 NA NA NA NA NA 1276 160 192 NA NA NA NA NA 1333 185 232 NA NA NA NA NA 
1782597600.0 115.0 79 104 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 1630 162 201 NA NA NA NA NA 1694 192 271 NA NA NA NA NA 
1782597600.0 116.0 79 104 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 1471 167 208 NA NA NA NA NA 1535 186 275 NA NA NA NA NA 
1782597600.0 117.0 79 104 224 NA NA NA NA NA 99 148 254 NA NA NA NA NA 1936 159 221 NA NA NA NA NA 2012 183 273 NA NA NA NA NA 
1782597600.0 118.0 78 103 223 NA NA NA NA NA 99 148 254 NA NA NA NA NA 1508 168 230 NA NA NA NA NA 1587 195 281 NA NA NA NA NA 
1782597600.0 12.0 NA 105 229 0 NA NA NA NA NA 146 256 0 NA NA NA NA NA 902 847 204 NA NA NA NA NA 946 958 217 NA NA NA NA 
1782597600.0 121.0 79 104 228 NA NA NA NA NA 99 148 255 NA NA NA NA NA 1950 159 222 NA NA NA NA NA 2041 177 298 NA NA NA NA NA 
1782597600.0 125.0 79 104 223 NA NA NA NA NA 99 149 254 NA NA NA NA NA 1625 156 204 NA NA NA NA NA 1694 182 260 NA NA NA NA NA 
1782597600.0 1302.0 88 172 208 NA NA NA NA NA 109 198 238 NA NA NA NA NA 2375 269 384 NA NA NA NA NA 2487 321 462 NA NA NA NA NA 
1782597600.0 1303.0 89 175 212 NA NA NA NA NA 110 198 240 NA NA NA NA NA 3360 314 470 NA NA NA NA NA 3533 365 553 NA NA NA NA NA 
1782597600.0 1311.0 NA 187 259 0 84 NA NA NA NA 215 291 0 102 NA NA NA NA 242 355 607 35 NA NA NA NA 289 449 652 63 NA NA NA 
1782597600.0 1325.0 NA 194 286 0 90 NA NA NA NA 225 316 0 109 NA NA NA NA 279 440 568 48 NA NA NA NA 331 523 601 67 NA NA NA 
1782597600.0 133.0 80 105 226 NA NA NA NA NA 100 148 254 NA NA NA NA NA 2085 167 243 NA NA NA NA NA 2167 187 300 NA NA NA NA NA 
1782597600.0 134.701 NA 58 273 0 NA NA NA NA NA 80 307 0 NA NA NA NA NA 74 1643 166 NA NA NA NA NA 84 1741 181 NA NA NA NA 
1782597600.0 134.702 NA 57 261 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 80 2182 162 NA NA NA NA NA 85 2327 170 NA NA NA NA 
1782597600.0 134.703 NA 59 271 0 NA NA NA NA NA 82 313 0 NA NA NA NA NA 82 2239 163 NA NA NA NA NA 89 2372 169 NA NA NA NA 
1782597600.0 134.704 NA 57 262 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 80 2087 161 NA NA NA NA NA 85 2202 170 NA NA NA NA 
1782597600.0 134.705 NA 60 272 0 NA NA NA NA NA 82 315 0 NA NA NA NA NA 86 2364 168 NA NA NA NA NA 94 2516 178 NA NA NA NA 
1782597600.0 134.706 NA 60 271 0 NA NA NA NA NA 81 308 0 NA NA NA NA NA 87 2434 175 NA NA NA NA NA 100 2602 189 NA NA NA NA 
1782597600.0 134.707 NA 60 266 0 NA NA NA NA NA 81 300 0 NA NA NA NA NA 79 2071 159 NA NA NA NA NA 85 2214 167 NA NA NA NA 
1782597600.0 134.708 NA 58 261 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 77 2039 182 NA NA NA NA NA 83 2176 189 NA NA NA NA 
1782597600.0 134.709 NA 60 272 0 NA NA NA NA NA 81 313 0 NA NA NA NA NA 79 2151 169 NA NA NA NA NA 88 2301 182 NA NA NA NA 
1782597600.0 134.71 NA 53 260 0 NA NA NA NA NA 74 295 0 NA NA NA NA NA 73 1537 175 NA NA NA NA NA 78 1675 186 NA NA NA NA 
1782597600.0 134.801 NA 57 262 0 NA NA NA NA NA 79 307 0 NA NA NA NA NA 83 1642 177 NA NA NA NA NA 93 1763 191 NA NA NA NA 
1782597600.0 134.802 NA 57 266 0 NA NA NA NA NA 82 312 0 NA NA NA NA NA 114 3128 175 NA NA NA NA NA 125 3310 185 NA NA NA NA 
1782597600.0 134.803 NA 58 266 0 NA NA NA NA NA 82 316 0 NA NA NA NA NA 101 2644 166 NA NA NA NA NA 110 2794 176 NA NA NA NA 
1782597600.0 134.804 NA 58 274 0 NA NA NA NA NA 81 309 0 NA NA NA NA NA 112 3001 172 NA NA NA NA NA 128 3151 188 NA NA NA NA 
1782597600.0 134.805 NA 59 267 0 NA NA NA NA NA 83 315 0 NA NA NA NA NA 109 2930 180 NA NA NA NA NA 115 3115 187 NA NA NA NA 
1782597600.0 134.806 NA 58 275 0 NA NA NA NA NA 80 315 0 NA NA NA NA NA 110 3349 186 NA NA NA NA NA 121 3523 199 NA NA NA NA 
1782597600.0 134.807 NA 100 284 0 NA NA NA NA NA 142 333 0 NA NA NA NA NA 344 3069 202 NA NA NA NA NA 378 3276 217 NA NA NA NA 
1782597600.0 134.808 NA 101 284 0 NA NA NA NA NA 141 342 0 NA NA NA NA NA 380 3167 189 NA NA NA NA NA 425 3358 203 NA NA NA NA 
