Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1733612400.0 1302.0 87 172 207 NA 109 199 234 NA 2572 316 486 NA 2828 338 529 NA 
1733612400.0 134.702 NA 57 263 0 NA 78 299 0 NA 107 2671 201 NA 112 2710 209 
1733612400.0 134.803 NA 57 265 0 NA 82 308 0 NA 142 3215 195 NA 146 3269 202 
1733612400.0 134.809 NA 56 263 0 NA 79 301 0 NA 131 3015 207 NA 145 3133 214 
1733612400.0 134.81 NA 56 265 0 NA 81 307 0 NA 126 2832 223 NA 140 3015 229 
1733612400.0 134.903 NA 60 260 0 NA 83 297 0 NA 105 2115 192 NA 122 2303 199 
1733612400.0 134.906 NA 58 263 0 NA 81 302 0 NA 118 2480 265 NA 123 2522 272 
1733612400.0 134.907 NA 99 277 0 NA 142 315 0 NA 326 2349 238 NA 344 2394 245 
1733612400.0 134.909 NA 59 261 0 NA 82 293 0 NA 104 2314 246 NA 115 2476 251 
1733612400.0 134.99602 NA 57 263 0 NA 82 298 0 NA 113 2073 268 NA 128 2168 276 
1733612400.0 134.99603 NA 58 266 0 NA 81 306 0 NA 111 3097 241 NA 121 3300 246 
1733612400.0 135.2 243 0 131 NA 279 0 149 NA 284 125 129 NA 305 132 144 NA 
1733612400.0 135.3 243 0 131 NA 279 0 156 NA 275 120 142 NA 298 129 163 NA 
1733612400.0 135.9 258 0 132 NA 299 0 157 NA 323 129 149 NA 346 134 167 NA 
1733612400.0 136.722 NA 188 302 0 NA 234 346 0 NA 1974 3198 325 NA 2210 3233 331 
1733612400.0 136.723 NA 189 288 0 NA 234 326 0 NA 1762 3151 302 NA 1997 3188 306 
1733612400.0 136.724 NA 190 301 0 NA 237 352 0 NA 2369 3581 316 NA 2613 3608 321 
1733612400.0 136.725 NA 189 313 0 NA 234 354 0 NA 1755 3162 326 NA 1982 3200 331 
1733612400.0 136.726 NA 192 286 0 NA 232 328 0 NA 1984 3329 313 NA 2214 3354 319 
1733612400.0 136.727 NA 215 300 0 NA 285 338 0 NA 1983 3106 319 NA 2218 3139 323 
1733612400.0 136.728 NA 219 295 0 NA 280 348 0 NA 2171 3341 307 NA 2430 3368 317 
1733612400.0 136.729 NA 187 288 0 NA 227 330 0 NA 1749 3222 323 NA 1977 3253 326 
1733612400.0 136.73 NA 193 306 0 NA 226 360 0 NA 1685 3219 321 NA 1913 3256 327 
1733612400.0 136.731 NA 195 319 0 NA 237 363 0 NA 1871 3269 325 NA 2098 3304 328 
1733612400.0 136.734 NA 191 285 0 NA 230 331 0 NA 1838 3230 327 NA 2072 3262 331 
1733612400.0 25210.0 91 243 364 0 157 283 406 0 1719 983 1210 560 2782 1129 1341 564 
1733612400.0 25211.0 85 238 362 0 157 282 413 0 1557 1329 1574 557 2357 1598 1822 563 
1733612400.0 25212.0 85 233 355 0 157 281 401 0 1599 1198 1374 560 2749 1412 1572 567 
1733612400.0 25213.0 88 237 360 0 157 280 409 0 2158 1285 1396 538 3323 1450 1658 549 
1733612400.0 25406.0 302 0 135 NA 357 0 155 NA 1267 128 240 NA 1394 134 264 NA 
1733612400.0 302.0 104 239 322 0 136 284 357 0 1046 553 784 122 1308 603 833 130 
1733612400.0 4.41 NA 53 255 0 NA 74 292 0 NA 84 2083 214 NA 93 2107 220 
1733612400.0 4.42 NA 55 259 0 NA 75 303 0 NA 93 2801 232 NA 105 2817 241 
1733612400.0 4.45 NA 54 256 0 NA 73 301 0 NA 102 3006 198 NA 112 3037 204 
1733612400.0 4.51 NA 53 259 0 NA 74 299 0 NA 91 2326 275 NA 97 2356 284 
1733612400.0 4.52 NA 53 260 0 NA 73 308 0 NA 94 3071 195 NA 100 3094 202 
1733612400.0 4.54 NA 54 261 0 NA 74 304 0 NA 90 2877 252 NA 95 2900 257 
1733612400.0 4.64 NA 53 259 0 NA 73 307 0 NA 100 3068 244 NA 106 3085 254 
1733612400.0 4.73 NA 54 261 0 NA 76 302 0 NA 89 3113 202 NA 97 3137 208 
1733612400.0 4.75 NA 54 259 0 NA 74 301 0 NA 113 3158 236 NA 122 3188 243 
1733612400.0 4.76 NA 69 263 0 NA 87 300 0 NA 84 2943 195 NA 96 2969 199 
1733612400.0 500200.1 86 135 215 NA 108 163 248 NA 1951 374 778 NA 2201 441 812 NA 
