Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1719698400.0 134.702 NA 56 249 0 NA 78 303 0 NA 127 4205 351 NA 158 4458 357 
1719698400.0 134.703 NA 58 260 0 NA 82 313 0 NA 125 4213 365 NA 158 4456 372 
1719698400.0 134.705 NA 60 258 0 NA 82 319 0 NA 129 4340 374 NA 159 4585 385 
1719698400.0 134.904 NA 57 251 0 NA 81 297 0 NA 143 4210 345 NA 168 4454 351 
1719698400.0 134.906 NA 57 248 0 NA 81 302 0 NA 141 4196 345 NA 168 4433 353 
1719698400.0 135.1 261 0 133 NA 302 0 161 NA 605 189 418 NA 1172 200 457 NA 
1719698400.0 135.11 263 0 134 NA 307 0 160 NA 749 194 469 NA 1274 203 507 NA 
1719698400.0 250405.0 264 0 134 NA 311 0 156 NA 740 180 458 NA 1333 190 491 NA 
1719698400.0 250406.0 266 0 134 NA 313 0 155 NA 626 181 417 NA 1221 194 453 NA 
1719698400.0 250407.0 251 0 135 NA 294 0 157 NA 604 153 461 NA 1185 167 512 NA 
1719698400.0 280.0 98 102 224 0 169 148 254 0 3768 262 331 329 3867 273 349 350 
1719698400.0 39.0 NA 107 231 0 NA 146 259 0 NA 1608 2838 380 NA 1656 2895 394 
1719698400.0 4.68 NA 62 246 0 NA 83 300 0 NA 108 4333 329 NA 119 4381 336 
1719698400.0 4.72 NA 53 246 0 NA 73 293 0 NA 118 4006 319 NA 128 4060 333 
1719698400.0 4.74 NA 54 245 0 NA 74 295 0 NA 119 4028 312 NA 129 4085 326 
