Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755986400.0 136.722 NA 187 301 0 NA 235 350 0 NA 1526 3384 392 NA 1785 3429 401 
1755986400.0 136.723 NA 189 287 0 NA 237 330 0 NA 1484 3275 369 NA 1747 3325 379 
1755986400.0 136.725 NA 188 312 0 NA 231 353 0 NA 1466 3293 361 NA 1728 3339 366 
1755986400.0 136.726 NA 192 289 0 NA 232 336 0 NA 1585 3447 422 NA 1848 3488 427 
1755986400.0 136.727 NA 214 300 0 NA 284 338 0 NA 1593 3295 393 NA 1896 3330 399 
1755986400.0 136.728 NA 218 295 0 NA 281 344 0 NA 1755 3493 381 NA 2030 3529 386 
1755986400.0 136.729 NA 187 287 0 NA 227 326 0 NA 1371 3398 396 NA 1594 3457 401 
1755986400.0 136.73 NA 194 305 0 NA 227 360 0 NA 1492 3477 364 NA 1739 3518 369 
1755986400.0 136.731 NA 194 319 0 NA 236 363 0 NA 1583 3421 409 NA 1850 3468 414 
1755986400.0 136.734 NA 191 285 0 NA 229 330 0 NA 1496 3415 397 NA 1756 3488 405 
1755986400.0 25210.0 90 242 362 0 157 283 402 0 1551 1080 1300 663 2453 1368 1497 671 
1755986400.0 25211.0 85 234 357 0 157 277 406 0 1224 1443 1571 698 1889 1653 1757 707 
