Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782723600.0 1303.0 89 175 212 NA NA 110 198 239 NA NA 2851 269 457 NA NA 2977 308 561 NA NA 
1782723600.0 134.802 NA 57 264 0 NA NA 82 317 0 NA NA 102 2828 187 NA NA 112 2977 198 NA 
1782723600.0 134.806 NA 58 264 0 NA NA 80 316 0 NA NA 108 3105 179 NA NA 118 3261 186 NA 
1782723600.0 134.807 NA 100 283 0 NA NA 142 329 0 NA NA 332 2825 230 NA NA 374 2982 245 NA 
1782723600.0 134.808 NA 101 281 0 NA NA 142 334 0 NA NA 339 2912 207 NA NA 355 3084 219 NA 
1782723600.0 134.99601 NA 51 266 0 NA NA 81 311 0 NA NA 105 2983 200 NA NA 113 3153 210 NA 
1782723600.0 1356.0 87 195 291 0 135 108 218 327 0 161 1531 240 485 523 122 1598 282 546 549 148 
1782723600.0 136.721 NA 189 285 0 NA NA 230 329 0 NA NA 1204 2843 315 NA NA 1368 3020 329 NA 
1782723600.0 136.722 NA 189 300 0 NA NA 237 347 0 NA NA 1442 3161 301 NA NA 1529 3306 309 NA 
1782723600.0 136.723 NA 189 288 0 NA NA 233 330 0 NA NA 1411 3104 300 NA NA 1474 3273 308 NA 
1782723600.0 136.724 NA 190 302 0 NA NA 238 352 0 NA NA 1926 3570 296 NA NA 2062 3750 307 NA 
1782723600.0 136.725 NA 189 312 0 NA NA 234 357 0 NA NA 1369 3139 299 NA NA 1468 3311 314 NA 
1782723600.0 136.726 NA 193 287 0 NA NA 233 336 0 NA NA 1507 3251 298 NA NA 1614 3408 310 NA 
1782723600.0 136.727 NA 214 302 0 NA NA 284 346 0 NA NA 1493 3075 303 NA NA 1599 3231 312 NA 
1782723600.0 136.728 NA 219 295 0 NA NA 280 344 0 NA NA 1625 3332 301 NA NA 1765 3475 312 NA 
