Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789855200.0 10.0 NA 108 226 0 NA NA 147 257 0 NA NA 882 705 173 NA NA 922 758 189 NA 
1789855200.0 1000.0 NA 253 152 0 60 NA 284 182 0 79 NA 885 245 166 55 NA 937 272 175 58 
1789855200.0 10224.0 NA 149 231 0 NA NA 191 277 0 NA NA 1062 861 113 NA NA 1487 1197 117 NA 
1789855200.0 10225.0 NA 150 233 0 NA NA 191 279 0 NA NA 1093 818 112 NA NA 1441 1166 120 NA 
1789855200.0 108.0 77 104 223 NA NA 100 148 254 NA NA 1588 146 196 NA NA 1663 161 226 NA NA 
1789855200.0 109.0 79 104 225 NA NA 100 148 254 NA NA 1769 153 211 NA NA 1839 172 267 NA NA 
1789855200.0 1102.0 NA 108 235 138 87 NA 156 262 175 112 NA 925 930 654 60 NA 961 1004 697 62 
1789855200.0 115.0 79 104 222 NA NA 99 148 254 NA NA 1444 146 175 NA NA 1503 160 206 NA NA 
1789855200.0 117.0 79 103 224 NA NA 99 148 254 NA NA 1772 155 200 NA NA 1855 174 228 NA NA 
1789855200.0 118.0 78 103 223 NA NA 99 148 254 NA NA 1361 146 197 NA NA 1434 166 224 NA NA 
1789855200.0 12.0 NA 106 224 0 NA NA 146 259 0 NA NA 808 741 179 NA NA 841 797 192 NA 
1789855200.0 121.0 80 102 228 NA NA 100 148 255 NA NA 1808 157 212 NA NA 1904 175 262 NA NA 
1789855200.0 125.0 79 104 223 NA NA 100 149 254 NA NA 1461 145 171 NA NA 1527 162 201 NA NA 
1789855200.0 1302.0 85 170 208 NA NA 109 199 238 NA NA 2096 243 359 NA NA 2218 291 436 NA NA 
1789855200.0 1303.0 89 173 208 NA NA 110 199 236 NA NA 2855 273 410 NA NA 2986 314 459 NA NA 
1789855200.0 1311.0 NA 187 259 0 84 NA 215 291 0 103 NA 199 289 502 28 NA 236 346 525 50 
1789855200.0 1325.0 NA 195 286 0 91 NA 225 316 0 109 NA 260 406 512 46 NA 311 494 535 66 
1789855200.0 133.0 62 105 225 NA NA 101 148 254 NA NA 1976 153 223 NA NA 2069 168 255 NA NA 
1789855200.0 134.701 NA 58 272 0 NA NA 80 307 0 NA NA 70 1552 157 NA NA 78 1678 171 NA 
1789855200.0 134.702 NA 58 263 0 NA NA 78 299 0 NA NA 82 2067 151 NA NA 94 2211 156 NA 
1789855200.0 134.703 NA 59 271 0 NA NA 82 313 0 NA NA 79 2095 159 NA NA 87 2248 168 NA 
1789855200.0 134.704 NA 57 248 0 NA NA 78 307 0 NA NA 80 1982 164 NA NA 88 2085 174 NA 
1789855200.0 134.705 NA 60 274 0 NA NA 82 311 0 NA NA 83 2165 163 NA NA 93 2286 175 NA 
1789855200.0 134.706 NA 61 269 0 NA NA 81 312 0 NA NA 82 2233 160 NA NA 92 2369 171 NA 
1789855200.0 134.707 NA 60 253 0 NA NA 81 304 0 NA NA 77 1962 150 NA NA 81 2081 159 NA 
1789855200.0 134.708 NA 58 256 0 NA NA 79 307 0 NA NA 76 1894 164 NA NA 82 2008 175 NA 
1789855200.0 134.709 NA 60 271 0 NA NA 82 309 0 NA NA 78 2004 152 NA NA 86 2163 160 NA 
1789855200.0 134.71 NA 53 262 0 NA NA 74 295 0 NA NA 66 1343 148 NA NA 69 1426 156 NA 
1789855200.0 134.801 NA 57 258 0 NA NA 80 311 0 NA NA 72 1444 148 NA NA 77 1550 158 NA 
1789855200.0 134.802 NA 57 269 0 NA NA 82 312 0 NA NA 102 2617 145 NA NA 108 2773 151 NA 
1789855200.0 134.803 NA 57 256 0 NA NA 82 308 0 NA NA 98 2374 151 NA NA 103 2497 159 NA 
1789855200.0 134.804 NA 58 273 0 NA NA 81 315 0 NA NA 100 2609 149 NA NA 110 2770 158 NA 
1789855200.0 134.805 NA 59 268 0 NA NA 83 315 0 NA NA 102 2573 156 NA NA 107 2702 165 NA 
1789855200.0 134.806 NA 59 275 0 NA NA 80 315 0 NA NA 105 2854 151 NA NA 112 3015 162 NA 
1789855200.0 134.807 NA 100 283 0 NA NA 142 333 0 NA NA 331 2637 167 NA NA 367 2794 175 NA 
1789855200.0 134.808 NA 100 287 0 NA NA 142 334 0 NA NA 339 2736 160 NA NA 361 2866 173 NA 
1789855200.0 134.809 NA 57 259 0 NA NA 79 301 0 NA NA 101 2454 153 NA NA 110 2579 160 NA 
1789855200.0 134.81 NA 57 259 0 NA NA 80 307 0 NA NA 99 2472 157 NA NA 107 2613 164 NA 
1789855200.0 134.811 NA 59 259 0 NA NA 84 312 0 NA NA 101 2616 157 NA NA 106 2770 165 NA 
1789855200.0 134.812 NA 55 256 0 NA NA 78 294 0 NA NA 75 1436 145 NA NA 80 1537 155 NA 
1789855200.0 134.901 NA 56 262 0 NA NA 80 303 0 NA NA 75 1449 149 NA NA 85 1554 157 NA 
1789855200.0 134.902 NA 59 255 0 NA NA 83 297 0 NA NA 87 1914 154 NA NA 92 2006 165 NA 
1789855200.0 134.903 NA 61 261 0 NA NA 83 293 0 NA NA 85 1773 159 NA NA 90 1883 174 NA 
1789855200.0 134.904 NA 58 267 0 NA NA 81 305 0 NA NA 91 2097 148 NA NA 100 2250 158 NA 
1789855200.0 134.905 NA 59 262 0 NA NA 81 298 0 NA NA 86 1735 153 NA NA 93 1840 166 NA 
1789855200.0 134.906 NA 58 262 0 NA NA 81 298 0 NA NA 90 2050 160 NA NA 95 2170 171 NA 
1789855200.0 134.907 NA 100 278 0 NA NA 142 315 0 NA NA 259 1910 160 NA NA 273 2045 169 NA 
1789855200.0 134.908 NA 103 281 0 NA NA 144 313 0 NA NA 266 1950 157 NA NA 291 2092 168 NA 
1789855200.0 134.909 NA 59 255 0 NA NA 82 293 0 NA NA 86 1828 153 NA NA 91 1935 165 NA 
1789855200.0 134.91 NA 58 259 0 NA NA 81 291 0 NA NA 84 1665 152 NA NA 90 1774 160 NA 
1789855200.0 134.911 NA 59 261 0 NA NA 80 296 0 NA NA 86 1763 155 NA NA 92 1864 165 NA 
1789855200.0 134.912 NA 56 258 0 NA NA 78 292 0 NA NA 77 1343 146 NA NA 81 1439 157 NA 
1789855200.0 134.99601 NA 58 267 0 NA NA 81 311 0 NA NA 106 2789 162 NA NA 119 2936 173 NA 
1789855200.0 134.99602 NA 58 262 0 NA NA 82 298 0 NA NA 87 1677 152 NA NA 98 1797 159 NA 
1789855200.0 134.99603 NA 58 260 0 NA NA 81 307 0 NA NA 98 2369 151 NA NA 102 2508 156 NA 
1789855200.0 134.99901 NA 58 263 0 NA NA 81 301 0 NA NA 85 1719 154 NA NA 91 1826 166 NA 
1789855200.0 135.1 262 0 133 NA NA 303 0 161 NA NA 311 91 126 NA NA 370 106 158 NA NA 
1789855200.0 135.11 263 0 134 NA NA 307 0 160 NA NA 388 92 149 NA NA 440 102 184 NA NA 
1789855200.0 135.12 256 0 132 NA NA 297 0 154 NA NA 267 85 118 NA NA 327 91 147 NA NA 
1789855200.0 135.2 243 0 131 NA NA 279 0 149 NA NA 196 76 104 NA NA 258 84 126 NA NA 
1789855200.0 135.3 240 0 131 NA NA 279 0 152 NA NA 200 81 108 NA NA 247 94 137 NA NA 
1789855200.0 135.4 256 0 132 NA NA 299 0 161 NA NA 273 85 115 NA NA 338 91 142 NA NA 
1789855200.0 135.5 251 0 132 NA NA 296 0 158 NA NA 251 84 108 NA NA 301 91 132 NA NA 
1789855200.0 135.6 257 0 133 NA NA 299 0 161 NA NA 279 87 122 NA NA 336 96 150 NA NA 
1789855200.0 135.7 251 0 132 NA NA 298 0 157 NA NA 246 85 109 NA NA 300 93 129 NA NA 
1789855200.0 135.9 253 0 132 NA NA 299 0 161 NA NA 239 84 114 NA NA 289 96 137 NA NA 
