Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1740265200.0 136.722 NA 174 299 0 NA 237 347 0 NA 2045 4265 369 NA 2391 4322 375 
1740265200.0 136.723 NA 176 287 0 NA 230 334 0 NA 2042 4101 463 NA 2383 4154 469 
1740265200.0 136.724 NA 178 301 0 NA 235 351 0 NA 2657 4753 351 NA 2999 4805 356 
1740265200.0 136.725 NA 177 313 0 NA 231 358 0 NA 1938 4300 396 NA 2278 4350 400 
1740265200.0 136.726 NA 180 288 0 NA 230 336 0 NA 2271 4341 428 NA 2605 4386 437 
1740265200.0 136.727 NA 204 300 0 NA 285 346 0 NA 2162 4081 417 NA 2483 4120 427 
1740265200.0 136.728 NA 207 294 0 NA 281 344 0 NA 2369 4355 409 NA 2728 4397 414 
1740265200.0 136.729 NA 175 287 0 NA 227 342 0 NA 1930 4090 409 NA 2250 4137 416 
1740265200.0 136.73 NA 181 305 0 NA 226 356 0 NA 2050 4272 424 NA 2401 4311 427 
1740265200.0 136.731 NA 183 318 0 NA 236 364 0 NA 2135 4224 411 NA 2485 4265 423 
1740265200.0 136.734 NA 178 285 0 NA 231 334 0 NA 2015 4142 442 NA 2358 4198 449 
1740265200.0 25210.0 76 243 363 0 157 283 402 0 2094 1410 1606 688 3255 1577 1865 694 
1740265200.0 25211.0 72 239 376 0 157 281 421 0 1285 1916 1942 733 2103 2219 2182 742 
1740265200.0 25212.0 71 233 355 0 157 280 401 0 1721 1752 1772 738 2932 2003 1966 745 
1740265200.0 25213.0 73 237 360 0 157 278 409 0 2417 1766 1920 624 3635 1966 2102 629 
