Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764457200.0 136.722 NA 187 297 0 NA 236 347 0 NA 1538 3400 380 NA 1766 3477 386 
1764457200.0 136.723 NA 188 282 0 NA 232 326 0 NA 1488 3347 346 NA 1718 3432 354 
1764457200.0 136.724 NA 190 301 0 NA 236 351 0 NA 2053 3901 339 NA 2290 3964 346 
1764457200.0 136.725 NA 189 298 0 NA 234 362 0 NA 1475 3359 351 NA 1708 3437 359 
1764457200.0 136.726 NA 192 284 0 NA 231 332 0 NA 1611 3473 362 NA 1843 3544 367 
1764457200.0 136.727 NA 212 292 0 NA 283 342 0 NA 1587 3340 360 NA 2373 3395 369 
1764457200.0 136.728 NA 219 294 0 NA 280 344 0 NA 1733 3562 391 NA 1972 3635 404 
1764457200.0 136.729 NA 187 282 0 NA 226 330 0 NA 1389 3360 377 NA 1606 3468 383 
1764457200.0 136.73 NA 189 305 0 NA 228 356 0 NA 1500 3407 360 NA 2252 3465 367 
1764457200.0 136.731 NA 194 311 0 NA 238 363 0 NA 1551 3431 426 NA 1785 3506 434 
1764457200.0 136.734 NA 191 282 0 NA 229 326 0 NA 1519 3383 375 NA 1749 3455 380 
1764457200.0 25210.0 89 243 362 0 157 279 401 0 1481 1124 1411 601 2399 1547 1605 611 
1764457200.0 25211.0 86 227 349 0 157 282 404 0 1163 1243 1529 603 1857 1958 1746 612 
1764457200.0 25212.0 86 234 344 0 157 279 405 0 1264 1333 1531 614 2131 1505 2190 622 
1764457200.0 25213.0 86 234 355 0 157 280 405 0 1813 1432 1595 576 2698 2467 1815 582 
