Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1722722400.0 134.702 NA 57 261 0 NA 78 299 0 NA 128 4362 376 NA 148 4695 397 
1722722400.0 134.703 NA 57 271 0 NA 82 313 0 NA 128 4393 376 NA 142 4743 388 
1722722400.0 134.704 NA 56 262 0 NA 78 303 0 NA 130 4101 365 NA 144 4435 398 
1722722400.0 134.707 NA 58 263 0 NA 81 304 0 NA 125 4140 365 NA 140 4478 390 
1722722400.0 134.709 NA 59 271 0 NA 82 309 0 NA 125 4203 367 NA 140 4539 388 
1722722400.0 134.906 NA 57 262 0 NA 82 306 0 NA 144 4313 377 NA 156 4659 402 
1722722400.0 134.908 NA 102 282 0 NA 144 313 0 NA 430 4060 378 NA 455 4160 403 
1722722400.0 135.1 261 0 132 NA 302 0 157 NA 616 196 411 NA 855 205 471 NA 
1722722400.0 135.11 264 0 134 NA 307 0 160 NA 770 198 488 NA 1006 211 541 NA 
1722722400.0 135.12 256 0 131 NA 297 0 158 NA 525 197 381 NA 776 209 447 NA 
1722722400.0 135.6 257 0 133 NA 299 0 157 NA 546 190 395 NA 779 202 458 NA 
1722722400.0 136.722 NA 187 300 0 NA 234 347 0 NA 2827 6395 721 NA 3125 6473 734 
1722722400.0 136.723 NA 189 288 0 NA 230 330 0 NA 2700 6106 760 NA 3004 6193 773 
1722722400.0 136.725 NA 188 312 0 NA 233 354 0 NA 2647 6335 733 NA 2939 6430 743 
1722722400.0 136.726 NA 192 287 0 NA 229 336 0 NA 2987 6544 698 NA 3283 6623 705 
1722722400.0 136.727 NA 214 300 0 NA 285 338 0 NA 2781 6273 757 NA 3041 6358 770 
1722722400.0 136.729 NA 187 287 0 NA 229 330 0 NA 2540 6407 736 NA 2826 6546 749 
1722722400.0 136.73 NA 193 304 0 NA 228 359 0 NA 2719 6415 768 NA 3008 6513 778 
1722722400.0 136.731 NA 195 319 0 NA 237 364 0 NA 2815 6573 684 NA 3112 6745 694 
1722722400.0 136.734 NA 191 286 0 NA 231 335 0 NA 2725 6486 738 NA 3019 6618 749 
1722722400.0 250400.0 265 0 135 NA 312 0 157 NA 862 196 482 NA 1136 208 521 NA 
1722722400.0 250403.0 267 0 134 NA 313 0 157 NA 823 188 492 NA 1095 203 546 NA 
1722722400.0 250405.0 264 0 133 NA 311 0 156 NA 757 187 476 NA 1018 200 540 NA 
1722722400.0 25210.0 91 242 363 0 157 283 403 0 2826 1715 2442 1297 4133 1928 2768 1311 
1722722400.0 4.42 NA 54 258 0 NA 74 307 0 NA 119 4578 357 NA 138 4699 371 
1722722400.0 4.68 NA 61 258 0 NA 83 296 0 NA 110 4548 367 NA 121 4647 388 
