Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1455055200.0 103.0 64 89 200 94 146 242 789 224 415 849 240 455
1455055200.0 108.0 70 90 206 102 146 242 5429 401 580 5551 418 609
1455055200.0 109.0 73 93 202 102 146 242 6508 388 647 6801 400 675
1455055200.0 110.0 59 89 198 85 146 241 653 374 492 668 383 593
1455055200.0 121.0 71 90 203 101 146 242 6099 397 672 6379 416 708
1455055200.0 128.0 58 88 198 84 146 242 517 378 478 554 392 592
1455055200.0 130.0 61 89 198 90 146 241 676 368 469 685 379 503
1455055200.0 1356.0 78 NA NA 109 NA NA 6891 NA NA 7664 NA NA
1455055200.0 250200.1 78 NA NA 109 NA NA 6818 NA NA 7425 NA NA
1455055200.0 301.0 82 NA NA 121 NA NA 4092 NA NA 4153 NA NA
1455055200.0 500200.1 78 NA NA 109 NA NA 4967 NA NA 5518 NA NA
1455055200.0 517.0 15 43 0 117 66 0 10 43 17 2583 50 26
1455055200.0 523.0 29 44 0 117 68 0 16 78 14 1827 113 19
1455055200.0 527.0 15 43 0 117 66 0 11 39 19 2638 48 28
1455055200.0 530.0 29 42 0 117 66 0 10 42 14 2250 70 29
