Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1754172000.0 10224.0 NA 149 222 0 NA NA 188 273 0 NA NA 1086 858 113 NA NA 1393 1121 117 NA 
1754172000.0 10225.0 NA 150 223 0 NA NA 193 285 0 NA NA 1104 816 111 NA NA 1376 1139 115 NA 
1754172000.0 1102.0 NA 107 233 141 87 NA 146 262 175 112 NA 937 942 663 60 NA 957 968 675 62 
1754172000.0 1302.0 87 170 206 NA NA 109 198 234 NA NA 2093 243 365 NA NA 2126 263 400 NA NA 
1754172000.0 1303.0 86 175 211 NA NA 110 198 240 NA NA 2880 268 444 NA NA 2950 292 477 NA NA 
1754172000.0 133.0 79 98 225 NA NA 100 152 254 NA NA 2021 154 226 NA NA 2050 167 241 NA NA 
1754172000.0 134.702 NA 57 256 0 NA NA 78 295 0 NA NA 81 2108 154 NA NA 87 2160 159 NA 
1754172000.0 134.703 NA 58 258 0 NA NA 82 309 0 NA NA 79 2141 159 NA NA 84 2202 164 NA 
1754172000.0 134.704 NA 56 246 0 NA NA 78 302 0 NA NA 80 2030 155 NA NA 87 2075 159 NA 
1754172000.0 134.705 NA 59 267 0 NA NA 82 319 0 NA NA 81 2172 162 NA NA 87 2208 166 NA 
1754172000.0 134.706 NA 60 265 0 NA NA 81 312 0 NA NA 82 2290 166 NA NA 86 2338 174 NA 
1754172000.0 134.707 NA 59 248 0 NA NA 81 296 0 NA NA 79 1996 153 NA NA 86 2042 160 NA 
1754172000.0 134.708 NA 58 263 0 NA NA 79 299 0 NA NA 76 1914 166 NA NA 125 1955 171 NA 
1754172000.0 134.709 NA 59 253 0 NA NA 82 309 0 NA NA 78 2041 161 NA NA 83 2084 168 NA 
1754172000.0 134.802 NA 57 266 0 NA NA 82 316 0 NA NA 102 2650 151 NA NA 109 2689 156 NA 
1754172000.0 134.803 NA 57 266 0 NA NA 82 312 0 NA NA 99 2391 152 NA NA 103 2428 156 NA 
1754172000.0 134.804 NA 57 273 0 NA NA 81 314 0 NA NA 101 2654 153 NA NA 109 2692 163 NA 
1754172000.0 134.805 NA 59 267 0 NA NA 83 323 0 NA NA 102 2603 158 NA NA 108 2653 163 NA 
1754172000.0 134.806 NA 58 275 0 NA NA 80 311 0 NA NA 105 2887 154 NA NA 113 2936 158 NA 
1754172000.0 134.807 NA 100 283 0 NA NA 142 337 0 NA NA 333 2671 184 NA NA 357 2719 193 NA 
1754172000.0 134.808 NA 100 268 0 NA NA 142 337 0 NA NA 338 2771 162 NA NA 353 2824 166 NA 
1754172000.0 134.809 NA 57 267 0 NA NA 79 309 0 NA NA 100 2444 170 NA NA 103 2496 174 NA 
1754172000.0 134.81 NA 57 265 0 NA NA 80 303 0 NA NA 100 2475 155 NA NA 109 2527 161 NA 
1754172000.0 134.811 NA 58 268 0 NA NA 80 312 0 NA NA 101 2631 156 NA NA 105 2692 161 NA 
1754172000.0 134.902 NA 58 261 0 NA NA 82 297 0 NA NA 88 1941 158 NA NA 95 1987 165 NA 
1754172000.0 134.903 NA 60 261 0 NA NA 83 293 0 NA NA 86 1801 151 NA NA 89 1842 157 NA 
1754172000.0 134.904 NA 58 257 0 NA NA 81 296 0 NA NA 91 2144 156 NA NA 95 2189 162 NA 
1754172000.0 134.905 NA 59 261 0 NA NA 81 294 0 NA NA 87 1758 154 NA NA 93 1821 159 NA 
1754172000.0 134.906 NA 57 253 0 NA NA 81 297 0 NA NA 91 2075 160 NA NA 96 2118 166 NA 
1754172000.0 134.907 NA 99 263 0 NA NA 142 315 0 NA NA 263 1942 160 NA NA 279 1986 164 NA 
1754172000.0 134.908 NA 102 265 0 NA NA 144 314 0 NA NA 273 1977 161 NA NA 291 2032 164 NA 
1754172000.0 134.909 NA 59 259 0 NA NA 82 293 0 NA NA 86 1847 158 NA NA 91 1887 166 NA 
1754172000.0 134.91 NA 58 257 0 NA NA 81 290 0 NA NA 85 1700 155 NA NA 87 1747 163 NA 
