Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1764626400.0 103.0 115 0 0 NA NA 177 0 0 NA NA 234 51 514 NA NA 222 62 561 NA NA 
1764626400.0 111.0 140 187 394 NA NA 216 268 577 NA NA 356 113 604 NA NA 296 126 649 NA NA 
1764626400.0 114.0 148 191 392 NA NA 248 273 560 NA NA 676 157 672 NA NA 463 151 779 NA NA 
1764626400.0 119.0 157 189 408 NA NA 247 269 572 NA NA 564 151 651 NA NA 345 144 665 NA NA 
1764626400.0 122.0 131 177 393 NA NA 197 258 561 NA NA 268 104 583 NA NA 284 152 611 NA NA 
1764626400.0 123.1 417 NA NA NA NA 569 NA NA NA NA 382 NA NA NA NA 390 NA NA NA NA 
1764626400.0 123.2 418 NA NA NA NA 557 NA NA NA NA 436 NA NA NA NA 413 NA NA NA NA 
1764626400.0 123.3 335 NA NA NA NA 447 NA NA NA NA 328 NA NA NA NA 322 NA NA NA NA 
1764626400.0 124.1 400 NA NA NA NA 538 NA NA NA NA 333 NA NA NA NA 325 NA NA NA NA 
1764626400.0 124.2 413 NA NA NA NA 554 NA NA NA NA 374 NA NA NA NA 376 NA NA NA NA 
1764626400.0 124.4 405 NA NA NA NA 516 NA NA NA NA 345 NA NA NA NA 404 NA NA NA NA 
1764626400.0 124.5 397 NA NA NA NA 526 NA NA NA NA 347 NA NA NA NA 417 NA NA NA NA 
1764626400.0 124.6 333 NA NA NA NA 453 NA NA NA NA 341 NA NA NA NA 400 NA NA NA NA 
1764626400.0 127.0 116 186 388 NA NA 175 261 575 NA NA 300 144 624 NA NA 269 142 763 NA NA 
1764626400.0 128.0 122 185 396 NA NA 176 265 560 NA NA 213 140 601 NA NA 231 140 649 NA NA 
1764626400.0 130.0 121 185 391 NA NA 176 263 558 NA NA 229 141 618 NA NA 245 138 740 NA NA 
1764626400.0 144.6 NA 413 NA NA NA NA 553 NA NA NA NA 1176 NA NA NA NA 1045 NA NA NA 
1764626400.0 2500.1502 NA 158 NA NA NA NA 250 NA NA NA NA 8163 NA NA NA NA 12825 NA NA NA 
1764626400.0 2500.1504 NA 158 NA NA NA NA 248 NA NA NA NA 10576 NA NA NA NA 15700 NA NA NA 
1764626400.0 2500.2204 NA 299 NA NA NA NA 444 NA NA NA NA 9753 NA NA NA NA 3094 NA NA NA 
1764626400.0 2500.2207 NA 200 NA NA NA NA 311 NA NA NA NA 6847 NA NA NA NA 3866 NA NA NA 
1764626400.0 2500.2208 NA 320 NA NA NA NA 505 NA NA NA NA 29196 NA NA NA NA 22566 NA NA NA 
1764626400.0 2500.2304 NA 298 NA NA NA NA 432 NA NA NA NA 6852 NA NA NA NA 2433 NA NA NA 
1764626400.0 2500.2309 NA 347 NA NA NA NA 506 NA NA NA NA 19977 NA NA NA NA 6407 NA NA NA 
1764626400.0 2500.231 NA 98 NA NA NA NA 170 NA NA NA NA 3668 NA NA NA NA 2458 NA NA NA 
1764626400.0 2500.3204 NA 309 NA NA NA NA 445 NA NA NA NA 7339 NA NA NA NA 2450 NA NA NA 
1764626400.0 2500.3205 NA 347 NA NA NA NA 490 NA NA NA NA 8698 NA NA NA NA 2838 NA NA NA 
1764626400.0 2500.3208 NA 316 NA NA NA NA 480 NA NA NA NA 10586 NA NA NA NA 8465 NA NA NA 
1764626400.0 2500.3209 NA 300 NA NA NA NA 447 NA NA NA NA 6880 NA NA NA NA 2574 NA NA NA 
1764626400.0 2500.3305 NA 287 NA NA NA NA 445 NA NA NA NA 7079 NA NA NA NA 2392 NA NA NA 
1764626400.0 250399.0 310 NA NA NA NA 426 NA NA NA NA 314 NA NA NA NA 336 NA NA NA NA 
1764626400.0 250399.17 372 NA NA NA NA 484 NA NA NA NA 440 NA NA NA NA 386 NA NA NA NA 
1764626400.0 250399.18 374 NA NA NA NA 496 NA NA NA NA 467 NA NA NA NA 476 NA NA NA NA 
1764626400.0 250400.0 486 0 241 NA NA 659 0 346 NA NA 431 89 281 NA NA 553 118 292 NA NA 
1764626400.0 250402.17 569 0 256 NA NA 729 0 350 NA NA 549 108 306 NA NA 678 160 313 NA NA 
1764626400.0 250402.18 571 0 253 NA NA 718 0 355 NA NA 578 110 304 NA NA 760 152 341 NA NA 
1764626400.0 250403.17 565 0 249 NA NA 728 0 350 NA NA 497 100 296 NA NA 672 139 385 NA NA 
1764626400.0 250403.18 570 0 245 NA NA 715 0 352 NA NA 529 106 283 NA NA 715 156 299 NA NA 
1764626400.0 250406.0 487 0 239 NA NA 641 0 340 NA NA 387 91 266 NA NA 589 118 281 NA NA 
1764626400.0 250406.18 548 0 247 NA NA 702 0 348 NA NA 431 99 274 NA NA 737 146 298 NA NA 
1764626400.0 250407.0 408 0 236 NA NA 562 0 334 NA NA 370 81 261 NA NA 559 125 287 NA NA 
1764626400.0 250407.18 491 0 241 NA NA 668 0 347 NA NA 460 94 276 NA NA 671 143 372 NA NA 
1764626400.0 250408.18 572 0 257 NA NA 741 0 362 NA NA 550 108 314 NA NA 637 151 403 NA NA 
1764626400.0 250409.0 496 0 255 NA NA 663 0 358 NA NA 519 100 348 NA NA 582 152 348 NA NA 
1764626400.0 250409.17 574 0 269 NA NA 719 0 368 NA NA 630 109 357 NA NA 732 173 314 NA NA 
1764626400.0 25234.0 176 659 760 0 281 230 858 970 0 384 2461 904 1203 271 362 3364 1276 1406 417 454 
1764626400.0 25400.0 577 0 264 NA NA 767 0 369 NA NA 832 98 303 NA NA 698 170 370 NA NA 
1764626400.0 25406.0 568 0 255 NA NA 765 0 350 NA NA 606 95 270 NA NA 701 127 385 NA NA 
1764626400.0 25407.0 507 0 250 NA NA 684 0 352 NA NA 745 90 283 NA NA 687 113 381 NA NA 
1764626400.0 25634.0 169 655 749 0 276 226 872 969 0 372 2472 914 1197 263 370 3403 1326 1558 413 497 
1764626400.0 26034.0 178 646 738 0 279 230 845 931 0 385 2451 919 1233 269 377 3341 1223 1354 433 489 
1764626400.0 26434.0 170 663 746 0 278 225 840 991 0 372 2238 856 1192 270 370 2958 836 1391 401 417 
1764626400.0 26834.0 173 651 762 0 280 234 871 976 0 370 2050 842 1141 228 317 2458 1155 1401 313 399 
1764626400.0 27634.0 170 657 753 0 276 226 883 957 0 374 2464 911 1194 265 376 3128 1220 1340 446 450 
1764626400.0 28034.0 179 655 747 0 279 233 872 957 0 373 1885 835 1156 226 317 2075 793 1197 322 372 
1764626400.0 28434.0 168 657 742 0 277 225 871 959 0 385 2544 910 1190 262 359 3370 1276 1536 397 423 
1764626400.0 30434.0 178 657 765 0 282 238 849 978 0 374 2255 897 1184 265 364 2573 638 1093 381 401 
1764626400.0 30834.0 146 674 766 0 267 233 881 995 0 378 2208 863 1185 256 341 2973 557 1192 338 412 
1764626400.0 32034.0 179 675 808 0 279 234 868 1011 0 380 2777 936 1222 282 384 3650 711 1417 397 445 
1764626400.0 32434.0 178 657 737 0 278 235 836 923 0 370 2218 876 1186 257 371 3028 637 1146 308 423 
1764626400.0 32834.0 174 659 759 0 278 234 862 970 0 378 2222 900 1201 271 358 2967 787 1327 404 389 
1764626400.0 33234.0 133 659 763 0 279 236 877 971 0 370 2202 868 1218 265 367 2988 716 1297 318 401 
1764626400.0 34034.0 198 647 709 0 281 256 871 945 0 371 2594 936 1261 265 374 2859 1547 2631 385 472 
1764626400.0 34434.911 180 669 778 0 280 242 875 1017 0 370 4095 2428 2656 708 368 2673 1755 2014 877 432 
1764626400.0 34661.97 1103 NA NA NA NA 1473 NA NA NA NA 3328 NA NA NA NA 1538 NA NA NA NA 
1764626400.0 35234.0 187 666 0 NA NA 254 870 0 NA NA 1899 746 0 NA NA 2132 442 0 NA NA 
1764626400.0 35634.0 179 656 751 0 278 233 862 967 0 371 2542 909 1215 265 372 3356 1233 1419 402 479 
1764626400.0 36034.0 179 662 766 0 277 233 884 965 0 378 2529 913 1235 267 374 3317 1233 1442 411 470 
1764626400.0 4001.0 NA 263 491 NA NA NA 361 688 NA NA NA 250 849 NA NA NA 262 887 NA NA 
1764626400.0 500199.0 289 NA NA NA NA 403 NA NA NA NA 645 NA NA NA NA 548 NA NA NA NA 
