Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1760824800.0 140.067 214 654 0 301 931 0 247 6675 147 154 2417 170 
1760824800.0 2500.2204 296 NA NA 448 NA NA 8916 NA NA 2824 NA NA 
1760824800.0 2500.2208 313 NA NA 489 NA NA 29761 NA NA 19091 NA NA 
1760824800.0 2500.2304 291 NA NA 456 NA NA 7114 NA NA 2812 NA NA 
1760824800.0 2500.231 88 NA NA 173 NA NA 3890 NA NA 2206 NA NA 
1760824800.0 2500.3204 284 NA NA 456 NA NA 7543 NA NA 2876 NA NA 
1760824800.0 2500.3205 342 NA NA 489 NA NA 7604 NA NA 2228 NA NA 
1760824800.0 2500.3208 294 NA NA 464 NA NA 9260 NA NA 4711 NA NA 
1760824800.0 2500.3209 275 NA NA 441 NA NA 5610 NA NA 2821 NA NA 
1760824800.0 2500.3305 278 NA NA 429 NA NA 7295 NA NA 2857 NA NA 
