Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1761382800.0 1.0 154 175 322 NA NA 242 261 460 NA NA 639 162 422 NA NA 742 199 540 NA NA 
1761382800.0 1003.0 NA 401 0 NA NA NA 661 0 NA NA NA 1098 120 NA NA NA 704 159 NA NA 
1761382800.0 1005.0 NA 211 156 0 0 NA 389 261 0 0 NA 279 116 37 53 NA 482 195 55 112 
1761382800.0 101.0 170 NA NA NA NA 319 NA NA NA NA 323 NA NA NA NA 288 NA NA NA NA 
1761382800.0 102.0 175 NA NA NA NA 295 NA NA NA NA 304 NA NA NA NA 340 NA NA NA NA 
1761382800.0 1020.0 NA 94 81 0 96 NA 174 157 0 172 NA 88 65 27 91 NA 137 123 51 191 
1761382800.0 103.0 127 173 373 NA NA 193 261 569 NA NA 277 110 660 NA NA 367 193 913 NA NA 
1761382800.0 1052.0 NA 211 163 0 NA NA 381 262 0 NA NA 233 108 29 NA NA 335 174 53 NA 
1761382800.0 106.0 118 0 0 NA NA 179 0 0 NA NA 245 59 560 NA NA 312 114 708 NA NA 
1761382800.0 123.1 400 NA NA NA NA 545 NA NA NA NA 380 NA NA NA NA 369 NA NA NA NA 
1761382800.0 123.2 380 NA NA NA NA 570 NA NA NA NA 417 NA NA NA NA 372 NA NA NA NA 
1761382800.0 123.3 325 NA NA NA NA 461 NA NA NA NA 336 NA NA NA NA 404 NA NA NA NA 
1761382800.0 124.1 366 NA NA NA NA 537 NA NA NA NA 336 NA NA NA NA 417 NA NA NA NA 
1761382800.0 124.2 366 NA NA NA NA 558 NA NA NA NA 374 NA NA NA NA 445 NA NA NA NA 
1761382800.0 124.4 361 NA NA NA NA 535 NA NA NA NA 352 NA NA NA NA 449 NA NA NA NA 
1761382800.0 124.5 386 NA NA NA NA 525 NA NA NA NA 353 NA NA NA NA 460 NA NA NA NA 
1761382800.0 124.6 330 NA NA NA NA 455 NA NA NA NA 337 NA NA NA NA 411 NA NA NA NA 
1761382800.0 1301.0 145 228 350 NA NA 216 326 512 NA NA 686 171 434 NA NA 495 195 571 NA NA 
1761382800.0 1325.1 NA 240 253 0 NA NA 360 393 0 NA NA 182 299 152 NA NA 213 472 198 NA 
1761382800.0 1325.3 NA 243 251 0 NA NA 361 380 0 NA NA 179 281 138 NA NA 216 323 176 NA 
1761382800.0 135.13 453 0 NA NA NA 637 0 NA NA NA 396 132 NA NA NA 420 169 NA NA NA 
1761382800.0 135.3 372 0 229 175 NA 530 0 335 267 NA 370 90 244 189 NA 660 146 271 306 NA 
